Model, Target, Contexts, Dram, Iram, Cycles,Total Stalls, Decode Stalls, Branches Taken, Iterations
1C_4w_2ls_1b.xml, 4w4a1m2ls1b, 1, 529468, 680, 13441449, 6768363, 575232, 2063481, 7
1C_4w_2ls_2b.xml, 4w4a1m2ls1b, 1, 529468, 680, 12866189, 6883051, 689920, 2063481, 7
2C_4w_1ls_1b.xml, 4w4a1m1ls1b, 2, 533568, 716, 7344110, 6871393, 678283, 2063474, 7
2C_4w_2ls_1b.xml, 4w4a1m2ls1b, 2, 533568, 716, 7293426, 6481636, 288526, 2063474, 7
2C_4w_2ls_2b.xml, 4w4a1m2ls1b, 2, 533568, 716, 6627957, 6621881, 428771, 2063474, 7
4C_4w_1ls_1b.xml, 4w4a1m1ls1b, 4, 541768, 716, 4747900, 6561246, 368178, 2063460, 7
4C_4w_2ls_1b.xml, 4w4a1m2ls1b, 4, 541768, 716, 4849489, 6434672, 241604, 2063460, 7
4C_4w_2ls_2b.xml, 4w4a1m2ls1b, 4, 541768, 716, 3715348, 6522796, 329728, 2063460, 7
8C_4w_1ls_1b.xml, 4w4a1m1ls1b, 8, 558169, 716, 3970834, 6427780, 234796, 2063432, 7
8C_4w_2ls_1b.xml, 4w4a1m2ls1b, 8, 558168, 716, 3958494, 6424208, 231224, 2063432, 7
8C_4w_2ls_2b.xml, 4w4a1m2ls1b, 8, 558168, 716, 2436728, 6436325, 243341, 2063432, 7
16C_4w_1ls_1b.xml, 4w4a1m1ls1b, 16, 590968, 716, 3900302, 6423200, 230384, 2063376, 7
16C_4w_2ls_1b.xml, 4w4a1m2ls1b, 16, 590968, 716, 3900216, 6424096, 231280, 2063376, 7
16C_4w_2ls_2b.xml, 4w4a1m2ls1b, 16, 590968, 716, 1988599, 6424238, 231422, 2063376, 7
2C_1w_2b.xml, scalar, 2, 533568, 716, 8310176, 8703898, 2510788, 2063474, 7
4C_1w_2b.xml, scalar, 4, 541768, 716, 4566821, 8558837, 2365769, 2063460, 7
8C_1w_4b.xml, scalar, 8, 558168, 716, 2325470, 8503187, 2310203, 2063432, 7
16C_1w_8b.xml, scalar, 16, 590968, 716, 1158710, 8526525, 2333709, 2063376, 7
2C_2w_1ls_2b.xml, 2w2a1m1ls1b, 2, 533568, 716, 7064239, 7523656, 1330546, 2063474, 7
4C_2w_1ls_2b.xml, 2w2a1m1ls1b, 4, 541768, 716, 3939796, 7290157, 1097089, 2063460, 7
8C_2w_1ls_4b.xml, 2w2a1m1ls1b, 8, 558168, 716, 2034858, 7242508, 1049524, 2063432, 7
16C_2w_1ls_8b.xml, 2w2a1m1ls1b, 16, 590968, 716, 1017387, 7240821, 1048005, 2063376, 7
2C_3w_1ls_2b.xml, 3w3a1m1ls1b, 2, 533568, 716, 6974863, 7380639, 1187529, 2063474, 7
4C_3w_1ls_2b.xml, 3w3a1m1ls1b, 4, 541768, 716, 3912489, 7137557, 944489, 2063460, 7
8C_3w_1ls_4b.xml, 3w3a1m1ls1b, 8, 558168, 716, 2007152, 7029652, 836668, 2063432, 7
16C_3w_1ls_8b.xml, 3w3a1m1ls1b, 16, 590968, 716, 1007475, 7045990, 853174, 2063376, 7
2C_4w_1ls_2b.xml, 4w4a1m1ls1b, 2, 533568, 716, 6794410, 6960758, 767648, 2063474, 7
2C_4w_2ls_4b.xml, 4w4a1m2ls1b, 2, 533568, 716, 6306874, 6649720, 456610, 2063474, 7
4C_4w_1ls_2b.xml, 4w4a1m1ls1b, 4, 541768, 716, 3866247, 6906648, 713580, 2063460, 7
4C_4w_2ls_4b.xml, 4w4a1m2ls1b, 4, 541768, 716, 3357767, 6610233, 417165, 2063460, 7
16C_4w_1ls_8b.xml, 4w4a1m1ls1b, 16, 590968, 716, 1001791, 6812603, 619787, 2063376, 7
16C_4w_2ls_16b.xml, 4w4a1m2ls1b, 16, 590968, 716, 842499, 6846609, 653793, 2063376, 7
4C_4w_2ls_4b.xml, 4w4a1m2ls1b, 4, 541768, 716, 3357767, 6610233, 417165, 2063460, 7
8C_4w_1ls_4b.xml, 4w4a1m1ls1b, 8, 558168, 716, 2000999, 6831363, 638379, 2063432, 7
8C_4w_2ls_8b.xml, 4w4a1m2ls1b, 8, 558168, 716, 1664838, 6871984, 679000, 2063432, 7
