Model, Cycles, Contexts, Target, Dram, Iram, Cycles,Total Stalls, Decode Stalls, Branches Taken, Iterations
16C_3w_1ls_16b.xml, 32027, 16, 3w3a1m1ls1b, 393336, 1520, 32027, 17784, 11586, 2054, 1
16C_4w_1ls_1b.xml, 79312, 16, 4w4a1m1ls1b, 393336, 1520, 79312, 13254, 7056, 2054, 1
16C_4w_1ls_2b.xml, 47892, 16, 4w4a1m1ls1b, 393336, 1520, 47892, 17327, 11129, 2054, 1
16C_4w_1ls_4b.xml, 39121, 16, 4w4a1m1ls1b, 393336, 1520, 39121, 18742, 12544, 2054, 1
16C_4w_1ls_8b.xml, 34782, 16, 4w4a1m1ls1b, 393336, 1520, 34782, 19298, 13100, 2054, 1
16C_4w_1ls_16b.xml, 32039, 16, 4w4a1m1ls1b, 393336, 1520, 32039, 19505, 13307, 2054, 1
1C_4w_2ls_2b.xml, 93457, 1, 4w4a1m2ls1b, 147516, 1520, 93457, 22860, 16698, 2045, 1
2C_4w_2ls_4b.xml, 51503, 2, 4w4a1m2ls1b, 163904, 1520, 51503, 21268, 15106, 2044, 1
4C_4w_2ls_8b.xml, 28512, 4, 4w4a1m2ls1b, 196680, 1520, 28512, 21426, 15264, 2042, 1
8C_4w_2ls_8b.xml, 28294, 8, 4w4a1m2ls1b, 262232, 1520, 28294, 21425, 15251, 2046, 1
16C_4w_2ls_8b.xml, 28294, 16, 4w4a1m2ls1b, 393336, 1520, 28294, 21446, 15248, 2054, 1
