Config, Contexts, Total Cycles, Total Stalls, Decode Stalls, Branches Taken, Branches not Taken, Cycle to complete, Iterations, Average Cycles, Average Decode
3w3a1m2ls1b, 16, 106232, 37458, 31260, 2054, 150, 26524, 1, 26524, 31260
3w3a1m2ls1b, 16, 106232, 37458, 31260, 2054, 150, 26524, 1, 26524, 31260
4w4a1m1ls1b, 1, 117005, 19788, 13626, 2045, 144, 117005, 1, 117005, 13626
4w4a1m2ls1b, 1, 89345, 22860, 16698, 2045, 144, 89345, 1, 89345, 16698
4w4a1m2ls1b, 1, 89345, 22860, 16698, 2045, 144, 89345, 1, 89345, 16698
4w4a1m1ls1b, 2, 117022, 19790, 13628, 2044, 146, 58511, 1, 58511, 13628
4w4a1m2ls1b, 2, 89358, 22862, 16700, 2044, 146, 44679, 1, 44679, 16700
4w4a1m2ls1b, 2, 89358, 22862, 16700, 2044, 146, 44679, 1, 44679, 16700
4w4a1m1ls1b, 4, 117052, 19790, 13628, 2042, 150, 29265, 1, 29265, 13628
4w4a1m2ls1b, 4, 89380, 22862, 16700, 2042, 150, 22347, 1, 22347, 16700
4w4a1m2ls1b, 4, 89380, 22862, 16700, 2042, 150, 22347, 1, 22347, 16700
4w4a1m1ls1b, 8, 117112, 19810, 13636, 2046, 150, 29266, 1, 29266, 13636
4w4a1m2ls1b, 8, 89424, 22882, 16708, 2046, 150, 22348, 1, 22348, 16708
4w4a1m2ls1b, 8, 89424, 22882, 16708, 2046, 150, 22348, 1, 22348, 16708
4w4a1m1ls1b, 16, 117224, 19842, 13644, 2054, 150, 29266, 1, 29266, 13644
4w4a1m2ls1b, 16, 89504, 22914, 16716, 2054, 150, 22348, 1, 22348, 16716
4w4a1m2ls1b, 16, 89504, 22914, 16716, 2054, 150, 22348, 1, 22348, 16716
scalar, 1, 150856, 11401, 5239, 2045, 144, 150856, 1, 150856, 5239
scalar, 2, 198824, 10374, 4212, 2044, 146, 102435, 1, 102435, 4212
scalar, 4, 319450, 9144, 2982, 2042, 150, 81628, 1, 81628, 2982
scalar, 8, 319724, 9159, 2985, 2046, 150, 81644, 1, 81644, 2985
scalar, 16, 321133, 9200, 3002, 2054, 150, 81700, 1, 81700, 3002
2w2a1m1ls1b, 1, 133014, 29305, 23143, 2045, 144, 133014, 1, 133014, 23143
2w2a1m2ls1b, 1, 165786, 23147, 16985, 2045, 144, 165786, 1, 165786, 16985
2w2a1m2ls1b, 1, 115603, 32364, 26202, 2045, 144, 115603, 1, 115603, 26202
2w2a1m2ls1b, 2, 190818, 20514, 14352, 2044, 146, 96711, 1, 96711, 14352
2w2a1m2ls1b, 2, 132245, 30349, 24187, 2044, 146, 67097, 1, 67097, 24187
2w2a1m1ls1b, 4, 316720, 18409, 12247, 2042, 150, 80019, 1, 80019, 12247
2w2a1m2ls1b, 4, 313025, 16455, 10293, 2042, 150, 79312, 1, 79312, 10293
2w2a1m2ls1b, 4, 182495, 21703, 15541, 2042, 150, 47642, 1, 47642, 15541
2w2a1m1ls1b, 8, 316980, 18422, 12248, 2046, 150, 80036, 1, 80036, 12248
2w2a1m2ls1b, 8, 313315, 16483, 10309, 2046, 150, 79338, 1, 79338, 10309
2w2a1m2ls1b, 8, 182671, 21733, 15559, 2046, 150, 47660, 1, 47660, 15559
2w2a1m1ls1b, 16, 313782, 18374, 12176, 2054, 150, 79327, 1, 79327, 12176
2w2a1m2ls1b, 16, 314723, 16503, 10305, 2054, 150, 79398, 1, 79398, 10305
2w2a1m2ls1b, 16, 183291, 21761, 15563, 2054, 150, 47678, 1, 47678, 15563
3w3a1m1ls1b, 1, 117317, 17920, 11758, 2045, 144, 117317, 1, 117317, 11758
3w3a1m2ls1b, 1, 158279, 22004, 15842, 2045, 144, 158279, 1, 158279, 15842
3w3a1m2ls1b, 1, 110147, 37366, 31204, 2045, 144, 110147, 1, 110147, 31204
3w3a1m1ls1b, 2, 174457, 17619, 11457, 2044, 146, 88704, 1, 88704, 11457
3w3a1m2ls1b, 2, 185266, 20912, 14750, 2044, 146, 92964, 1, 92964, 14750
3w3a1m2ls1b, 2, 125494, 34961, 28799, 2044, 146, 63718, 1, 63718, 28799
3w3a1m1ls1b, 4, 315930, 16058, 9896, 2042, 150, 79723, 1, 79723, 9896
3w3a1m2ls1b, 4, 312337, 20012, 13850, 2042, 150, 78664, 1, 78664, 13850
3w3a1m2ls1b, 4, 181361, 23473, 17311, 2042, 150, 46968, 1, 46968, 17311
3w3a1m1ls1b, 8, 316190, 16058, 9884, 2046, 150, 79738, 1, 79738, 9884
3w3a1m2ls1b, 8, 312279, 20020, 13846, 2046, 150, 78440, 1, 78440, 13846
3w3a1m2ls1b, 8, 181638, 23443, 17269, 2046, 150, 46967, 1, 46967, 17269
3w3a1m1ls1b, 16, 317502, 16080, 9882, 2054, 150, 79802, 1, 79802, 9882
3w3a1m2ls1b, 16, 313405, 20049, 13851, 2054, 150, 78507, 1, 78507, 13851
3w3a1m2ls1b, 16, 182141, 23473, 17275, 2054, 150, 46987, 1, 46987, 17275
4w4a1m1ls1b, 1, 117005, 19788, 13626, 2045, 144, 117005, 1, 117005, 13626
4w4a1m2ls1b, 1, 150806, 14667, 8505, 2045, 144, 150806, 1, 150806, 8505
4w4a1m2ls1b, 1, 93457, 22860, 16698, 2045, 144, 93457, 1, 93457, 16698
4w4a1m1ls1b, 2, 179764, 18790, 12628, 2044, 146, 90851, 1, 90851, 12628
4w4a1m2ls1b, 2, 181099, 14666, 8504, 2044, 146, 91754, 1, 91754, 8504
4w4a1m2ls1b, 2, 112812, 20029, 13867, 2044, 146, 59282, 1, 59282, 13867
4w4a1m1ls1b, 4, 314003, 13218, 7056, 2042, 150, 79228, 1, 79228, 7056
4w4a1m2ls1b, 4, 311860, 14664, 8502, 2042, 150, 78323, 1, 78323, 8502
4w4a1m2ls1b, 4, 176004, 15727, 9565, 2042, 150, 45443, 1, 45443, 9565
4w4a1m1ls1b, 8, 314263, 13226, 7052, 2046, 150, 79244, 1, 79244, 7052
4w4a1m2ls1b, 8, 312090, 14680, 8506, 2046, 150, 78339, 1, 78339, 8506
4w4a1m2ls1b, 8, 176162, 15742, 9568, 2046, 150, 45471, 1, 45471, 9568
4w4a1m1ls1b, 16, 315592, 13254, 7056, 2054, 150, 79312, 1, 79312, 7056
4w4a1m2ls1b, 16, 313212, 14702, 8504, 2054, 150, 78407, 1, 78407, 8504
4w4a1m2ls1b, 16, 175984, 15772, 9574, 2054, 150, 45421, 1, 45421, 9574
