Model, Target, Contexts, Dram, Iram, Cycles,Total Stalls, Decode Stalls, Branches Taken, Iterations
2C_3w_2ls_2b.xml, 3w3a1m2ls1b, 2, 163904, 1520, 63718, 34961, 28799, 2044, 1
4C_3w_1ls_1b.xml, 3w3a1m1ls1b, 4, 196680, 1520, 79723, 16058, 9896, 2042, 1
4C_3w_2ls_1b.xml, 3w3a1m2ls1b, 4, 196680, 1520, 78664, 20012, 13850, 2042, 1
4C_3w_2ls_2b.xml, 3w3a1m2ls1b, 4, 196680, 1520, 46968, 23473, 17311, 2042, 1
8C_3w_1ls_1b.xml, 3w3a1m1ls1b, 8, 262232, 1520, 79738, 16058, 9884, 2046, 1
8C_3w_2ls_1b.xml, 3w3a1m2ls1b, 8, 262232, 1520, 78440, 20020, 13846, 2046, 1
8C_3w_2ls_2b.xml, 3w3a1m2ls1b, 8, 262232, 1520, 46967, 23443, 17269, 2046, 1
16C_3w_1ls_1b.xml, 3w3a1m1ls1b, 16, 393336, 1520, 79802, 16080, 9882, 2054, 1
16C_3w_2ls_1b.xml, 3w3a1m2ls1b, 16, 393336, 1520, 78507, 20049, 13851, 2054, 1
16C_3w_2ls_2b.xml, 3w3a1m2ls1b, 16, 393336, 1520, 46987, 23473, 17275, 2054, 1
1C_4w_1ls_1b.xml, 4w4a1m1ls1b, 1, 147516, 1520, 117005, 19788, 13626, 2045, 1
1C_4w_2ls_1b.xml, 4w4a1m2ls1b, 1, 147516, 1520, 150806, 14667, 8505, 2045, 1
1C_4w_2ls_2b.xml, 4w4a1m2ls1b, 1, 147516, 1520, 93457, 22860, 16698, 2045, 1
2C_4w_1ls_1b.xml, 4w4a1m1ls1b, 2, 163904, 1520, 90851, 18790, 12628, 2044, 1
2C_4w_2ls_1b.xml, 4w4a1m2ls1b, 2, 163904, 1520, 91754, 14666, 8504, 2044, 1
2C_4w_2ls_2b.xml, 4w4a1m2ls1b, 2, 163904, 1520, 59282, 20029, 13867, 2044, 1
4C_4w_1ls_1b.xml, 4w4a1m1ls1b, 4, 196680, 1520, 79228, 13218, 7056, 2042, 1
4C_4w_2ls_1b.xml, 4w4a1m2ls1b, 4, 196680, 1520, 78323, 14664, 8502, 2042, 1
4C_4w_2ls_2b.xml, 4w4a1m2ls1b, 4, 196680, 1520, 45443, 15727, 9565, 2042, 1
8C_4w_1ls_1b.xml, 4w4a1m1ls1b, 8, 262232, 1520, 79244, 13226, 7052, 2046, 1
8C_4w_2ls_1b.xml, 4w4a1m2ls1b, 8, 262232, 1520, 78339, 14680, 8506, 2046, 1
8C_4w_2ls_2b.xml, 4w4a1m2ls1b, 8, 262232, 1520, 45471, 15742, 9568, 2046, 1
16C_4w_1ls_1b.xml, 4w4a1m1ls1b, 16, 393336, 1520, 79312, 13254, 7056, 2054, 1
16C_4w_2ls_1b.xml, 4w4a1m2ls1b, 16, 393336, 1520, 78407, 14702, 8504, 2054, 1
16C_4w_2ls_2b.xml, 4w4a1m2ls1b, 16, 393336, 1520, 45421, 15772, 9574, 2054, 1
2C_1w_2b.xml, scalar, 2, 163904, 1520, 87325, 10842, 4680, 2044, 1
4C_1w_2b.xml, scalar, 4, 196680, 1520, 55445, 10085, 3923, 2042, 1
8C_1w_4b.xml, scalar, 8, 262232, 1520, 46478, 10490, 4316, 2046, 1
16C_1w_8b.xml, scalar, 16, 393336, 1520, 42265, 10879, 4681, 2054, 1
2C_2w_1ls_2b.xml, 2w2a1m1ls1b, 2, 163904, 1520, 79824, 28370, 22208, 2044, 1
4C_2w_1ls_2b.xml, 2w2a1m1ls1b, 4, 196680, 1520, 51456, 25259, 19097, 2042, 1
8C_2w_1ls_4b.xml, 2w2a1m1ls1b, 8, 262232, 1520, 42403, 27739, 21565, 2046, 1
16C_2w_1ls_8b.xml, 2w2a1m1ls1b, 16, 393336, 1520, 38442, 28482, 22284, 2054, 1
2C_3w_1ls_2b.xml, 3w3a1m1ls1b, 2, 163904, 1520, 66059, 17777, 11615, 2044, 1
4C_3w_1ls_2b.xml, 3w3a1m1ls1b, 4, 196680, 1520, 49262, 17046, 10884, 2042, 1
8C_3w_1ls_4b.xml, 3w3a1m1ls1b, 8, 262232, 1520, 38452, 17554, 11380, 2046, 1
16C_3w_1ls_8b.xml, 3w3a1m1ls1b, 16, 393336, 1520, 34489, 17718, 11520, 2054, 1
2C_4w_1ls_2b.xml, 4w4a1m1ls1b, 2, 163904, 1520, 69258, 19465, 13303, 2044, 1
2C_4w_2ls_4b.xml, 4w4a1m2ls1b, 2, 163904, 1520, 51503, 21268, 15106, 2044, 1
4C_4w_1ls_2b.xml, 4w4a1m1ls1b, 4, 196680, 1520, 49060, 17190, 11028, 2042, 1
4C_4w_2ls_4b.xml, 4w4a1m2ls1b, 4, 196680, 1520, 32910, 19682, 13520, 2042, 1
16C_4w_1ls_8b.xml, 4w4a1m1ls1b, 16, 393336, 1520, 34782, 19298, 13100, 2054, 1
16C_4w_2ls_16b.xml, 4w4a1m2ls1b, 16, 393336, 1520, 26214, 22333, 16135, 2054, 1
