Model, Cycles, Contexts, Target, Dram, Iram, Cycles,Total Stalls, Decode Stalls, Branches Taken, Iterations
16C_1w_4b.xml, 5870, 16, scalar, 3268, 4575, 5870, 10186, 3892, 1030, 15
16C_2w_1ls_4b.xml, 5182, 16, 2w2a1m1ls1b, 3268, 4559, 5182, 20237, 13943, 1030, 15
16C_3w_1ls_4b.xml, 4353, 16, 3w3a1m1ls1b, 3268, 4559, 4353, 13215, 6921, 1030, 15
16C_4w_1ls_4b.xml, 4376, 16, 4w4a1m1ls1b, 3268, 4559, 4376, 13501, 7207, 1030, 15
16C_1w_8b.xml, 5756, 16, scalar, 3268, 4575, 5756, 10236, 3942, 1030, 15
16C_2w_1ls_8b.xml, 5071, 16, 2w2a1m1ls1b, 3268, 4559, 5071, 20462, 14168, 1030, 15
16C_3w_1ls_8b.xml, 4221, 16, 3w3a1m1ls1b, 3268, 4559, 4221, 13346, 7052, 1030, 15
16C_4w_1ls_8b.xml, 4244, 16, 4w4a1m1ls1b, 3268, 4559, 4244, 13771, 7477, 1030, 15
16C_1w_16b.xml, 5686, 16, scalar, 3268, 4575, 5686, 10263, 3969, 1030, 15
16C_2w_1ls_16b.xml, 5036, 16, 2w2a1m1ls1b, 3268, 4559, 5036, 20559, 14265, 1030, 15
16C_3w_1ls_16b.xml, 4172, 16, 3w3a1m1ls1b, 3268, 4559, 4172, 13376, 7082, 1030, 15
16C_4w_1ls_16b.xml, 4191, 16, 4w4a1m1ls1b, 3268, 4559, 4191, 13883, 7589, 1030, 15
