Model, Target, Contexts, Dram, Iram, Cycles,Total Stalls, Decode Stalls, Branches Taken, Iterations
16C_2w_2ls_2b.xml, 2w2a1m2ls1b, 16, 3268, 4559, 5683, 20186, 13913, 1026, 15
1C_3w_1ls_1b.xml, 3w3a1m1ls1b, 1, 3208, 2487, 25874, 10985, 5387, 1251, 15
1C_3w_2ls_1b.xml, 3w3a1m2ls1b, 1, 3208, 2487, 26263, 10970, 5372, 1251, 15
1C_3w_2ls_2b.xml, 3w3a1m2ls1b, 1, 3208, 2487, 26025, 11030, 5432, 1251, 15
2C_3w_1ls_1b.xml, 3w3a1m1ls1b, 2, 3212, 3139, 19734, 10253, 5240, 1026, 15
2C_3w_2ls_1b.xml, 3w3a1m2ls1b, 2, 3212, 3139, 19878, 10279, 5266, 1026, 15
2C_3w_2ls_2b.xml, 3w3a1m2ls1b, 2, 3212, 3139, 19546, 10409, 5396, 1026, 15
4C_3w_1ls_1b.xml, 3w3a1m1ls1b, 4, 3220, 2759, 12336, 10238, 5045, 1026, 15
4C_3w_2ls_1b.xml, 3w3a1m2ls1b, 4, 3220, 2759, 12332, 10405, 5212, 1026, 15
4C_3w_2ls_2b.xml, 3w3a1m2ls1b, 4, 3220, 2759, 11850, 10531, 5338, 1026, 15
8C_3w_1ls_1b.xml, 3w3a1m1ls1b, 8, 3236, 2583, 8894, 11561, 6008, 1026, 15
8C_3w_2ls_1b.xml, 3w3a1m2ls1b, 8, 3236, 2583, 8973, 11893, 6340, 1026, 15
8C_3w_2ls_2b.xml, 3w3a1m2ls1b, 8, 3236, 2583, 7618, 12109, 6556, 1026, 15
16C_3w_1ls_1b.xml, 3w3a1m1ls1b, 16, 3268, 4559, 6623, 12407, 6134, 1026, 15
16C_3w_2ls_1b.xml, 3w3a1m2ls1b, 16, 3268, 4559, 6700, 13469, 7196, 1026, 15
16C_3w_2ls_2b.xml, 3w3a1m2ls1b, 16, 3268, 4559, 4906, 13585, 7312, 1026, 15
1C_4w_1ls_1b.xml, 4w4a1m1ls1b, 1, 3208, 2487, 23276, 8401, 2803, 1251, 15
1C_4w_2ls_1b.xml, 4w4a1m2ls1b, 1, 3208, 2487, 23544, 8386, 2788, 1251, 15
1C_4w_2ls_2b.xml, 4w4a1m2ls1b, 1, 3208, 2487, 23276, 8416, 2818, 1251, 15
2C_4w_1ls_1b.xml, 4w4a1m1ls1b, 2, 3212, 3139, 19988, 10550, 5537, 1026, 15
2C_4w_2ls_1b.xml, 4w4a1m2ls1b, 2, 3212, 3139, 20056, 10512, 5499, 1026, 15
2C_4w_2ls_2b.xml, 4w4a1m2ls1b, 2, 3212, 3139, 19719, 10566, 5553, 1026, 15
4C_4w_1ls_1b.xml, 4w4a1m1ls1b, 4, 3220, 2759, 11272, 8103, 2910, 1026, 15
4C_4w_2ls_1b.xml, 4w4a1m2ls1b, 4, 3220, 2759, 11318, 8138, 2945, 1026, 15
4C_4w_2ls_2b.xml, 4w4a1m2ls1b, 4, 3220, 2759, 10720, 8271, 3078, 1026, 15
8C_4w_1ls_1b.xml, 4w4a1m1ls1b, 8, 3236, 2583, 8130, 8743, 3190, 1026, 15
8C_4w_2ls_1b.xml, 4w4a1m2ls1b, 8, 3236, 2583, 8160, 8886, 3333, 1026, 15
8C_4w_2ls_2b.xml, 4w4a1m2ls1b, 8, 3236, 2583, 6823, 9055, 3502, 1026, 15
16C_4w_1ls_1b.xml, 4w4a1m1ls1b, 16, 3268, 4559, 6631, 12753, 6480, 1026, 15
16C_4w_2ls_1b.xml, 4w4a1m2ls1b, 16, 3268, 4559, 6699, 13640, 7367, 1026, 15
16C_4w_2ls_2b.xml, 4w4a1m2ls1b, 16, 3268, 4559, 4893, 13714, 7441, 1026, 15
