Model, Cycles, Contexts, Target, Dram, Iram, Cycles,Total Stalls, Decode Stalls, Branches Taken, Iterations
8C_4w_1ls_2b.xml, 61500, 8, 4w4a1m1ls1b, 3236, 3784, 61500, 161028, 39306, 25535, 15
8C_1w_4b.xml, 79669, 8, scalar, 3236, 3808, 79669, 166890, 45168, 25535, 15
8C_2w_1ls_4b.xml, 65300, 8, 2w2a1m1ls1b, 3236, 3784, 65300, 188929, 67207, 25535, 15
8C_3w_1ls_4b.xml, 60459, 8, 3w3a1m1ls1b, 3236, 3784, 60459, 175371, 53649, 25535, 15
8C_4w_1ls_4b.xml, 58132, 8, 4w4a1m1ls1b, 3236, 3784, 58132, 162080, 40358, 25535, 15
8C_1w_8b.xml, 79001, 8, scalar, 3236, 3808, 79001, 167046, 45324, 25535, 15
8C_2w_1ls_8b.xml, 64445, 8, 2w2a1m1ls1b, 3236, 3784, 64445, 189378, 67656, 25535, 15
8C_3w_1ls_8b.xml, 59450, 8, 3w3a1m1ls1b, 3236, 3784, 59450, 176199, 54477, 25535, 15
8C_4w_1ls_8b.xml, 57105, 8, 4w4a1m1ls1b, 3236, 3784, 57105, 162631, 40909, 25535, 15
16C_1w.xml, 108267, 16, scalar, 3268, 4592, 108267, 212047, 66613, 28127, 15
16C_2w_1ls_1b.xml, 103000, 16, 2w2a1m1ls1b, 3268, 4576, 103000, 238342, 92908, 28127, 15
16C_3w_1ls_1b.xml, 102654, 16, 3w3a1m1ls1b, 3268, 4576, 102654, 215974, 70540, 28127, 15
16C_4w_1ls_1b.xml, 102555, 16, 4w4a1m1ls1b, 3268, 4576, 102555, 200213, 54779, 28127, 15
16C_1w_2b.xml, 69805, 16, scalar, 3268, 4592, 69805, 215534, 70100, 28127, 15
16C_2w_1ls_2b.xml, 62189, 16, 2w2a1m1ls1b, 3268, 4576, 62189, 244212, 98778, 28127, 15
16C_3w_1ls_2b.xml, 60296, 16, 3w3a1m1ls1b, 3268, 4576, 60296, 218285, 72851, 28127, 15
16C_4w_1ls_2b.xml, 59711, 16, 4w4a1m1ls1b, 3268, 4576, 59711, 204632, 59198, 28127, 15
16C_1w_4b.xml, 57669, 16, scalar, 3268, 4592, 57669, 218289, 72855, 28127, 15
16C_2w_1ls_4b.xml, 49528, 16, 2w2a1m1ls1b, 3268, 4576, 49528, 251652, 106218, 28127, 15
16C_3w_1ls_4b.xml, 46267, 16, 3w3a1m1ls1b, 3268, 4576, 46267, 221771, 76337, 28127, 15
16C_4w_1ls_4b.xml, 44965, 16, 4w4a1m1ls1b, 3268, 4576, 44965, 211517, 66083, 28127, 15
16C_1w_8b.xml, 54679, 16, scalar, 3268, 4592, 54679, 219681, 74247, 28127, 15
16C_2w_1ls_8b.xml, 45861, 16, 2w2a1m1ls1b, 3268, 4576, 45861, 255996, 110562, 28127, 15
16C_3w_1ls_8b.xml, 41997, 16, 3w3a1m1ls1b, 3268, 4576, 41997, 224345, 78911, 28127, 15
16C_4w_1ls_8b.xml, 40482, 16, 4w4a1m1ls1b, 3268, 4576, 40482, 215969, 70535, 28127, 15
16C_1w_16b.xml, 53940, 16, scalar, 3268, 4592, 53940, 220259, 74825, 28127, 15
16C_2w_1ls_16b.xml, 45088, 16, 2w2a1m1ls1b, 3268, 4576, 45088, 257313, 111879, 28127, 15
16C_3w_1ls_16b.xml, 41241, 16, 3w3a1m1ls1b, 3268, 4576, 41241, 225369, 79935, 28127, 15
16C_4w_1ls_16b.xml, 39626, 16, 4w4a1m1ls1b, 3268, 4576, 39626, 217388, 71954, 28127, 15
