Contexts, Issue Width, ALUs, MULs, LSUs, Banks, Cycles, Total Cycles, Total Stalls, Decode Stalls, NOPs, Branches, Memory Ops, DRAM, IRAM, Iterations
2, 2, 2, 2, 2, 1, 19008, 27330, 11272, 3912, 9330, 1610, 236, 3212, 4320, 15
2, 2, 2, 2, 2, 2, 18901, 27128, 11279, 3919, 9330, 1610, 114, 3212, 4320, 15
2, 2, 2, 2, 2, 4, 18849, 27023, 11279, 3919, 9330, 1610, 59, 3212, 4320, 15
2, 4, 2, 1, 1, 1, 17485, 25206, 9461, 2101, 9334, 1610, 63, 3212, 4324, 15
2, 4, 2, 1, 1, 2, 17469, 25135, 9465, 2105, 9334, 1610, 26, 3212, 4324, 15
2, 4, 2, 1, 2, 1, 17774, 25619, 9729, 2369, 9338, 1610, 237, 3212, 4328, 15
2, 4, 2, 1, 2, 2, 17664, 25412, 9741, 2381, 9338, 1610, 115, 3212, 4328, 15
2, 4, 2, 1, 2, 4, 17610, 25301, 9742, 2382, 9338, 1610, 53, 3212, 4328, 15
2, 4, 2, 2, 1, 1, 17415, 25114, 9599, 2239, 9334, 1610, 67, 3212, 4324, 15
2, 4, 2, 2, 1, 2, 17397, 25034, 9603, 2243, 9334, 1610, 25, 3212, 4324, 15
2, 4, 2, 2, 2, 1, 17674, 25476, 9826, 2466, 9338, 1610, 235, 3212, 4328, 15
2, 4, 2, 2, 2, 2, 17561, 25272, 9837, 2477, 9338, 1610, 116, 3212, 4328, 15
2, 4, 2, 2, 2, 4, 17508, 25159, 9839, 2479, 9338, 1610, 53, 3212, 4328, 15
2, 4, 3, 1, 1, 1, 17215, 24833, 9587, 2227, 9139, 1610, 62, 3212, 4316, 15
2, 4, 3, 1, 1, 2, 17202, 24768, 9591, 2231, 9139, 1610, 27, 3212, 4316, 15
2, 4, 3, 1, 2, 1, 17114, 24665, 9266, 1906, 9143, 1610, 239, 3212, 4320, 15
2, 4, 3, 1, 2, 2, 17003, 24459, 9277, 1917, 9143, 1610, 117, 3212, 4320, 15
2, 4, 3, 1, 2, 4, 16949, 24349, 9278, 1918, 9143, 1610, 55, 3212, 4320, 15
2, 4, 3, 2, 1, 1, 17040, 24591, 9587, 2227, 9139, 1610, 61, 3212, 4316, 15
2, 4, 3, 2, 1, 2, 17028, 24527, 9591, 2231, 9139, 1610, 26, 3212, 4316, 15
2, 4, 3, 2, 2, 1, 17011, 24528, 9362, 2002, 9143, 1610, 240, 3212, 4320, 15
2, 4, 3, 2, 2, 2, 16900, 24313, 9373, 2013, 9143, 1610, 115, 3212, 4320, 15
2, 4, 3, 2, 2, 4, 16847, 24208, 9375, 2015, 9143, 1610, 56, 3212, 4320, 15
2, 4, 4, 1, 1, 1, 17215, 24833, 9587, 2227, 9139, 1610, 62, 3212, 4316, 15
2, 4, 4, 1, 1, 2, 17202, 24768, 9591, 2231, 9139, 1610, 27, 3212, 4316, 15
2, 4, 4, 1, 2, 1, 17397, 25097, 9701, 2341, 9139, 1610, 238, 3212, 4316, 15
2, 4, 4, 1, 2, 2, 17287, 24886, 9711, 2351, 9139, 1610, 115, 3212, 4316, 15
2, 4, 4, 1, 2, 4, 17232, 24781, 9714, 2354, 9139, 1610, 57, 3212, 4316, 15
2, 4, 4, 2, 1, 1, 17040, 24591, 9587, 2227, 9139, 1610, 61, 3212, 4316, 15
2, 4, 4, 2, 1, 2, 17028, 24527, 9591, 2231, 9139, 1610, 26, 3212, 4316, 15
2, 4, 4, 2, 2, 1, 17224, 24861, 9702, 2342, 9139, 1610, 239, 3212, 4316, 15
2, 4, 4, 2, 2, 2, 17114, 24646, 9712, 2352, 9139, 1610, 114, 3212, 4316, 15
2, 4, 4, 2, 2, 4, 17060, 24543, 9714, 2354, 9139, 1610, 57, 3212, 4316, 15
4, 1, 1, 1, 1, 1, 11936, 32024, 9917, 2624, 8072, 1553, 313, 3220, 6700, 15
4, 1, 1, 1, 1, 2, 11862, 31706, 9923, 2630, 8072, 1553, 130, 3220, 6700, 15
4, 1, 1, 1, 1, 4, 11831, 31565, 9926, 2633, 8072, 1553, 56, 3220, 6700, 15
4, 2, 1, 1, 1, 1, 11104, 29841, 9111, 1818, 8481, 1553, 326, 3220, 6868, 15
4, 2, 1, 1, 1, 2, 11034, 29513, 9128, 1835, 8481, 1553, 132, 3220, 6868, 15
4, 2, 1, 1, 1, 4, 11004, 29378, 9133, 1840, 8481, 1553, 62, 3220, 6868, 15
4, 2, 1, 1, 2, 1, 11221, 30166, 9218, 1925, 8481, 1553, 710, 3220, 6868, 15
4, 2, 1, 1, 2, 2, 11065, 29600, 9277, 1984, 8481, 1553, 256, 3220, 6868, 15
4, 2, 1, 1, 2, 4, 11019, 29415, 9292, 2000, 8481, 1553, 120, 3220, 6868, 15
4, 2, 1, 1, 2, 8, 10998, 29330, 9298, 2005, 8481, 1553, 72, 3220, 6868, 15
4, 2, 1, 2, 1, 1, 11063, 29719, 9364, 2071, 8481, 1553, 313, 3220, 6868, 15
4, 2, 1, 2, 1, 2, 10999, 29421, 9379, 2086, 8481, 1553, 135, 3220, 6868, 15
4, 2, 1, 2, 1, 4, 10960, 29284, 9385, 2092, 8481, 1553, 62, 3220, 6868, 15
4, 2, 1, 2, 2, 1, 11190, 30074, 9469, 2176, 8481, 1553, 706, 3220, 6868, 15
4, 2, 1, 2, 2, 2, 11032, 29509, 9528, 2236, 8481, 1553, 259, 3220, 6868, 15
4, 2, 1, 2, 2, 4, 10981, 29320, 9544, 2251, 8481, 1553, 122, 3220, 6868, 15
4, 2, 1, 2, 2, 8, 10959, 29231, 9550, 2257, 8481, 1553, 71, 3220, 6868, 15
4, 2, 2, 1, 1, 1, 11151, 29898, 11354, 4061, 10050, 1553, 332, 3220, 6952, 15
4, 2, 2, 1, 1, 2, 11078, 29563, 11372, 4079, 10050, 1553, 134, 3220, 6952, 15
4, 2, 2, 1, 1, 4, 11046, 29433, 11379, 4086, 10050, 1553, 65, 3220, 6952, 15
4, 2, 2, 1, 2, 1, 11214, 30054, 11323, 4030, 10034, 1553, 728, 3220, 6948, 15
4, 2, 2, 1, 2, 2, 11052, 29442, 11371, 4078, 10034, 1553, 245, 3220, 6948, 15
4, 2, 2, 1, 2, 4, 11002, 29277, 11374, 4081, 10034, 1553, 134, 3220, 6948, 15
4, 2, 2, 1, 2, 8, 10983, 29185, 11376, 4083, 10034, 1553, 81, 3220, 6948, 15
4, 2, 2, 2, 1, 1, 11090, 29760, 11599, 4306, 10050, 1553, 335, 3220, 6952, 15
4, 2, 2, 2, 1, 2, 11018, 29418, 11620, 4327, 10050, 1553, 133, 3220, 6952, 15
4, 2, 2, 2, 1, 4, 10988, 29289, 11626, 4334, 10050, 1553, 63, 3220, 6952, 15
4, 2, 2, 2, 2, 1, 11124, 29805, 11465, 4172, 10034, 1553, 730, 3220, 6948, 15
4, 2, 2, 2, 2, 2, 10969, 29210, 11513, 4220, 10034, 1553, 254, 3220, 6948, 15
4, 2, 2, 2, 2, 4, 10909, 29030, 11516, 4223, 10034, 1553, 132, 3220, 6948, 15
4, 2, 2, 2, 2, 8, 10895, 28938, 11518, 4225, 10034, 1553, 80, 3220, 6948, 15
4, 4, 2, 1, 1, 1, 10394, 27906, 9695, 2402, 10050, 1553, 352, 3220, 6952, 15
4, 4, 2, 1, 1, 2, 10315, 27556, 9708, 2416, 10050, 1553, 150, 3220, 6952, 15
4, 4, 2, 1, 1, 4, 10283, 27399, 9719, 2427, 10050, 1553, 63, 3220, 6952, 15
4, 4, 2, 1, 2, 1, 10491, 28150, 9727, 2434, 10050, 1553, 771, 3220, 6952, 15
4, 4, 2, 1, 2, 2, 10317, 27527, 9769, 2476, 10050, 1553, 279, 3220, 6952, 15
4, 4, 2, 1, 2, 4, 10262, 27310, 9781, 2488, 10050, 1553, 131, 3220, 6952, 15
4, 4, 2, 1, 2, 8, 10244, 27233, 9787, 2494, 10050, 1553, 85, 3220, 6952, 15
4, 4, 2, 2, 1, 1, 10319, 27695, 9886, 2593, 10050, 1553, 354, 3220, 6952, 15
4, 4, 2, 2, 1, 2, 10238, 27344, 9899, 2606, 10050, 1553, 152, 3220, 6952, 15
4, 4, 2, 2, 1, 4, 10204, 27190, 9909, 2617, 10050, 1553, 66, 3220, 6952, 15
4, 4, 2, 2, 2, 1, 10409, 27933, 9917, 2624, 10050, 1553, 764, 3220, 6952, 15
4, 4, 2, 2, 2, 2, 10234, 27309, 9960, 2668, 10050, 1553, 279, 3220, 6952, 15
4, 4, 2, 2, 2, 4, 10182, 27102, 9972, 2680, 10050, 1553, 134, 3220, 6952, 15
4, 4, 2, 2, 2, 8, 10160, 27016, 9976, 2683, 10050, 1553, 84, 3220, 6952, 15
4, 4, 3, 1, 1, 1, 10255, 27545, 9821, 2528, 9871, 1553, 369, 3220, 6948, 15
4, 4, 3, 1, 1, 2, 10169, 27162, 9836, 2544, 9871, 1553, 148, 3220, 6948, 15
4, 4, 3, 1, 1, 4, 10131, 27013, 9844, 2551, 9871, 1553, 67, 3220, 6948, 15
4, 4, 3, 1, 2, 1, 10336, 27747, 9828, 2536, 9871, 1553, 756, 3220, 6948, 15
4, 4, 3, 1, 2, 2, 10170, 27143, 9885, 2592, 9871, 1553, 281, 3220, 6948, 15
4, 4, 3, 1, 2, 4, 10112, 26934, 9896, 2603, 9871, 1553, 136, 3220, 6948, 15
4, 4, 3, 1, 2, 8, 10088, 26845, 9902, 2609, 9871, 1553, 84, 3220, 6948, 15
4, 4, 3, 2, 1, 1, 10170, 27311, 9962, 2670, 9871, 1553, 386, 3220, 6948, 15
4, 4, 3, 2, 1, 2, 10077, 26900, 9976, 2683, 9871, 1553, 150, 3220, 6948, 15
4, 4, 3, 2, 1, 4, 10038, 26744, 9984, 2691, 9871, 1553, 65, 3220, 6948, 15
4, 4, 3, 2, 2, 1, 10245, 27489, 9971, 2678, 9871, 1553, 764, 3220, 6948, 15
4, 4, 3, 2, 2, 2, 10073, 26882, 10026, 2734, 9871, 1553, 283, 3220, 6948, 15
4, 4, 3, 2, 2, 4, 10018, 26665, 10037, 2744, 9871, 1553, 132, 3220, 6948, 15
4, 4, 3, 2, 2, 8, 9998, 26578, 10042, 2750, 9871, 1553, 82, 3220, 6948, 15
4, 4, 4, 1, 1, 1, 10255, 27535, 9805, 2512, 9871, 1553, 382, 3220, 6948, 15
4, 4, 4, 1, 1, 2, 10160, 27126, 9820, 2527, 9871, 1553, 146, 3220, 6948, 15
4, 4, 4, 1, 1, 4, 10127, 26980, 9828, 2535, 9871, 1553, 66, 3220, 6948, 15
4, 4, 4, 1, 2, 1, 10190, 27374, 9477, 2184, 9855, 1553, 767, 3220, 6944, 15
4, 4, 4, 1, 2, 2, 10013, 26717, 9492, 2199, 9855, 1553, 281, 3220, 6944, 15
4, 4, 4, 1, 2, 4, 9952, 26504, 9494, 2202, 9855, 1553, 138, 3220, 6944, 15
4, 4, 4, 1, 2, 8, 9933, 26409, 9494, 2201, 9855, 1553, 86, 3220, 6944, 15
4, 4, 4, 2, 1, 1, 10152, 27258, 9946, 2653, 9871, 1553, 374, 3220, 6948, 15
4, 4, 4, 2, 1, 2, 10067, 26862, 9961, 2668, 9871, 1553, 146, 3220, 6948, 15
4, 4, 4, 2, 1, 4, 10031, 26716, 9968, 2675, 9871, 1553, 66, 3220, 6948, 15
4, 4, 4, 2, 2, 1, 10103, 27163, 9666, 2373, 9855, 1553, 780, 3220, 6944, 15
4, 4, 4, 2, 2, 2, 9929, 26504, 9681, 2388, 9855, 1553, 283, 3220, 6944, 15
4, 4, 4, 2, 2, 4, 9871, 26291, 9685, 2392, 9855, 1553, 139, 3220, 6944, 15
4, 4, 4, 2, 2, 8, 9850, 26194, 9685, 2392, 9855, 1553, 85, 3220, 6944, 15
8, 1, 1, 1, 1, 1, 7551, 43459, 11100, 2985, 9848, 1700, 3055, 3236, 5168, 15
8, 1, 1, 1, 1, 2, 7230, 40547, 11157, 3042, 9848, 1700, 985, 3236, 5168, 15
8, 1, 1, 1, 1, 4, 7118, 39602, 11175, 3060, 9848, 1700, 392, 3236, 5168, 15
8, 1, 1, 1, 1, 8, 7078, 39213, 11182, 3067, 9848, 1700, 180, 3236, 5168, 15
8, 2, 1, 1, 1, 1, 7094, 41168, 10266, 2151, 10321, 1700, 3522, 3236, 5276, 15
8, 2, 1, 1, 1, 2, 6720, 37774, 10381, 2265, 10321, 1700, 1018, 3236, 5276, 15
8, 2, 1, 1, 1, 4, 6613, 36825, 10424, 2309, 10321, 1700, 410, 3236, 5276, 15
8, 2, 1, 1, 1, 8, 6581, 36451, 10443, 2328, 10321, 1700, 197, 3236, 5276, 15
8, 2, 1, 1, 2, 1, 7330, 42095, 11106, 2991, 10257, 1700, 5739, 3236, 5272, 15
8, 2, 1, 1, 2, 2, 6883, 38403, 11340, 3224, 10257, 1700, 1488, 3236, 5272, 15
8, 2, 1, 1, 2, 4, 6765, 37401, 11433, 3318, 10257, 1700, 589, 3236, 5272, 15
8, 2, 1, 1, 2, 8, 6721, 37002, 11475, 3359, 10257, 1700, 303, 3236, 5272, 15
8, 2, 1, 2, 1, 1, 7082, 41157, 10580, 2465, 10321, 1700, 3599, 3236, 5276, 15
8, 2, 1, 2, 1, 2, 6711, 37713, 10690, 2575, 10321, 1700, 1047, 3236, 5276, 15
8, 2, 1, 2, 1, 4, 6595, 36734, 10735, 2619, 10321, 1700, 416, 3236, 5276, 15
8, 2, 1, 2, 1, 8, 6557, 36329, 10754, 2639, 10321, 1700, 187, 3236, 5276, 15
8, 2, 1, 2, 2, 1, 7303, 41940, 11335, 3219, 10257, 1700, 5761, 3236, 5272, 15
8, 2, 1, 2, 2, 2, 6854, 38230, 11567, 3452, 10257, 1700, 1499, 3236, 5272, 15
8, 2, 1, 2, 2, 4, 6725, 37219, 11660, 3545, 10257, 1700, 595, 3236, 5272, 15
8, 2, 1, 2, 2, 8, 6678, 36811, 11703, 3588, 10257, 1700, 301, 3236, 5272, 15
8, 2, 2, 1, 1, 1, 7096, 41096, 12694, 4579, 11986, 1700, 3785, 3236, 5376, 15
8, 2, 2, 1, 1, 2, 6707, 37507, 12818, 4703, 11986, 1700, 1064, 3236, 5376, 15
8, 2, 2, 1, 1, 4, 6595, 36506, 12884, 4769, 11986, 1700, 418, 3236, 5376, 15
8, 2, 2, 1, 1, 8, 6557, 36113, 12902, 4787, 11986, 1700, 191, 3236, 5376, 15
8, 2, 2, 1, 2, 1, 7193, 41396, 13060, 4945, 11922, 1700, 6107, 3236, 5372, 15
8, 2, 2, 1, 2, 2, 6706, 37426, 13191, 5076, 11922, 1700, 1549, 3236, 5372, 15
8, 2, 2, 1, 2, 4, 6572, 36349, 13235, 5120, 11922, 1700, 648, 3236, 5372, 15
8, 2, 2, 1, 2, 8, 6522, 35906, 13252, 5136, 11922, 1700, 336, 3236, 5372, 15
8, 2, 2, 2, 1, 1, 7059, 40889, 12998, 4883, 11986, 1700, 3727, 3236, 5376, 15
8, 2, 2, 2, 1, 2, 6679, 37363, 13127, 5011, 11986, 1700, 1061, 3236, 5376, 15
8, 2, 2, 2, 1, 4, 6561, 36363, 13187, 5072, 11986, 1700, 420, 3236, 5376, 15
8, 2, 2, 2, 1, 8, 6527, 35966, 13209, 5094, 11986, 1700, 190, 3236, 5376, 15
8, 2, 2, 2, 2, 1, 7147, 41103, 13207, 5091, 11922, 1700, 6107, 3236, 5372, 15
8, 2, 2, 2, 2, 2, 6650, 37153, 13334, 5219, 11922, 1700, 1577, 3236, 5372, 15
8, 2, 2, 2, 2, 4, 6521, 36054, 13379, 5264, 11922, 1700, 657, 3236, 5372, 15
8, 2, 2, 2, 2, 8, 6473, 35607, 13397, 5281, 11922, 1700, 343, 3236, 5372, 15
8, 4, 2, 1, 1, 1, 6627, 38602, 10377, 2261, 11986, 1700, 3998, 3236, 5376, 15
8, 4, 2, 1, 1, 2, 6190, 34819, 10479, 2364, 11986, 1700, 1172, 3236, 5376, 15
8, 4, 2, 1, 1, 4, 6062, 33699, 10541, 2425, 11986, 1700, 437, 3236, 5376, 15
8, 4, 2, 1, 1, 8, 6026, 33294, 10560, 2445, 11986, 1700, 208, 3236, 5376, 15
8, 4, 2, 1, 2, 1, 6715, 38920, 10511, 2396, 11986, 1700, 6817, 3236, 5376, 15
8, 4, 2, 1, 2, 2, 6159, 34549, 10597, 2481, 11986, 1700, 1728, 3236, 5376, 15
8, 4, 2, 1, 2, 4, 6015, 33301, 10648, 2533, 11986, 1700, 679, 3236, 5376, 15
8, 4, 2, 1, 2, 8, 5962, 32841, 10673, 2558, 11986, 1700, 353, 3236, 5376, 15
8, 4, 2, 2, 1, 1, 6551, 38271, 10547, 2432, 11986, 1700, 4006, 3236, 5376, 15
8, 4, 2, 2, 1, 2, 6126, 34505, 10647, 2532, 11986, 1700, 1197, 3236, 5376, 15
8, 4, 2, 2, 1, 4, 5998, 33364, 10712, 2597, 11986, 1700, 443, 3236, 5376, 15
8, 4, 2, 2, 1, 8, 5954, 32945, 10729, 2614, 11986, 1700, 208, 3236, 5376, 15
8, 4, 2, 2, 2, 1, 6656, 38682, 10682, 2567, 11986, 1700, 6919, 3236, 5376, 15
8, 4, 2, 2, 2, 2, 6093, 34224, 10768, 2653, 11986, 1700, 1767, 3236, 5376, 15
8, 4, 2, 2, 2, 4, 5947, 32943, 10819, 2704, 11986, 1700, 673, 3236, 5376, 15
8, 4, 2, 2, 2, 8, 5890, 32496, 10844, 2729, 11986, 1700, 352, 3236, 5376, 15
8, 4, 3, 1, 1, 1, 6574, 38394, 10654, 2538, 11855, 1700, 4123, 3236, 5372, 15
8, 4, 3, 1, 1, 2, 6122, 34474, 10754, 2639, 11855, 1700, 1170, 3236, 5372, 15
8, 4, 3, 1, 1, 4, 6006, 33355, 10806, 2691, 11855, 1700, 439, 3236, 5372, 15
8, 4, 3, 1, 1, 8, 5958, 32949, 10827, 2712, 11855, 1700, 207, 3236, 5372, 15
8, 4, 3, 1, 2, 1, 6663, 38757, 10890, 2775, 11855, 1700, 6804, 3236, 5372, 15
8, 4, 3, 1, 2, 2, 6118, 34399, 11002, 2887, 11855, 1700, 1744, 3236, 5372, 15
8, 4, 3, 1, 2, 4, 5970, 33142, 11070, 2955, 11855, 1700, 655, 3236, 5372, 15
8, 4, 3, 1, 2, 8, 5924, 32710, 11100, 2985, 11855, 1700, 348, 3236, 5372, 15
8, 4, 3, 2, 1, 1, 6498, 37919, 10657, 2542, 11855, 1700, 4151, 3236, 5372, 15
8, 4, 3, 2, 1, 2, 6051, 34038, 10751, 2636, 11855, 1700, 1224, 3236, 5372, 15
8, 4, 3, 2, 1, 4, 5918, 32883, 10809, 2693, 11855, 1700, 463, 3236, 5372, 15
8, 4, 3, 2, 1, 8, 5868, 32428, 10832, 2717, 11855, 1700, 203, 3236, 5372, 15
8, 4, 3, 2, 2, 1, 6594, 38320, 10894, 2778, 11855, 1700, 6864, 3236, 5372, 15
8, 4, 3, 2, 2, 2, 6032, 33928, 11008, 2893, 11855, 1700, 1771, 3236, 5372, 15
8, 4, 3, 2, 2, 4, 5888, 32646, 11075, 2960, 11855, 1700, 662, 3236, 5372, 15
8, 4, 3, 2, 2, 8, 5841, 32203, 11105, 2989, 11855, 1700, 351, 3236, 5372, 15
8, 4, 4, 1, 1, 1, 6574, 38394, 10654, 2538, 11855, 1700, 4123, 3236, 5372, 15
8, 4, 4, 1, 1, 2, 6122, 34474, 10754, 2639, 11855, 1700, 1170, 3236, 5372, 15
8, 4, 4, 1, 1, 4, 6006, 33355, 10806, 2691, 11855, 1700, 439, 3236, 5372, 15
8, 4, 4, 1, 1, 8, 5958, 32949, 10827, 2712, 11855, 1700, 207, 3236, 5372, 15
8, 4, 4, 1, 2, 1, 6620, 38485, 10550, 2435, 11791, 1700, 7000, 3236, 5368, 15
8, 4, 4, 1, 2, 2, 6033, 33911, 10557, 2442, 11791, 1700, 1768, 3236, 5368, 15
8, 4, 4, 1, 2, 4, 5892, 32625, 10560, 2444, 11791, 1700, 704, 3236, 5368, 15
8, 4, 4, 1, 2, 8, 5835, 32136, 10561, 2446, 11791, 1700, 373, 3236, 5368, 15
8, 4, 4, 2, 1, 1, 6498, 37919, 10657, 2542, 11855, 1700, 4151, 3236, 5372, 15
8, 4, 4, 2, 1, 2, 6051, 34038, 10751, 2636, 11855, 1700, 1224, 3236, 5372, 15
8, 4, 4, 2, 1, 4, 5918, 32883, 10809, 2693, 11855, 1700, 463, 3236, 5372, 15
8, 4, 4, 2, 1, 8, 5868, 32428, 10832, 2717, 11855, 1700, 203, 3236, 5372, 15
8, 4, 4, 2, 2, 1, 6555, 38173, 10721, 2606, 11791, 1700, 7051, 3236, 5368, 15
8, 4, 4, 2, 2, 2, 5972, 33644, 10728, 2613, 11791, 1700, 1832, 3236, 5368, 15
8, 4, 4, 2, 2, 4, 5817, 32257, 10731, 2616, 11791, 1700, 688, 3236, 5368, 15
8, 4, 4, 2, 2, 8, 5771, 31797, 10732, 2617, 11791, 1700, 377, 3236, 5368, 15
