Model, Cycles, Contexts, Target, Dram, Iram, Cycles,Total Stalls, Decode Stalls, Branches Taken, Iterations
4C_2w_1ls_2b.xml, 2397, 4, 2w2a1m1ls1b, 2097240, 400, 2397, 7269, 1092, 2043, 1
4C_3w_1ls_2b.xml, 2126, 4, 3w3a1m1ls1b, 2097240, 400, 2126, 6219, 42, 2043, 1
4C_4w_1ls_2b.xml, 2381, 4, 4w4a1m1ls1b, 2097240, 400, 2381, 7223, 1046, 2043, 1
4C_1w_4b.xml, 2657, 4, scalar, 2097240, 400, 2657, 6241, 64, 2043, 1
4C_2w_1ls_4b.xml, 2385, 4, 2w2a1m1ls1b, 2097240, 400, 2385, 7277, 1100, 2043, 1
4C_3w_1ls_4b.xml, 2120, 4, 3w3a1m1ls1b, 2097240, 400, 2120, 6225, 48, 2043, 1
4C_4w_1ls_4b.xml, 2368, 4, 4w4a1m1ls1b, 2097240, 400, 2368, 7225, 1048, 2043, 1
8C_1w.xml, 2163, 8, scalar, 2097256, 416, 2163, 6238, 73, 2039, 1
8C_2w_1ls_1b.xml, 2157, 8, 2w2a1m1ls1b, 2097256, 416, 2157, 7274, 1109, 2039, 1
8C_3w_1ls_1b.xml, 2153, 8, 3w3a1m1ls1b, 2097256, 416, 2153, 7235, 1070, 2039, 1
8C_4w_1ls_1b.xml, 2159, 8, 4w4a1m1ls1b, 2097256, 416, 2159, 7235, 1070, 2039, 1
8C_1w_2b.xml, 1494, 8, scalar, 2097256, 416, 1494, 6242, 77, 2039, 1
8C_2w_1ls_2b.xml, 1355, 8, 2w2a1m1ls1b, 2097256, 416, 1355, 7283, 1118, 2039, 1
8C_3w_1ls_2b.xml, 1465, 8, 3w3a1m1ls1b, 2097256, 416, 1465, 8040, 1875, 2039, 1
8C_4w_1ls_2b.xml, 1349, 8, 4w4a1m1ls1b, 2097256, 416, 1349, 7245, 1080, 2039, 1
8C_1w_4b.xml, 1479, 8, scalar, 2097256, 416, 1479, 6243, 78, 2039, 1
8C_2w_1ls_4b.xml, 1342, 8, 2w2a1m1ls1b, 2097256, 416, 1342, 7299, 1134, 2039, 1
8C_3w_1ls_4b.xml, 1459, 8, 3w3a1m1ls1b, 2097256, 416, 1459, 8215, 2050, 2039, 1
8C_4w_1ls_4b.xml, 1334, 8, 4w4a1m1ls1b, 2097256, 416, 1334, 7245, 1080, 2039, 1
8C_1w_8b.xml, 1479, 8, scalar, 2097256, 416, 1479, 6244, 79, 2039, 1
8C_2w_1ls_8b.xml, 1342, 8, 2w2a1m1ls1b, 2097256, 416, 1342, 7300, 1135, 2039, 1
8C_3w_1ls_8b.xml, 1456, 8, 3w3a1m1ls1b, 2097256, 416, 1456, 8272, 2107, 2039, 1
8C_4w_1ls_8b.xml, 1334, 8, 4w4a1m1ls1b, 2097256, 416, 1334, 7245, 1080, 2039, 1
16C_1w.xml, 2212, 16, scalar, 2097288, 400, 2212, 6255, 66, 2047, 1
16C_2w_1ls_1b.xml, 2212, 16, 2w2a1m1ls1b, 2097288, 400, 2212, 7270, 1081, 2047, 1
16C_3w_1ls_1b.xml, 2213, 16, 3w3a1m1ls1b, 2097288, 400, 2213, 6214, 25, 2047, 1
16C_4w_1ls_1b.xml, 2209, 16, 4w4a1m1ls1b, 2097288, 400, 2209, 7221, 1032, 2047, 1
16C_1w_2b.xml, 1500, 16, scalar, 2097288, 400, 1500, 6258, 69, 2047, 1
16C_2w_1ls_2b.xml, 1371, 16, 2w2a1m1ls1b, 2097288, 400, 1371, 7276, 1087, 2047, 1
16C_3w_1ls_2b.xml, 1307, 16, 3w3a1m1ls1b, 2097288, 400, 1307, 6220, 31, 2047, 1
16C_4w_1ls_2b.xml, 1402, 16, 4w4a1m1ls1b, 2097288, 400, 1402, 7223, 1034, 2047, 1
16C_1w_4b.xml, 1475, 16, scalar, 2097288, 400, 1475, 6271, 82, 2047, 1
16C_2w_1ls_4b.xml, 1338, 16, 2w2a1m1ls1b, 2097288, 400, 1338, 7317, 1128, 2047, 1
16C_3w_1ls_4b.xml, 1207, 16, 3w3a1m1ls1b, 2097288, 400, 1207, 6252, 63, 2047, 1
16C_4w_1ls_4b.xml, 1331, 16, 4w4a1m1ls1b, 2097288, 400, 1331, 7229, 1040, 2047, 1
16C_1w_8b.xml, 1475, 16, scalar, 2097288, 400, 1475, 6275, 86, 2047, 1
16C_2w_1ls_8b.xml, 1338, 16, 2w2a1m1ls1b, 2097288, 400, 1338, 7316, 1127, 2047, 1
16C_3w_1ls_8b.xml, 1202, 16, 3w3a1m1ls1b, 2097288, 400, 1202, 6257, 68, 2047, 1
16C_4w_1ls_8b.xml, 1329, 16, 4w4a1m1ls1b, 2097288, 400, 1329, 7233, 1044, 2047, 1
16C_1w_16b.xml, 1475, 16, scalar, 2097288, 400, 1475, 6275, 86, 2047, 1
16C_2w_1ls_16b.xml, 1338, 16, 2w2a1m1ls1b, 2097288, 400, 1338, 7322, 1133, 2047, 1
16C_3w_1ls_16b.xml, 1204, 16, 3w3a1m1ls1b, 2097288, 400, 1204, 6257, 68, 2047, 1
16C_4w_1ls_16b.xml, 1329, 16, 4w4a1m1ls1b, 2097288, 400, 1329, 7236, 1047, 2047, 1
2C_4w_1ls_1b.xml, 4577, 2, 4w4a1m1ls1b, 2097232, 400, 9149, 7230, 1047, 2045, 62, 1
2C_4w_1ls_2b.xml, 4577, 2, 4w4a1m1ls1b, 2097232, 400, 9150, 7231, 1048, 2045, 60, 1
4C_4w_1ls_1b.xml, 2645, 4, 4w4a1m1ls1b, 2097240, 400, 10552, 7217, 1040, 2043, 759, 1
4C_4w_1ls_2b.xml, 2381, 4, 4w4a1m1ls1b, 2097240, 400, 9490, 7223, 1046, 2043, 220, 1
4C_4w_1ls_4b.xml, 2368, 4, 4w4a1m1ls1b, 2097240, 400, 9463, 7225, 1048, 2043, 205, 1
8C_4w_1ls_1b.xml, 2159, 8, 4w4a1m1ls1b, 2097256, 416, 17119, 7235, 1070, 2039, 5858, 1
8C_4w_1ls_2b.xml, 1349, 8, 4w4a1m1ls1b, 2097256, 416, 10726, 7245, 1080, 2039, 810, 1
8C_4w_1ls_4b.xml, 1334, 8, 4w4a1m1ls1b, 2097256, 416, 10631, 7245, 1080, 2039, 744, 1
8C_4w_1ls_8b.xml, 1334, 8, 4w4a1m1ls1b, 2097256, 416, 10631, 7245, 1080, 2039, 745, 1
1C_1w.xml, 12561, 1, scalar, 2097228, 292, 12561, 6244, 58, 2046, 0, 1
