Model, Target, Contexts, Dram, Iram, Cycles,Total Stalls, Decode Stalls, Branches Taken, Iterations
1C_4w_2ls_1b.xml, 4w4a1m2ls1b, 1, 2097228, 364, 7996, 6220, 34, 2046, 1
1C_4w_2ls_2b.xml, 4w4a1m2ls1b, 1, 2097228, 364, 7988, 6220, 34, 2046, 1
2C_4w_1ls_1b.xml, 4w4a1m1ls1b, 2, 2097232, 400, 4577, 7230, 1047, 2045, 1
2C_4w_2ls_1b.xml, 4w4a1m2ls1b, 2, 2097232, 400, 4639, 7232, 1049, 2045, 1
2C_4w_2ls_2b.xml, 4w4a1m2ls1b, 2, 2097232, 400, 4571, 7235, 1052, 2045, 1
4C_4w_1ls_1b.xml, 4w4a1m1ls1b, 4, 2097240, 400, 2645, 7217, 1040, 2043, 1
4C_4w_2ls_1b.xml, 4w4a1m2ls1b, 4, 2097240, 400, 2654, 7226, 1049, 2043, 1
4C_4w_2ls_2b.xml, 4w4a1m2ls1b, 4, 2097240, 400, 2375, 7229, 1052, 2043, 1
8C_4w_1ls_1b.xml, 4w4a1m1ls1b, 8, 2097256, 416, 2159, 7235, 1070, 2039, 1
8C_4w_2ls_1b.xml, 4w4a1m2ls1b, 8, 2097256, 416, 2154, 7238, 1073, 2039, 1
8C_4w_2ls_2b.xml, 4w4a1m2ls1b, 8, 2097256, 416, 1352, 7240, 1075, 2039, 1
16C_4w_1ls_1b.xml, 4w4a1m1ls1b, 16, 2097288, 400, 2209, 7221, 1032, 2047, 1
16C_4w_2ls_1b.xml, 4w4a1m2ls1b, 16, 2097288, 400, 2212, 7238, 1049, 2047, 1
16C_4w_2ls_2b.xml, 4w4a1m2ls1b, 16, 2097288, 400, 1368, 7240, 1051, 2047, 1
