Contexts, Issue Width, ALUs, MULs, LSUs, Banks, Cycles, Total Cycles, Total Stalls, Decode Stalls, NOPs, Branches, Memory Ops, DRAM, IRAM, Iterations
2, 2, 1, 1, 2, 4, 70066, 138724, 37818, 677, 57284, 12348, 177, 159808, 676, 8
2, 2, 1, 2, 1, 1, 70765, 139577, 37813, 671, 57284, 12348, 603, 159808, 676, 8
2, 2, 1, 2, 1, 2, 70296, 138990, 37815, 673, 57284, 12348, 308, 159808, 676, 8
2, 2, 1, 2, 2, 1, 70789, 139610, 37815, 674, 57284, 12348, 628, 159808, 676, 8
2, 2, 1, 2, 2, 2, 70312, 139015, 37818, 677, 57284, 12348, 323, 159808, 676, 8
2, 2, 1, 2, 2, 4, 70066, 138724, 37818, 677, 57284, 12348, 177, 159808, 676, 8
2, 2, 2, 1, 1, 1, 72456, 142960, 42838, 5697, 57300, 12348, 568, 159808, 680, 8
2, 2, 2, 1, 1, 2, 71990, 142409, 42840, 5698, 57300, 12348, 291, 159808, 680, 8
2, 2, 2, 1, 2, 1, 70417, 138929, 38729, 1587, 57284, 12348, 624, 159808, 676, 8
2, 2, 2, 1, 2, 2, 69950, 138323, 38732, 1590, 57284, 12348, 313, 159808, 676, 8
2, 2, 2, 1, 2, 4, 69725, 138047, 38732, 1590, 57284, 12348, 175, 159808, 676, 8
2, 2, 2, 2, 1, 1, 72456, 142960, 42838, 5697, 57300, 12348, 568, 159808, 680, 8
2, 2, 2, 2, 1, 2, 71990, 142409, 42840, 5698, 57300, 12348, 291, 159808, 680, 8
2, 2, 2, 2, 2, 1, 70417, 138929, 38729, 1587, 57284, 12348, 624, 159808, 676, 8
2, 2, 2, 2, 2, 2, 69950, 138323, 38732, 1590, 57284, 12348, 313, 159808, 676, 8
2, 2, 2, 2, 2, 4, 69725, 138047, 38732, 1590, 57284, 12348, 175, 159808, 676, 8
2, 4, 2, 1, 1, 1, 69574, 137114, 37670, 528, 57300, 12348, 718, 159808, 680, 8
2, 4, 2, 1, 1, 2, 69002, 136399, 37671, 529, 57300, 12348, 360, 159808, 680, 8
2, 4, 2, 1, 2, 1, 69579, 137130, 37673, 532, 57300, 12348, 743, 159808, 680, 8
2, 4, 2, 1, 2, 2, 68997, 136394, 37675, 534, 57300, 12348, 370, 159808, 680, 8
2, 4, 2, 1, 2, 4, 68693, 136027, 37675, 534, 57300, 12348, 185, 159808, 680, 8
2, 4, 2, 2, 1, 1, 69574, 137114, 37670, 528, 57300, 12348, 718, 159808, 680, 8
2, 4, 2, 2, 1, 2, 69002, 136399, 37671, 529, 57300, 12348, 360, 159808, 680, 8
2, 4, 2, 2, 2, 1, 69579, 137130, 37673, 532, 57300, 12348, 743, 159808, 680, 8
2, 4, 2, 2, 2, 2, 68997, 136394, 37675, 534, 57300, 12348, 370, 159808, 680, 8
2, 4, 2, 2, 2, 4, 68693, 136027, 37675, 534, 57300, 12348, 185, 159808, 680, 8
2, 4, 3, 1, 1, 1, 69248, 136593, 37698, 557, 56788, 12348, 707, 159808, 676, 8
2, 4, 3, 1, 1, 2, 68726, 135898, 37702, 561, 56788, 12348, 357, 159808, 676, 8
2, 4, 3, 1, 2, 1, 69818, 137661, 38201, 1060, 56788, 12348, 1336, 159808, 676, 8
2, 4, 3, 1, 2, 2, 68993, 136402, 38203, 1062, 56788, 12348, 646, 159808, 676, 8
2, 4, 3, 1, 2, 4, 68578, 135793, 38203, 1062, 56788, 12348, 327, 159808, 676, 8
2, 4, 3, 2, 1, 1, 69248, 136593, 37698, 557, 56788, 12348, 707, 159808, 676, 8
2, 4, 3, 2, 1, 2, 68726, 135898, 37702, 561, 56788, 12348, 357, 159808, 676, 8
2, 4, 3, 2, 2, 1, 69818, 137661, 38201, 1060, 56788, 12348, 1336, 159808, 676, 8
2, 4, 3, 2, 2, 2, 68993, 136402, 38203, 1062, 56788, 12348, 646, 159808, 676, 8
2, 4, 3, 2, 2, 4, 68578, 135793, 38203, 1062, 56788, 12348, 327, 159808, 676, 8
2, 4, 4, 1, 1, 1, 69268, 136615, 37714, 573, 56788, 12348, 710, 159808, 676, 8
2, 4, 4, 1, 1, 2, 68745, 135927, 37718, 576, 56788, 12348, 364, 159808, 676, 8
2, 4, 4, 1, 2, 1, 69781, 137606, 38185, 1044, 56788, 12348, 1317, 159808, 676, 8
2, 4, 4, 1, 2, 2, 68977, 136380, 38187, 1046, 56788, 12348, 642, 159808, 676, 8
2, 4, 4, 1, 2, 4, 68561, 135771, 38187, 1045, 56788, 12348, 324, 159808, 676, 8
2, 4, 4, 2, 1, 1, 69268, 136615, 37714, 573, 56788, 12348, 710, 159808, 676, 8
2, 4, 4, 2, 1, 2, 68745, 135927, 37718, 576, 56788, 12348, 364, 159808, 676, 8
2, 4, 4, 2, 2, 1, 69781, 137606, 38185, 1044, 56788, 12348, 1317, 159808, 676, 8
2, 4, 4, 2, 2, 2, 68977, 136380, 38187, 1046, 56788, 12348, 642, 159808, 676, 8
2, 4, 4, 2, 2, 4, 68561, 135771, 38187, 1045, 56788, 12348, 324, 159808, 676, 8
4, 1, 1, 1, 1, 1, 38185, 147054, 41413, 4278, 56274, 12346, 2342, 159816, 668, 8
4, 1, 1, 1, 1, 2, 37306, 144586, 41414, 4279, 56274, 12346, 1051, 159816, 668, 8
4, 1, 1, 1, 1, 4, 36888, 143497, 41414, 4279, 56274, 12346, 493, 159816, 668, 8
4, 2, 1, 1, 1, 1, 37315, 143357, 37802, 666, 57298, 12346, 2563, 159816, 676, 8
4, 2, 1, 1, 1, 2, 36343, 140672, 37807, 671, 57298, 12346, 1147, 159816, 676, 8
4, 2, 1, 1, 1, 4, 35864, 139498, 37810, 675, 57298, 12346, 543, 159816, 676, 8
4, 2, 1, 1, 2, 1, 37321, 143393, 37811, 676, 57298, 12346, 2626, 159816, 676, 8
4, 2, 1, 1, 2, 2, 36324, 140651, 37816, 680, 57298, 12346, 1152, 159816, 676, 8
4, 2, 1, 1, 2, 4, 35882, 139517, 37816, 680, 57298, 12346, 559, 159816, 676, 8
4, 2, 1, 1, 2, 8, 35792, 138998, 37816, 681, 57298, 12346, 297, 159816, 676, 8
4, 2, 1, 2, 1, 1, 37315, 143357, 37802, 666, 57298, 12346, 2563, 159816, 676, 8
4, 2, 1, 2, 1, 2, 36343, 140672, 37807, 671, 57298, 12346, 1147, 159816, 676, 8
4, 2, 1, 2, 1, 4, 35864, 139498, 37810, 675, 57298, 12346, 543, 159816, 676, 8
4, 2, 1, 2, 2, 1, 37321, 143393, 37811, 676, 57298, 12346, 2626, 159816, 676, 8
4, 2, 1, 2, 2, 2, 36324, 140651, 37816, 680, 57298, 12346, 1152, 159816, 676, 8
4, 2, 1, 2, 2, 4, 35882, 139517, 37816, 680, 57298, 12346, 559, 159816, 676, 8
4, 2, 1, 2, 2, 8, 35792, 138998, 37816, 681, 57298, 12346, 297, 159816, 676, 8
4, 2, 2, 1, 1, 1, 38161, 146745, 42827, 5691, 57314, 12346, 2525, 159816, 680, 8
4, 2, 2, 1, 1, 2, 37165, 144075, 42832, 5697, 57314, 12346, 1122, 159816, 680, 8
4, 2, 2, 1, 1, 4, 36728, 142896, 42836, 5701, 57314, 12346, 516, 159816, 680, 8
4, 2, 2, 1, 2, 1, 37115, 142646, 38725, 1589, 57298, 12346, 2584, 159816, 676, 8
4, 2, 2, 1, 2, 2, 36168, 140017, 38729, 1593, 57298, 12346, 1171, 159816, 676, 8
4, 2, 2, 1, 2, 4, 35692, 138847, 38729, 1594, 57298, 12346, 563, 159816, 676, 8
4, 2, 2, 1, 2, 8, 35621, 138308, 38729, 1594, 57298, 12346, 290, 159816, 676, 8
4, 2, 2, 2, 1, 1, 38161, 146745, 42827, 5691, 57314, 12346, 2525, 159816, 680, 8
4, 2, 2, 2, 1, 2, 37165, 144075, 42832, 5697, 57314, 12346, 1122, 159816, 680, 8
4, 2, 2, 2, 1, 4, 36728, 142896, 42836, 5701, 57314, 12346, 516, 159816, 680, 8
4, 2, 2, 2, 2, 1, 37115, 142646, 38725, 1589, 57298, 12346, 2584, 159816, 676, 8
4, 2, 2, 2, 2, 2, 36168, 140017, 38729, 1593, 57298, 12346, 1171, 159816, 676, 8
4, 2, 2, 2, 2, 4, 35692, 138847, 38729, 1594, 57298, 12346, 563, 159816, 676, 8
4, 2, 2, 2, 2, 8, 35621, 138308, 38729, 1594, 57298, 12346, 290, 159816, 676, 8
4, 4, 2, 1, 1, 1, 36669, 140925, 37662, 527, 57314, 12346, 2712, 159816, 680, 8
4, 4, 2, 1, 1, 2, 35679, 138167, 37663, 528, 57314, 12346, 1245, 159816, 680, 8
4, 4, 2, 1, 1, 4, 35176, 136905, 37666, 531, 57314, 12346, 595, 159816, 680, 8
4, 4, 2, 1, 2, 1, 36673, 140966, 37671, 536, 57314, 12346, 2791, 159816, 680, 8
4, 4, 2, 1, 2, 2, 35679, 138190, 37675, 539, 57314, 12346, 1287, 159816, 680, 8
4, 4, 2, 1, 2, 4, 35175, 136923, 37675, 540, 57314, 12346, 622, 159816, 680, 8
4, 4, 2, 1, 2, 8, 35071, 136295, 37675, 539, 57314, 12346, 304, 159816, 680, 8
4, 4, 2, 2, 1, 1, 36669, 140925, 37662, 527, 57314, 12346, 2712, 159816, 680, 8
4, 4, 2, 2, 1, 2, 35679, 138167, 37663, 528, 57314, 12346, 1245, 159816, 680, 8
4, 4, 2, 2, 1, 4, 35176, 136905, 37666, 531, 57314, 12346, 595, 159816, 680, 8
4, 4, 2, 2, 2, 1, 36673, 140966, 37671, 536, 57314, 12346, 2791, 159816, 680, 8
4, 4, 2, 2, 2, 2, 35679, 138190, 37675, 539, 57314, 12346, 1287, 159816, 680, 8
4, 4, 2, 2, 2, 4, 35175, 136923, 37675, 540, 57314, 12346, 622, 159816, 680, 8
4, 4, 2, 2, 2, 8, 35071, 136295, 37675, 539, 57314, 12346, 304, 159816, 680, 8
4, 4, 3, 1, 1, 1, 36572, 140611, 37685, 549, 56802, 12346, 2818, 159816, 676, 8
4, 4, 3, 1, 1, 2, 35532, 137680, 37697, 561, 56802, 12346, 1251, 159816, 676, 8
4, 4, 3, 1, 1, 4, 35037, 136391, 37697, 562, 56802, 12346, 585, 159816, 676, 8
4, 4, 3, 1, 2, 1, 36746, 141489, 38199, 1064, 56802, 12346, 3566, 159816, 676, 8
4, 4, 3, 1, 2, 2, 35684, 138194, 38203, 1067, 56802, 12346, 1605, 159816, 676, 8
4, 4, 3, 1, 2, 4, 35097, 136609, 38203, 1067, 56802, 12346, 734, 159816, 676, 8
4, 4, 3, 1, 2, 8, 34960, 135910, 38203, 1068, 56802, 12346, 371, 159816, 676, 8
4, 4, 3, 2, 1, 1, 36572, 140611, 37685, 549, 56802, 12346, 2818, 159816, 676, 8
4, 4, 3, 2, 1, 2, 35532, 137680, 37697, 561, 56802, 12346, 1251, 159816, 676, 8
4, 4, 3, 2, 1, 4, 35037, 136391, 37697, 562, 56802, 12346, 585, 159816, 676, 8
4, 4, 3, 2, 2, 1, 36746, 141489, 38199, 1064, 56802, 12346, 3566, 159816, 676, 8
4, 4, 3, 2, 2, 2, 35684, 138194, 38203, 1067, 56802, 12346, 1605, 159816, 676, 8
4, 4, 3, 2, 2, 4, 35097, 136609, 38203, 1067, 56802, 12346, 734, 159816, 676, 8
4, 4, 3, 2, 2, 8, 34960, 135910, 38203, 1068, 56802, 12346, 371, 159816, 676, 8
4, 4, 4, 1, 1, 1, 36552, 140612, 37696, 560, 56802, 12346, 2808, 159816, 676, 8
4, 4, 4, 1, 1, 2, 35543, 137686, 37711, 576, 56802, 12346, 1246, 159816, 676, 8
4, 4, 4, 1, 1, 4, 35032, 136415, 37713, 577, 56802, 12346, 590, 159816, 676, 8
4, 4, 4, 1, 2, 1, 36770, 141482, 38183, 1048, 56802, 12346, 3567, 159816, 676, 8
4, 4, 4, 1, 2, 2, 35641, 138134, 38187, 1051, 56802, 12346, 1578, 159816, 676, 8
4, 4, 4, 1, 2, 4, 35098, 136590, 38187, 1051, 56802, 12346, 730, 159816, 676, 8
4, 4, 4, 1, 2, 8, 34964, 135905, 38187, 1052, 56802, 12346, 376, 159816, 676, 8
4, 4, 4, 2, 1, 1, 36552, 140612, 37696, 560, 56802, 12346, 2808, 159816, 676, 8
4, 4, 4, 2, 1, 2, 35543, 137686, 37711, 576, 56802, 12346, 1246, 159816, 676, 8
4, 4, 4, 2, 1, 4, 35032, 136415, 37713, 577, 56802, 12346, 590, 159816, 676, 8
4, 4, 4, 2, 2, 1, 36770, 141482, 38183, 1048, 56802, 12346, 3567, 159816, 676, 8
4, 4, 4, 2, 2, 2, 35641, 138134, 38187, 1051, 56802, 12346, 1578, 159816, 676, 8
4, 4, 4, 2, 2, 4, 35098, 136590, 38187, 1051, 56802, 12346, 730, 159816, 676, 8
4, 4, 4, 2, 2, 8, 34964, 135905, 38187, 1052, 56802, 12346, 376, 159816, 676, 8
8, 1, 1, 1, 1, 1, 21199, 160653, 41405, 4281, 56302, 12342, 10852, 159832, 668, 8
8, 1, 1, 1, 1, 2, 19683, 149183, 41409, 4285, 56302, 12342, 3540, 159832, 668, 8
8, 1, 1, 1, 1, 4, 19131, 145376, 41411, 4287, 56302, 12342, 1423, 159832, 668, 8
8, 1, 1, 1, 1, 8, 18903, 143976, 41411, 4288, 56302, 12342, 691, 159832, 668, 8
8, 2, 1, 1, 1, 1, 20759, 157193, 37781, 658, 57326, 12342, 11304, 159832, 676, 8
8, 2, 1, 1, 1, 2, 19209, 145282, 37796, 673, 57326, 12342, 3667, 159832, 676, 8
8, 2, 1, 1, 1, 4, 18629, 141381, 37801, 678, 57326, 12342, 1483, 159832, 676, 8
8, 2, 1, 1, 1, 8, 18397, 139857, 37803, 679, 57326, 12342, 684, 159832, 676, 8
8, 2, 1, 1, 2, 1, 20797, 157263, 37803, 680, 57326, 12342, 11544, 159832, 676, 8
8, 2, 1, 1, 2, 2, 19215, 145336, 37810, 687, 57326, 12342, 3787, 159832, 676, 8
8, 2, 1, 1, 2, 4, 18626, 141455, 37812, 688, 57326, 12342, 1555, 159832, 676, 8
8, 2, 1, 1, 2, 8, 18394, 139898, 37812, 689, 57326, 12342, 737, 159832, 676, 8
8, 2, 1, 2, 1, 1, 20759, 157193, 37781, 658, 57326, 12342, 11304, 159832, 676, 8
8, 2, 1, 2, 1, 2, 19209, 145282, 37796, 673, 57326, 12342, 3667, 159832, 676, 8
8, 2, 1, 2, 1, 4, 18629, 141381, 37801, 678, 57326, 12342, 1483, 159832, 676, 8
8, 2, 1, 2, 1, 8, 18397, 139857, 37803, 679, 57326, 12342, 684, 159832, 676, 8
8, 2, 1, 2, 2, 1, 20797, 157263, 37803, 680, 57326, 12342, 11544, 159832, 676, 8
8, 2, 1, 2, 2, 2, 19215, 145336, 37810, 687, 57326, 12342, 3787, 159832, 676, 8
8, 2, 1, 2, 2, 4, 18626, 141455, 37812, 688, 57326, 12342, 1555, 159832, 676, 8
8, 2, 1, 2, 2, 8, 18394, 139898, 37812, 689, 57326, 12342, 737, 159832, 676, 8
8, 2, 2, 1, 1, 1, 21127, 160146, 42806, 5683, 57342, 12342, 10951, 159832, 680, 8
8, 2, 2, 1, 1, 2, 19621, 148585, 42820, 5697, 57342, 12342, 3582, 159832, 680, 8
8, 2, 2, 1, 1, 4, 19037, 144767, 42827, 5704, 57342, 12342, 1447, 159832, 680, 8
8, 2, 2, 1, 1, 8, 18810, 143314, 42828, 5704, 57342, 12342, 689, 159832, 680, 8
8, 2, 2, 1, 2, 1, 20702, 156646, 38717, 1593, 57326, 12342, 11576, 159832, 676, 8
8, 2, 2, 1, 2, 2, 19117, 144587, 38724, 1600, 57326, 12342, 3735, 159832, 676, 8
8, 2, 2, 1, 2, 4, 18556, 140803, 38725, 1601, 57326, 12342, 1568, 159832, 676, 8
8, 2, 2, 1, 2, 8, 18306, 139194, 38725, 1602, 57326, 12342, 724, 159832, 676, 8
8, 2, 2, 2, 1, 1, 21127, 160146, 42806, 5683, 57342, 12342, 10951, 159832, 680, 8
8, 2, 2, 2, 1, 2, 19621, 148585, 42820, 5697, 57342, 12342, 3582, 159832, 680, 8
8, 2, 2, 2, 1, 4, 19037, 144767, 42827, 5704, 57342, 12342, 1447, 159832, 680, 8
8, 2, 2, 2, 1, 8, 18810, 143314, 42828, 5704, 57342, 12342, 689, 159832, 680, 8
8, 2, 2, 2, 2, 1, 20702, 156646, 38717, 1593, 57326, 12342, 11576, 159832, 676, 8
8, 2, 2, 2, 2, 2, 19117, 144587, 38724, 1600, 57326, 12342, 3735, 159832, 676, 8
8, 2, 2, 2, 2, 4, 18556, 140803, 38725, 1601, 57326, 12342, 1568, 159832, 676, 8
8, 2, 2, 2, 2, 8, 18306, 139194, 38725, 1602, 57326, 12342, 724, 159832, 676, 8
8, 4, 2, 1, 1, 1, 20486, 155325, 37648, 524, 57342, 12342, 11919, 159832, 680, 8
8, 4, 2, 1, 1, 2, 18893, 142871, 37654, 530, 57342, 12342, 3832, 159832, 680, 8
8, 4, 2, 1, 1, 4, 18290, 138860, 37658, 535, 57342, 12342, 1577, 159832, 680, 8
8, 4, 2, 1, 1, 8, 18054, 137300, 37659, 535, 57342, 12342, 758, 159832, 680, 8
8, 4, 2, 1, 2, 1, 20483, 155240, 37667, 544, 57342, 12342, 12063, 159832, 680, 8
8, 4, 2, 1, 2, 2, 18871, 142879, 37674, 550, 57342, 12342, 3932, 159832, 680, 8
8, 4, 2, 1, 2, 4, 18277, 138885, 37675, 552, 57342, 12342, 1637, 159832, 680, 8
8, 4, 2, 1, 2, 8, 18045, 137299, 37675, 551, 57342, 12342, 802, 159832, 680, 8
8, 4, 2, 2, 1, 1, 20486, 155325, 37648, 524, 57342, 12342, 11919, 159832, 680, 8
8, 4, 2, 2, 1, 2, 18893, 142871, 37654, 530, 57342, 12342, 3832, 159832, 680, 8
8, 4, 2, 2, 1, 4, 18290, 138860, 37658, 535, 57342, 12342, 1577, 159832, 680, 8
8, 4, 2, 2, 1, 8, 18054, 137300, 37659, 535, 57342, 12342, 758, 159832, 680, 8
8, 4, 2, 2, 2, 1, 20483, 155240, 37667, 544, 57342, 12342, 12063, 159832, 680, 8
8, 4, 2, 2, 2, 2, 18871, 142879, 37674, 550, 57342, 12342, 3932, 159832, 680, 8
8, 4, 2, 2, 2, 4, 18277, 138885, 37675, 552, 57342, 12342, 1637, 159832, 680, 8
8, 4, 2, 2, 2, 8, 18045, 137299, 37675, 551, 57342, 12342, 802, 159832, 680, 8
8, 4, 3, 1, 1, 1, 20469, 155274, 37657, 533, 56830, 12342, 12265, 159832, 676, 8
8, 4, 3, 1, 1, 2, 18835, 142513, 37684, 560, 56830, 12342, 3925, 159832, 676, 8
8, 4, 3, 1, 1, 4, 18224, 138401, 37689, 565, 56830, 12342, 1597, 159832, 676, 8
8, 4, 3, 1, 1, 8, 17974, 136812, 37689, 566, 56830, 12342, 763, 159832, 676, 8
8, 4, 3, 1, 2, 1, 20489, 155321, 38195, 1072, 56830, 12342, 13241, 159832, 676, 8
8, 4, 3, 1, 2, 2, 18878, 142876, 38202, 1078, 56830, 12342, 4396, 159832, 676, 8
8, 4, 3, 1, 2, 4, 18243, 138565, 38202, 1079, 56830, 12342, 1769, 159832, 676, 8
8, 4, 3, 1, 2, 8, 17982, 136892, 38203, 1079, 56830, 12342, 862, 159832, 676, 8
8, 4, 3, 2, 1, 1, 20469, 155274, 37657, 533, 56830, 12342, 12265, 159832, 676, 8
8, 4, 3, 2, 1, 2, 18835, 142513, 37684, 560, 56830, 12342, 3925, 159832, 676, 8
8, 4, 3, 2, 1, 4, 18224, 138401, 37689, 565, 56830, 12342, 1597, 159832, 676, 8
8, 4, 3, 2, 1, 8, 17974, 136812, 37689, 566, 56830, 12342, 763, 159832, 676, 8
8, 4, 3, 2, 2, 1, 20489, 155321, 38195, 1072, 56830, 12342, 13241, 159832, 676, 8
8, 4, 3, 2, 2, 2, 18878, 142876, 38202, 1078, 56830, 12342, 4396, 159832, 676, 8
8, 4, 3, 2, 2, 4, 18243, 138565, 38202, 1079, 56830, 12342, 1769, 159832, 676, 8
8, 4, 3, 2, 2, 8, 17982, 136892, 38203, 1079, 56830, 12342, 862, 159832, 676, 8
8, 4, 4, 1, 1, 1, 20450, 155131, 37662, 539, 56830, 12342, 12154, 159832, 676, 8
8, 4, 4, 1, 1, 2, 18812, 142464, 37697, 573, 56830, 12342, 3891, 159832, 676, 8
8, 4, 4, 1, 1, 4, 18224, 138387, 37703, 580, 56830, 12342, 1584, 159832, 676, 8
8, 4, 4, 1, 1, 8, 17975, 136831, 37705, 582, 56830, 12342, 763, 159832, 676, 8
8, 4, 4, 1, 2, 1, 20503, 155427, 38179, 1056, 56830, 12342, 13350, 159832, 676, 8
8, 4, 4, 1, 2, 2, 18858, 142863, 38186, 1062, 56830, 12342, 4368, 159832, 676, 8
8, 4, 4, 1, 2, 4, 18244, 138547, 38186, 1063, 56830, 12342, 1767, 159832, 676, 8
8, 4, 4, 1, 2, 8, 17987, 136914, 38187, 1063, 56830, 12342, 881, 159832, 676, 8
8, 4, 4, 2, 1, 1, 20450, 155131, 37662, 539, 56830, 12342, 12154, 159832, 676, 8
8, 4, 4, 2, 1, 2, 18812, 142464, 37697, 573, 56830, 12342, 3891, 159832, 676, 8
8, 4, 4, 2, 1, 4, 18224, 138387, 37703, 580, 56830, 12342, 1584, 159832, 676, 8
8, 4, 4, 2, 1, 8, 17975, 136831, 37705, 582, 56830, 12342, 763, 159832, 676, 8
8, 4, 4, 2, 2, 1, 20503, 155427, 38179, 1056, 56830, 12342, 13350, 159832, 676, 8
8, 4, 4, 2, 2, 2, 18858, 142863, 38186, 1062, 56830, 12342, 4368, 159832, 676, 8
8, 4, 4, 2, 2, 4, 18244, 138547, 38186, 1063, 56830, 12342, 1767, 159832, 676, 8
8, 4, 4, 2, 2, 8, 17987, 136914, 38187, 1063, 56830, 12342, 881, 159832, 676, 8
