Contexts, Issue Width, ALUs, MULs, LSUs, Banks, Cycles, Total Cycles, Total Stalls, Decode Stalls, NOPs, Branches, Memory Ops, DRAM, IRAM, Iterations
2, 2, 2, 2, 1, 1, 96144, 96168, 29170, 13837, 36652, 5108, 4, 4160, 944, 4
2, 2, 2, 2, 1, 2, 96141, 96165, 29171, 13838, 36652, 5108, 2, 4160, 944, 4
2, 2, 2, 2, 2, 1, 96150, 96176, 29170, 13837, 36653, 5108, 18, 4160, 948, 4
2, 2, 2, 2, 2, 2, 96142, 96161, 29175, 13842, 36653, 5108, 3, 4160, 948, 4
2, 2, 2, 2, 2, 4, 96142, 96161, 29175, 13842, 36653, 5108, 3, 4160, 948, 4
2, 4, 2, 1, 1, 1, 82828, 82851, 20461, 5128, 34349, 5108, 4, 4160, 940, 4
2, 4, 2, 1, 1, 2, 82825, 82848, 20462, 5129, 34349, 5108, 2, 4160, 940, 4
2, 4, 2, 1, 2, 1, 82835, 82863, 20462, 5129, 34349, 5108, 18, 4160, 940, 4
2, 4, 2, 1, 2, 2, 82824, 82842, 20463, 5130, 34349, 5108, 5, 4160, 940, 4
2, 4, 2, 1, 2, 4, 82823, 82841, 20464, 5131, 34349, 5108, 3, 4160, 940, 4
2, 4, 2, 2, 1, 1, 82828, 82851, 20461, 5128, 34349, 5108, 4, 4160, 940, 4
2, 4, 2, 2, 1, 2, 82825, 82848, 20462, 5129, 34349, 5108, 2, 4160, 940, 4
2, 4, 2, 2, 2, 1, 82835, 82863, 20462, 5129, 34349, 5108, 18, 4160, 940, 4
2, 4, 2, 2, 2, 2, 82824, 82842, 20463, 5130, 34349, 5108, 5, 4160, 940, 4
2, 4, 2, 2, 2, 4, 82823, 82841, 20464, 5131, 34349, 5108, 3, 4160, 940, 4
2, 4, 3, 1, 1, 1, 85128, 85152, 22766, 7433, 34348, 5108, 4, 4160, 936, 4
2, 4, 3, 1, 1, 2, 85125, 85149, 22767, 7434, 34348, 5108, 2, 4160, 936, 4
2, 4, 3, 1, 2, 1, 85134, 85163, 22766, 7433, 34348, 5108, 18, 4160, 936, 4
2, 4, 3, 1, 2, 2, 85124, 85144, 22769, 7436, 34348, 5108, 5, 4160, 936, 4
2, 4, 3, 1, 2, 4, 85123, 85143, 22770, 7437, 34348, 5108, 3, 4160, 936, 4
2, 4, 3, 2, 1, 1, 85128, 85152, 22766, 7433, 34348, 5108, 4, 4160, 936, 4
2, 4, 3, 2, 1, 2, 85125, 85149, 22767, 7434, 34348, 5108, 2, 4160, 936, 4
2, 4, 3, 2, 2, 1, 85134, 85163, 22766, 7433, 34348, 5108, 18, 4160, 936, 4
2, 4, 3, 2, 2, 2, 85124, 85144, 22769, 7436, 34348, 5108, 5, 4160, 936, 4
2, 4, 3, 2, 2, 4, 85123, 85143, 22770, 7437, 34348, 5108, 3, 4160, 936, 4
2, 4, 4, 1, 1, 1, 85128, 85152, 22766, 7433, 34348, 5108, 4, 4160, 936, 4
2, 4, 4, 1, 1, 2, 85125, 85149, 22767, 7434, 34348, 5108, 2, 4160, 936, 4
2, 4, 4, 1, 2, 1, 85134, 85163, 22766, 7433, 34348, 5108, 18, 4160, 936, 4
2, 4, 4, 1, 2, 2, 85124, 85144, 22769, 7436, 34348, 5108, 5, 4160, 936, 4
2, 4, 4, 1, 2, 4, 85123, 85143, 22770, 7437, 34348, 5108, 3, 4160, 936, 4
2, 4, 4, 2, 1, 1, 85128, 85152, 22766, 7433, 34348, 5108, 4, 4160, 936, 4
2, 4, 4, 2, 1, 2, 85125, 85149, 22767, 7434, 34348, 5108, 2, 4160, 936, 4
2, 4, 4, 2, 2, 1, 85134, 85163, 22766, 7433, 34348, 5108, 18, 4160, 936, 4
2, 4, 4, 2, 2, 2, 85124, 85144, 22769, 7436, 34348, 5108, 5, 4160, 936, 4
2, 4, 4, 2, 2, 4, 85123, 85143, 22770, 7437, 34348, 5108, 3, 4160, 936, 4
4, 1, 1, 1, 1, 1, 97190, 97320, 25082, 9743, 23857, 5110, 50, 6216, 896, 4
4, 1, 1, 1, 1, 2, 97182, 97273, 25084, 9745, 23857, 5110, 17, 6216, 896, 4
4, 1, 1, 1, 1, 4, 97177, 97252, 25084, 9745, 23857, 5110, 6, 6216, 896, 4
4, 2, 1, 1, 1, 1, 102303, 102422, 27380, 12041, 38706, 5110, 50, 6216, 940, 4
4, 2, 1, 1, 1, 2, 102294, 102373, 27386, 12047, 38706, 5110, 13, 6216, 940, 4
4, 2, 1, 1, 1, 4, 102291, 102360, 27386, 12047, 38706, 5110, 6, 6216, 940, 4
4, 2, 1, 1, 2, 1, 102308, 102431, 27386, 12047, 38706, 5110, 125, 6216, 940, 4
4, 2, 1, 1, 2, 2, 102298, 102382, 27392, 12053, 38706, 5110, 44, 6216, 940, 4
4, 2, 1, 1, 2, 4, 102293, 102359, 27399, 12060, 38706, 5110, 13, 6216, 940, 4
4, 2, 1, 1, 2, 8, 102293, 102359, 27399, 12060, 38706, 5110, 13, 6216, 940, 4
4, 2, 1, 2, 1, 1, 102303, 102422, 27380, 12041, 38706, 5110, 50, 6216, 940, 4
4, 2, 1, 2, 1, 2, 102294, 102373, 27386, 12047, 38706, 5110, 13, 6216, 940, 4
4, 2, 1, 2, 1, 4, 102291, 102360, 27386, 12047, 38706, 5110, 6, 6216, 940, 4
4, 2, 1, 2, 2, 1, 102308, 102431, 27386, 12047, 38706, 5110, 125, 6216, 940, 4
4, 2, 1, 2, 2, 2, 102298, 102382, 27392, 12053, 38706, 5110, 44, 6216, 940, 4
4, 2, 1, 2, 2, 4, 102293, 102359, 27399, 12060, 38706, 5110, 13, 6216, 940, 4
4, 2, 1, 2, 2, 8, 102293, 102359, 27399, 12060, 38706, 5110, 13, 6216, 940, 4
4, 2, 2, 1, 1, 1, 96153, 96270, 29175, 13836, 36660, 5110, 46, 6216, 944, 4
4, 2, 2, 1, 1, 2, 96144, 96223, 29181, 13842, 36660, 5110, 13, 6216, 944, 4
4, 2, 2, 1, 1, 4, 96141, 96210, 29181, 13842, 36660, 5110, 6, 6216, 944, 4
4, 2, 2, 1, 2, 1, 96158, 96278, 29178, 13839, 36661, 5110, 125, 6216, 948, 4
4, 2, 2, 1, 2, 2, 96147, 96228, 29181, 13842, 36661, 5110, 44, 6216, 948, 4
4, 2, 2, 1, 2, 4, 96142, 96202, 29187, 13848, 36661, 5110, 13, 6216, 948, 4
4, 2, 2, 1, 2, 8, 96142, 96202, 29187, 13848, 36661, 5110, 13, 6216, 948, 4
4, 2, 2, 2, 1, 1, 96153, 96270, 29175, 13836, 36660, 5110, 46, 6216, 944, 4
4, 2, 2, 2, 1, 2, 96144, 96223, 29181, 13842, 36660, 5110, 13, 6216, 944, 4
4, 2, 2, 2, 1, 4, 96141, 96210, 29181, 13842, 36660, 5110, 6, 6216, 944, 4
4, 2, 2, 2, 2, 1, 96158, 96278, 29178, 13839, 36661, 5110, 125, 6216, 948, 4
4, 2, 2, 2, 2, 2, 96147, 96228, 29181, 13842, 36661, 5110, 44, 6216, 948, 4
4, 2, 2, 2, 2, 4, 96142, 96202, 29187, 13848, 36661, 5110, 13, 6216, 948, 4
4, 2, 2, 2, 2, 8, 96142, 96202, 29187, 13848, 36661, 5110, 13, 6216, 948, 4
4, 4, 2, 1, 1, 1, 82837, 82955, 20466, 5127, 34357, 5110, 51, 6216, 940, 4
4, 4, 2, 1, 1, 2, 82828, 82904, 20470, 5131, 34357, 5110, 14, 6216, 940, 4
4, 4, 2, 1, 1, 4, 82825, 82891, 20470, 5131, 34357, 5110, 6, 6216, 940, 4
4, 4, 2, 1, 2, 1, 82843, 82969, 20470, 5131, 34357, 5110, 125, 6216, 940, 4
4, 4, 2, 1, 2, 2, 82831, 82906, 20470, 5131, 34357, 5110, 38, 6216, 940, 4
4, 4, 2, 1, 2, 4, 82825, 82884, 20474, 5135, 34357, 5110, 16, 6216, 940, 4
4, 4, 2, 1, 2, 8, 82823, 82880, 20474, 5135, 34357, 5110, 13, 6216, 940, 4
4, 4, 2, 2, 1, 1, 82839, 82944, 20466, 5127, 34357, 5110, 40, 6216, 940, 4
4, 4, 2, 2, 1, 2, 82828, 82904, 20470, 5131, 34357, 5110, 14, 6216, 940, 4
4, 4, 2, 2, 1, 4, 82825, 82891, 20470, 5131, 34357, 5110, 6, 6216, 940, 4
4, 4, 2, 2, 2, 1, 82843, 82969, 20470, 5131, 34357, 5110, 125, 6216, 940, 4
4, 4, 2, 2, 2, 2, 82829, 82907, 20470, 5131, 34357, 5110, 44, 6216, 940, 4
4, 4, 2, 2, 2, 4, 82825, 82884, 20474, 5135, 34357, 5110, 16, 6216, 940, 4
4, 4, 2, 2, 2, 8, 82823, 82880, 20474, 5135, 34357, 5110, 13, 6216, 940, 4
4, 4, 3, 1, 1, 1, 85139, 85246, 22773, 7434, 34356, 5110, 39, 6216, 936, 4
4, 4, 3, 1, 1, 2, 85128, 85207, 22777, 7438, 34356, 5110, 13, 6216, 936, 4
4, 4, 3, 1, 1, 4, 85125, 85194, 22777, 7438, 34356, 5110, 6, 6216, 936, 4
4, 4, 3, 1, 2, 1, 85143, 85272, 22776, 7437, 34356, 5110, 127, 6216, 936, 4
4, 4, 3, 1, 2, 2, 85129, 85213, 22778, 7439, 34356, 5110, 46, 6216, 936, 4
4, 4, 3, 1, 2, 4, 85125, 85188, 22784, 7445, 34356, 5110, 14, 6216, 936, 4
4, 4, 3, 1, 2, 8, 85123, 85186, 22784, 7445, 34356, 5110, 13, 6216, 936, 4
4, 4, 3, 2, 1, 1, 85139, 85246, 22773, 7434, 34356, 5110, 39, 6216, 936, 4
4, 4, 3, 2, 1, 2, 85128, 85207, 22777, 7438, 34356, 5110, 13, 6216, 936, 4
4, 4, 3, 2, 1, 4, 85125, 85194, 22777, 7438, 34356, 5110, 6, 6216, 936, 4
4, 4, 3, 2, 2, 1, 85143, 85272, 22776, 7437, 34356, 5110, 127, 6216, 936, 4
4, 4, 3, 2, 2, 2, 85132, 85210, 22779, 7440, 34356, 5110, 37, 6216, 936, 4
4, 4, 3, 2, 2, 4, 85125, 85188, 22784, 7445, 34356, 5110, 14, 6216, 936, 4
4, 4, 3, 2, 2, 8, 85123, 85186, 22784, 7445, 34356, 5110, 13, 6216, 936, 4
4, 4, 4, 1, 1, 1, 85138, 85251, 22771, 7432, 34356, 5110, 44, 6216, 936, 4
4, 4, 4, 1, 1, 2, 85128, 85207, 22777, 7438, 34356, 5110, 13, 6216, 936, 4
4, 4, 4, 1, 1, 4, 85125, 85194, 22777, 7438, 34356, 5110, 6, 6216, 936, 4
4, 4, 4, 1, 2, 1, 85143, 85272, 22776, 7437, 34356, 5110, 127, 6216, 936, 4
4, 4, 4, 1, 2, 2, 85129, 85213, 22778, 7439, 34356, 5110, 46, 6216, 936, 4
4, 4, 4, 1, 2, 4, 85125, 85188, 22784, 7445, 34356, 5110, 14, 6216, 936, 4
4, 4, 4, 1, 2, 8, 85123, 85186, 22784, 7445, 34356, 5110, 13, 6216, 936, 4
4, 4, 4, 2, 1, 1, 85138, 85251, 22771, 7432, 34356, 5110, 44, 6216, 936, 4
4, 4, 4, 2, 1, 2, 85128, 85207, 22777, 7438, 34356, 5110, 13, 6216, 936, 4
4, 4, 4, 2, 1, 4, 85125, 85194, 22777, 7438, 34356, 5110, 6, 6216, 936, 4
4, 4, 4, 2, 2, 1, 85143, 85272, 22776, 7437, 34356, 5110, 127, 6216, 936, 4
4, 4, 4, 2, 2, 2, 85129, 85213, 22778, 7439, 34356, 5110, 46, 6216, 936, 4
4, 4, 4, 2, 2, 4, 85125, 85188, 22784, 7445, 34356, 5110, 14, 6216, 936, 4
4, 4, 4, 2, 2, 8, 85123, 85186, 22784, 7445, 34356, 5110, 13, 6216, 936, 4
8, 1, 1, 1, 1, 1, 97214, 97759, 25096, 9745, 23873, 5114, 362, 10328, 896, 4
8, 1, 1, 1, 1, 2, 97190, 97520, 25104, 9753, 23873, 5114, 149, 10328, 896, 4
8, 1, 1, 1, 1, 4, 97182, 97415, 25104, 9753, 23873, 5114, 63, 10328, 896, 4
8, 1, 1, 1, 1, 8, 97177, 97366, 25104, 9753, 23873, 5114, 28, 10328, 896, 4
8, 2, 1, 1, 1, 1, 102331, 102811, 27389, 12038, 38722, 5114, 347, 10328, 940, 4
8, 2, 1, 1, 1, 2, 102303, 102599, 27402, 12051, 38722, 5114, 141, 10328, 940, 4
8, 2, 1, 1, 1, 4, 102295, 102496, 27406, 12055, 38722, 5114, 55, 10328, 940, 4
8, 2, 1, 1, 1, 8, 102291, 102466, 27406, 12055, 38722, 5114, 28, 10328, 940, 4
8, 2, 1, 1, 2, 1, 102334, 102815, 27406, 12055, 38722, 5114, 697, 10328, 940, 4
8, 2, 1, 1, 2, 2, 102306, 102600, 27412, 12061, 38722, 5114, 276, 10328, 940, 4
8, 2, 1, 1, 2, 4, 102298, 102507, 27428, 12077, 38722, 5114, 104, 10328, 940, 4
8, 2, 1, 1, 2, 8, 102293, 102461, 27431, 12080, 38722, 5114, 57, 10328, 940, 4
8, 2, 1, 2, 1, 1, 102331, 102811, 27389, 12038, 38722, 5114, 347, 10328, 940, 4
8, 2, 1, 2, 1, 2, 102306, 102597, 27404, 12053, 38722, 5114, 140, 10328, 940, 4
8, 2, 1, 2, 1, 4, 102295, 102496, 27406, 12055, 38722, 5114, 55, 10328, 940, 4
8, 2, 1, 2, 1, 8, 102291, 102466, 27406, 12055, 38722, 5114, 28, 10328, 940, 4
8, 2, 1, 2, 2, 1, 102334, 102815, 27406, 12055, 38722, 5114, 697, 10328, 940, 4
8, 2, 1, 2, 2, 2, 102306, 102600, 27412, 12061, 38722, 5114, 276, 10328, 940, 4
8, 2, 1, 2, 2, 4, 102298, 102507, 27428, 12077, 38722, 5114, 104, 10328, 940, 4
8, 2, 1, 2, 2, 8, 102293, 102461, 27431, 12080, 38722, 5114, 57, 10328, 940, 4
8, 2, 2, 1, 1, 1, 96180, 96659, 29184, 13833, 36676, 5114, 345, 10328, 944, 4
8, 2, 2, 1, 1, 2, 96154, 96446, 29200, 13849, 36676, 5114, 139, 10328, 944, 4
8, 2, 2, 1, 1, 4, 96145, 96346, 29201, 13850, 36676, 5114, 55, 10328, 944, 4
8, 2, 2, 1, 1, 8, 96141, 96316, 29201, 13850, 36676, 5114, 28, 10328, 944, 4
8, 2, 2, 1, 2, 1, 96184, 96656, 29194, 13843, 36677, 5114, 695, 10328, 948, 4
8, 2, 2, 1, 2, 2, 96155, 96442, 29197, 13846, 36677, 5114, 278, 10328, 948, 4
8, 2, 2, 1, 2, 4, 96147, 96349, 29211, 13860, 36677, 5114, 104, 10328, 948, 4
8, 2, 2, 1, 2, 8, 96142, 96296, 29211, 13860, 36677, 5114, 57, 10328, 948, 4
8, 2, 2, 2, 1, 1, 96180, 96659, 29184, 13833, 36676, 5114, 345, 10328, 944, 4
8, 2, 2, 2, 1, 2, 96154, 96446, 29200, 13849, 36676, 5114, 139, 10328, 944, 4
8, 2, 2, 2, 1, 4, 96145, 96345, 29201, 13850, 36676, 5114, 54, 10328, 944, 4
8, 2, 2, 2, 1, 8, 96141, 96316, 29201, 13850, 36676, 5114, 28, 10328, 944, 4
8, 2, 2, 2, 2, 1, 96184, 96656, 29194, 13843, 36677, 5114, 695, 10328, 948, 4
8, 2, 2, 2, 2, 2, 96155, 96442, 29197, 13846, 36677, 5114, 278, 10328, 948, 4
8, 2, 2, 2, 2, 4, 96147, 96349, 29211, 13860, 36677, 5114, 104, 10328, 948, 4
8, 2, 2, 2, 2, 8, 96142, 96296, 29211, 13860, 36677, 5114, 57, 10328, 948, 4
8, 4, 2, 1, 1, 1, 82864, 83341, 20477, 5126, 34373, 5114, 341, 10328, 940, 4
8, 4, 2, 1, 1, 2, 82838, 83127, 20486, 5135, 34373, 5114, 145, 10328, 940, 4
8, 4, 2, 1, 1, 4, 82829, 83027, 20486, 5135, 34373, 5114, 58, 10328, 940, 4
8, 4, 2, 1, 1, 8, 82825, 82993, 20486, 5135, 34373, 5114, 28, 10328, 940, 4
8, 4, 2, 1, 2, 1, 82868, 83356, 20486, 5135, 34373, 5114, 695, 10328, 940, 4
8, 4, 2, 1, 2, 2, 82835, 83121, 20486, 5135, 34373, 5114, 274, 10328, 940, 4
8, 4, 2, 1, 2, 4, 82829, 83026, 20494, 5143, 34373, 5114, 110, 10328, 940, 4
8, 4, 2, 1, 2, 8, 82823, 82970, 20494, 5143, 34373, 5114, 57, 10328, 940, 4
8, 4, 2, 2, 1, 1, 82865, 83345, 20477, 5126, 34373, 5114, 345, 10328, 940, 4
8, 4, 2, 2, 1, 2, 82837, 83132, 20486, 5135, 34373, 5114, 141, 10328, 940, 4
8, 4, 2, 2, 1, 4, 82829, 83027, 20486, 5135, 34373, 5114, 58, 10328, 940, 4
8, 4, 2, 2, 1, 8, 82825, 82993, 20486, 5135, 34373, 5114, 28, 10328, 940, 4
8, 4, 2, 2, 2, 1, 82868, 83356, 20486, 5135, 34373, 5114, 695, 10328, 940, 4
8, 4, 2, 2, 2, 2, 82838, 83120, 20486, 5135, 34373, 5114, 262, 10328, 940, 4
8, 4, 2, 2, 2, 4, 82829, 83026, 20494, 5143, 34373, 5114, 110, 10328, 940, 4
8, 4, 2, 2, 2, 8, 82823, 82970, 20494, 5143, 34373, 5114, 57, 10328, 940, 4
8, 4, 3, 1, 1, 1, 85167, 85648, 22780, 7429, 34372, 5114, 357, 10328, 936, 4
8, 4, 3, 1, 1, 2, 85139, 85436, 22793, 7442, 34372, 5114, 143, 10328, 936, 4
8, 4, 3, 1, 1, 4, 85129, 85330, 22797, 7446, 34372, 5114, 55, 10328, 936, 4
8, 4, 3, 1, 1, 8, 85125, 85300, 22797, 7446, 34372, 5114, 28, 10328, 936, 4
8, 4, 3, 1, 2, 1, 85169, 85664, 22796, 7445, 34372, 5114, 701, 10328, 936, 4
8, 4, 3, 1, 2, 2, 85139, 85428, 22798, 7447, 34372, 5114, 257, 10328, 936, 4
8, 4, 3, 1, 2, 4, 85129, 85338, 22812, 7461, 34372, 5114, 105, 10328, 936, 4
8, 4, 3, 1, 2, 8, 85123, 85284, 22812, 7461, 34372, 5114, 57, 10328, 936, 4
8, 4, 3, 2, 1, 1, 85167, 85648, 22780, 7429, 34372, 5114, 357, 10328, 936, 4
8, 4, 3, 2, 1, 2, 85139, 85436, 22793, 7442, 34372, 5114, 143, 10328, 936, 4
8, 4, 3, 2, 1, 4, 85129, 85330, 22797, 7446, 34372, 5114, 55, 10328, 936, 4
8, 4, 3, 2, 1, 8, 85125, 85300, 22797, 7446, 34372, 5114, 28, 10328, 936, 4
8, 4, 3, 2, 2, 1, 85169, 85664, 22796, 7445, 34372, 5114, 701, 10328, 936, 4
8, 4, 3, 2, 2, 2, 85139, 85430, 22798, 7447, 34372, 5114, 269, 10328, 936, 4
8, 4, 3, 2, 2, 4, 85129, 85338, 22812, 7461, 34372, 5114, 105, 10328, 936, 4
8, 4, 3, 2, 2, 8, 85123, 85284, 22812, 7461, 34372, 5114, 57, 10328, 936, 4
8, 4, 4, 1, 1, 1, 85167, 85648, 22780, 7429, 34372, 5114, 354, 10328, 936, 4
8, 4, 4, 1, 1, 2, 85139, 85432, 22794, 7443, 34372, 5114, 140, 10328, 936, 4
8, 4, 4, 1, 1, 4, 85129, 85330, 22797, 7446, 34372, 5114, 55, 10328, 936, 4
8, 4, 4, 1, 1, 8, 85125, 85300, 22797, 7446, 34372, 5114, 28, 10328, 936, 4
8, 4, 4, 1, 2, 1, 85169, 85664, 22796, 7445, 34372, 5114, 701, 10328, 936, 4
8, 4, 4, 1, 2, 2, 85142, 85429, 22798, 7447, 34372, 5114, 261, 10328, 936, 4
8, 4, 4, 1, 2, 4, 85129, 85338, 22812, 7461, 34372, 5114, 105, 10328, 936, 4
8, 4, 4, 1, 2, 8, 85123, 85284, 22812, 7461, 34372, 5114, 57, 10328, 936, 4
8, 4, 4, 2, 1, 1, 85167, 85648, 22780, 7429, 34372, 5114, 354, 10328, 936, 4
8, 4, 4, 2, 1, 2, 85136, 85432, 22794, 7443, 34372, 5114, 140, 10328, 936, 4
8, 4, 4, 2, 1, 4, 85129, 85330, 22797, 7446, 34372, 5114, 55, 10328, 936, 4
8, 4, 4, 2, 1, 8, 85125, 85300, 22797, 7446, 34372, 5114, 28, 10328, 936, 4
8, 4, 4, 2, 2, 1, 85169, 85664, 22796, 7445, 34372, 5114, 701, 10328, 936, 4
8, 4, 4, 2, 2, 2, 85141, 85429, 22798, 7447, 34372, 5114, 267, 10328, 936, 4
8, 4, 4, 2, 2, 4, 85129, 85338, 22812, 7461, 34372, 5114, 105, 10328, 936, 4
8, 4, 4, 2, 2, 8, 85123, 85284, 22812, 7461, 34372, 5114, 57, 10328, 936, 4
