Model, Target, Contexts, Dram, Iram, Cycles,Total Stalls, Decode Stalls, Branches Taken, Iterations
2C_4w_1ls_1b.xml, 4w4a1m1ls1b, 2, 133184, 531, 1161317, 889750, 299950, 196088, 4
2C_4w_2ls_1b.xml, 4w4a1m2ls1b, 2, 133184, 531, 1162089, 890659, 300859, 196088, 4
2C_4w_2ls_2b.xml, 4w4a1m2ls1b, 2, 133184, 531, 1048142, 900962, 311162, 196088, 4
4C_4w_1ls_1b.xml, 4w4a1m1ls1b, 4, 135240, 531, 748707, 868747, 278971, 196080, 4
4C_4w_2ls_1b.xml, 4w4a1m2ls1b, 4, 135240, 531, 752546, 866955, 277179, 196080, 4
4C_4w_2ls_2b.xml, 4w4a1m2ls1b, 4, 135240, 531, 639149, 891802, 302026, 196080, 4
8C_4w_1ls_1b.xml, 4w4a1m1ls1b, 8, 139352, 531, 656586, 852300, 262572, 196064, 4
8C_4w_2ls_1b.xml, 4w4a1m2ls1b, 8, 139352, 531, 656598, 852544, 262816, 196064, 4
8C_4w_2ls_2b.xml, 4w4a1m2ls1b, 8, 139352, 531, 402561, 869832, 280104, 196064, 4
16C_4w_1ls_1b.xml, 4w4a1m1ls1b, 16, 147576, 531, 656775, 852236, 262604, 196032, 4
16C_4w_2ls_1b.xml, 4w4a1m2ls1b, 16, 147576, 531, 656776, 852480, 262848, 196032, 4
16C_4w_2ls_2b.xml, 4w4a1m2ls1b, 16, 147576, 531, 336524, 854123, 264491, 196032, 4
