Model, Target, Contexts, Dram, Iram, Cycles,Total Stalls, Decode Stalls, Branches Taken, Iterations
8C_3w_2ls_2b.xml, 3w3a1m2ls1b, 8, 458840, 591, 1662429, 738445, 345145, 131092, 4
16C_3w_1ls_1b.xml, 3w3a1m1ls1b, 16, 721016, 591, 1662879, 738503, 345107, 131124, 4
16C_3w_2ls_1b.xml, 3w3a1m2ls1b, 16, 721016, 591, 1662895, 738567, 345171, 131124, 4
16C_3w_2ls_2b.xml, 3w3a1m2ls1b, 16, 721016, 591, 1662577, 738569, 345173, 131124, 4
1C_4w_1ls_1b.xml, 4w4a1m1ls1b, 1, 229436, 563, 1546977, 623201, 229985, 131064, 4
1C_4w_2ls_1b.xml, 4w4a1m2ls1b, 1, 229436, 563, 1546989, 623193, 229977, 131064, 4
1C_4w_2ls_2b.xml, 4w4a1m2ls1b, 1, 229436, 563, 1546966, 623194, 229978, 131064, 4
2C_4w_1ls_1b.xml, 4w4a1m1ls1b, 2, 262208, 591, 1448892, 525096, 131868, 131068, 4
2C_4w_2ls_1b.xml, 4w4a1m2ls1b, 2, 262208, 591, 1448910, 525094, 131866, 131068, 4
2C_4w_2ls_2b.xml, 4w4a1m2ls1b, 2, 262208, 591, 1448878, 525102, 131874, 131068, 4
4C_4w_1ls_1b.xml, 4w4a1m1ls1b, 4, 327752, 591, 1448944, 525108, 131856, 131076, 4
4C_4w_2ls_1b.xml, 4w4a1m2ls1b, 4, 327752, 591, 1448954, 525124, 131872, 131076, 4
4C_4w_2ls_2b.xml, 4w4a1m2ls1b, 4, 327752, 591, 1448874, 525135, 131883, 131076, 4
8C_4w_1ls_1b.xml, 4w4a1m1ls1b, 8, 458840, 591, 1449068, 525156, 131856, 131092, 4
8C_4w_2ls_1b.xml, 4w4a1m2ls1b, 8, 458840, 591, 1449080, 525184, 131884, 131092, 4
8C_4w_2ls_2b.xml, 4w4a1m2ls1b, 8, 458840, 591, 1448942, 525188, 131888, 131092, 4
16C_4w_1ls_1b.xml, 4w4a1m1ls1b, 16, 721016, 591, 1449372, 525252, 131856, 131124, 4
16C_4w_2ls_1b.xml, 4w4a1m2ls1b, 16, 721016, 591, 1449387, 525304, 131908, 131124, 4
16C_4w_2ls_2b.xml, 4w4a1m2ls1b, 16, 721016, 591, 1449076, 525305, 131909, 131124, 4
