Model, Cycles, Contexts, Target, Dram, Iram, Cycles,Total Stalls, Decode Stalls, Branches Taken, Iterations
16C_3w_1ls_4b.xml, 1112517, 16, 3w3a1m1ls1b, 136312, 1124, 1112517, 4890877, 1573117, 1102784, 4
16C_4w_1ls_4b.xml, 1098124, 16, 4w4a1m1ls1b, 136312, 1124, 1098124, 4333337, 1015577, 1102784, 4
16C_1w_8b.xml, 1092156, 16, scalar, 136312, 1124, 1092156, 4527468, 1209708, 1102784, 4
16C_2w_1ls_8b.xml, 951777, 16, 2w2a1m1ls1b, 136312, 1124, 951777, 5747772, 2430012, 1102784, 4
16C_3w_1ls_8b.xml, 899757, 16, 3w3a1m1ls1b, 136312, 1124, 899757, 5030155, 1712395, 1102784, 4
16C_4w_1ls_8b.xml, 875326, 16, 4w4a1m1ls1b, 136312, 1124, 875326, 4394067, 1076307, 1102784, 4
16C_1w_16b.xml, 1004164, 16, scalar, 136312, 1124, 1004164, 4554508, 1236748, 1102784, 4
16C_2w_1ls_16b.xml, 861720, 16, 2w2a1m1ls1b, 136312, 1124, 861720, 5895648, 2577888, 1102784, 4
16C_3w_1ls_16b.xml, 796408, 16, 3w3a1m1ls1b, 136312, 1124, 796408, 5114564, 1796804, 1102784, 4
16C_4w_1ls_16b.xml, 764332, 16, 4w4a1m1ls1b, 136312, 1124, 764332, 4428976, 1111216, 1102784, 4
2C_4w_1ls_1b.xml, 1492154, 2, 4w4a1m1ls1b, 132672, 1124, 2912920, 1107708, 278268, 275710, 156735, 4
2C_4w_1ls_2b.xml, 1394300, 2, 4w4a1m1ls1b, 132672, 1124, 2742069, 1112903, 283463, 275710, 68712, 4
4C_4w_1ls_1b.xml, 976148, 4, 4w4a1m1ls1b, 133192, 1124, 3873785, 1078436, 248996, 275708, 768223, 4
4C_4w_1ls_2b.xml, 818622, 4, 4w4a1m1ls1b, 133192, 1124, 3096832, 1102035, 272595, 275708, 267907, 4
8C_4w_1ls_1b.xml, 855417, 8, 4w4a1m1ls1b, 134232, 1124, 6838213, 1065440, 236000, 275704, 3432815, 4
8C_4w_1ls_2b.xml, 531251, 8, 4w4a1m1ls1b, 134232, 1124, 4046190, 1081942, 252502, 275704, 930530, 4
8C_4w_1ls_4b.xml, 428558, 8, 4w4a1m1ls1b, 134232, 1124, 3215656, 1099146, 269706, 275704, 350712, 4
8C_4w_1ls_8b.xml, 377183, 8, 4w4a1m1ls1b, 134232, 1124, 2872416, 1107573, 278133, 275704, 143782, 4
1C_1w.xml, 3255567, 1, scalar, 132412, 1056, 3255567, 897536, 68099, 275455, 0, 1
