Model, Target, Contexts, Dram, Iram, Cycles,Total Stalls, Decode Stalls, Branches Taken, Iterations
16C_2w_2ls_2b.xml, 2w2a1m2ls1b, 16, 66680, 472, 107896, 143656, 88168, 16384, 4
1C_3w_1ls_1b.xml, 3w3a1m1ls1b, 1, 66620, 372, 530572, 264228, 67608, 65532, 4
1C_3w_2ls_1b.xml, 3w3a1m2ls1b, 1, 66620, 372, 596120, 264236, 67616, 65532, 4
1C_3w_2ls_2b.xml, 3w3a1m2ls1b, 1, 66620, 372, 596112, 264236, 67616, 65532, 4
2C_3w_1ls_1b.xml, 3w3a1m1ls1b, 2, 66624, 424, 332112, 266460, 69732, 65536, 4
2C_3w_2ls_1b.xml, 3w3a1m2ls1b, 2, 66624, 424, 334156, 331984, 135256, 65536, 4
2C_3w_2ls_2b.xml, 3w3a1m2ls1b, 2, 66624, 424, 334148, 331988, 135260, 65536, 4
4C_3w_1ls_1b.xml, 3w3a1m1ls1b, 4, 66632, 428, 219452, 266987, 69947, 65536, 4
4C_3w_2ls_1b.xml, 3w3a1m2ls1b, 4, 66632, 428, 201688, 267028, 69988, 65536, 4
4C_3w_2ls_2b.xml, 3w3a1m2ls1b, 4, 66632, 428, 197516, 267048, 70008, 65536, 4
8C_3w_1ls_1b.xml, 3w3a1m1ls1b, 8, 66648, 568, 197920, 43840, 17632, 8192, 4
8C_3w_2ls_1b.xml, 3w3a1m2ls1b, 8, 66648, 568, 197988, 93280, 67072, 8192, 4
8C_3w_2ls_2b.xml, 3w3a1m2ls1b, 8, 66648, 568, 121364, 93280, 67072, 8192, 4
16C_3w_1ls_1b.xml, 3w3a1m1ls1b, 16, 66680, 472, 201116, 92304, 36816, 16384, 4
16C_3w_2ls_1b.xml, 3w3a1m2ls1b, 16, 66680, 472, 201116, 126208, 70720, 16384, 4
16C_3w_2ls_2b.xml, 3w3a1m2ls1b, 16, 66680, 472, 105544, 126220, 70732, 16384, 4
1C_4w_1ls_1b.xml, 4w4a1m1ls1b, 1, 66620, 372, 529544, 263204, 66584, 65532, 4
1C_4w_2ls_1b.xml, 4w4a1m2ls1b, 1, 66620, 372, 660624, 328740, 132120, 65532, 4
1C_4w_2ls_2b.xml, 4w4a1m2ls1b, 1, 66620, 372, 660616, 328740, 132120, 65532, 4
2C_4w_1ls_1b.xml, 4w4a1m1ls1b, 2, 66624, 424, 298536, 196784, 56, 65536, 4
2C_4w_2ls_1b.xml, 4w4a1m2ls1b, 2, 66624, 424, 266576, 196784, 56, 65536, 4
2C_4w_2ls_2b.xml, 4w4a1m2ls1b, 2, 66624, 424, 266544, 196792, 64, 65536, 4
4C_4w_1ls_1b.xml, 4w4a1m1ls1b, 4, 66632, 428, 220564, 270976, 73936, 65536, 4
4C_4w_2ls_1b.xml, 4w4a1m2ls1b, 4, 66632, 428, 203536, 270976, 73936, 65536, 4
4C_4w_2ls_2b.xml, 4w4a1m2ls1b, 4, 66632, 428, 219720, 270976, 73936, 65536, 4
8C_4w_1ls_1b.xml, 4w4a1m1ls1b, 8, 66648, 568, 198024, 59540, 33332, 8192, 4
8C_4w_2ls_1b.xml, 4w4a1m2ls1b, 8, 66648, 568, 197972, 92544, 66336, 8192, 4
8C_4w_2ls_2b.xml, 4w4a1m2ls1b, 8, 66648, 568, 122848, 92628, 66420, 8192, 4
16C_4w_1ls_1b.xml, 4w4a1m1ls1b, 16, 66680, 472, 201136, 91356, 35868, 16384, 4
16C_4w_2ls_1b.xml, 4w4a1m2ls1b, 16, 66680, 472, 201108, 125120, 69632, 16384, 4
16C_4w_2ls_2b.xml, 4w4a1m2ls1b, 16, 66680, 472, 107392, 125124, 69636, 16384, 4
