Model, Cycles, Contexts, Target, Dram, Iram, Cycles,Total Stalls, Decode Stalls, Branches Taken, Iterations
4C_2w_1ls_2b.xml, 205468, 4, 2w2a1m1ls1b, 66632, 428, 205468, 283512, 86472, 65536, 4
4C_3w_1ls_2b.xml, 167192, 4, 3w3a1m1ls1b, 66632, 428, 167192, 266984, 69944, 65536, 4
4C_4w_1ls_2b.xml, 187468, 4, 4w4a1m1ls1b, 66632, 428, 187468, 271008, 73968, 65536, 4
4C_1w_4b.xml, 188224, 4, scalar, 66632, 428, 188224, 262984, 65944, 65536, 4
4C_2w_1ls_4b.xml, 205440, 4, 2w2a1m1ls1b, 66632, 428, 205440, 283528, 86488, 65536, 4
4C_3w_1ls_4b.xml, 158624, 4, 3w3a1m1ls1b, 66632, 428, 158624, 267028, 69988, 65536, 4
4C_4w_1ls_4b.xml, 140560, 4, 4w4a1m1ls1b, 66632, 428, 140560, 271016, 73976, 65536, 4
8C_1w.xml, 198072, 8, scalar, 66648, 568, 198072, 76776, 50568, 8192, 4
8C_2w_1ls_1b.xml, 197944, 8, 2w2a1m1ls1b, 66648, 568, 197944, 84892, 58684, 8192, 4
8C_3w_1ls_1b.xml, 197920, 8, 3w3a1m1ls1b, 66648, 568, 197920, 43840, 17632, 8192, 4
8C_4w_1ls_1b.xml, 198024, 8, 4w4a1m1ls1b, 66648, 568, 198024, 59540, 33332, 8192, 4
8C_1w_2b.xml, 110540, 8, scalar, 66648, 568, 110540, 91812, 65604, 8192, 4
8C_2w_1ls_2b.xml, 111008, 8, 2w2a1m1ls1b, 66648, 568, 111008, 98740, 72532, 8192, 4
8C_3w_1ls_2b.xml, 108155, 8, 3w3a1m1ls1b, 66648, 568, 108155, 43897, 17689, 8192, 4
8C_4w_1ls_2b.xml, 109701, 8, 4w4a1m1ls1b, 66648, 568, 109701, 65817, 39609, 8192, 4
8C_1w_4b.xml, 83768, 8, scalar, 66648, 568, 83768, 107252, 81044, 8192, 4
8C_2w_1ls_4b.xml, 83788, 8, 2w2a1m1ls1b, 66648, 568, 83788, 111660, 85452, 8192, 4
8C_3w_1ls_4b.xml, 72460, 8, 3w3a1m1ls1b, 66648, 568, 72460, 44000, 17792, 8192, 4
8C_4w_1ls_4b.xml, 80964, 8, 4w4a1m1ls1b, 66648, 568, 80964, 74108, 47900, 8192, 4
8C_1w_8b.xml, 58924, 8, scalar, 66648, 568, 58924, 122956, 96748, 8192, 4
8C_2w_1ls_8b.xml, 73240, 8, 2w2a1m1ls1b, 66648, 568, 73240, 116704, 90496, 8192, 4
8C_3w_1ls_8b.xml, 59760, 8, 3w3a1m1ls1b, 66648, 568, 59760, 44040, 17832, 8192, 4
8C_4w_1ls_8b.xml, 66424, 8, 4w4a1m1ls1b, 66648, 568, 66424, 78792, 52584, 8192, 4
16C_1w.xml, 201192, 16, scalar, 66680, 472, 201192, 94496, 39008, 16384, 4
16C_2w_1ls_1b.xml, 201152, 16, 2w2a1m1ls1b, 66680, 472, 201152, 110800, 55312, 16384, 4
16C_3w_1ls_1b.xml, 201116, 16, 3w3a1m1ls1b, 66680, 472, 201116, 92304, 36816, 16384, 4
16C_4w_1ls_1b.xml, 201136, 16, 4w4a1m1ls1b, 66680, 472, 201136, 91356, 35868, 16384, 4
16C_1w_2b.xml, 102444, 16, scalar, 66680, 472, 102444, 95504, 40016, 16384, 4
16C_2w_1ls_2b.xml, 102532, 16, 2w2a1m1ls1b, 66680, 472, 102532, 111460, 55972, 16384, 4
16C_3w_1ls_2b.xml, 102324, 16, 3w3a1m1ls1b, 66680, 472, 102324, 92356, 36868, 16384, 4
16C_4w_1ls_2b.xml, 102676, 16, 4w4a1m1ls1b, 66680, 472, 102676, 91992, 36504, 16384, 4
16C_1w_4b.xml, 62072, 16, scalar, 66680, 472, 62072, 103944, 48456, 16384, 4
16C_2w_1ls_4b.xml, 58456, 16, 2w2a1m1ls1b, 66680, 472, 58456, 116556, 61068, 16384, 4
16C_3w_1ls_4b.xml, 58188, 16, 3w3a1m1ls1b, 66680, 472, 58188, 92620, 37132, 16384, 4
16C_4w_1ls_4b.xml, 59080, 16, 4w4a1m1ls1b, 66680, 472, 59080, 96696, 41208, 16384, 4
16C_1w_8b.xml, 47696, 16, scalar, 66680, 472, 47696, 112428, 56940, 16384, 4
16C_2w_1ls_8b.xml, 44724, 16, 2w2a1m1ls1b, 66680, 472, 44724, 122952, 67464, 16384, 4
16C_3w_1ls_8b.xml, 43248, 16, 3w3a1m1ls1b, 66680, 472, 43248, 92952, 37464, 16384, 4
16C_4w_1ls_8b.xml, 42768, 16, 4w4a1m1ls1b, 66680, 472, 42768, 102376, 46888, 16384, 4
16C_1w_16b.xml, 43088, 16, scalar, 66680, 472, 43088, 114196, 58708, 16384, 4
16C_2w_1ls_16b.xml, 35720, 16, 2w2a1m1ls1b, 66680, 472, 35720, 126492, 71004, 16384, 4
16C_3w_1ls_16b.xml, 38268, 16, 3w3a1m1ls1b, 66680, 472, 38268, 93232, 37744, 16384, 4
16C_4w_1ls_16b.xml, 35280, 16, 4w4a1m1ls1b, 66680, 472, 35280, 106248, 50760, 16384, 4
2C_4w_1ls_1b.xml, 74634, 2, 4w4a1m1ls1b, 66624, 424, 149034, 49196, 14, 16384, 16078, 4
2C_4w_1ls_2b.xml, 74316, 2, 4w4a1m1ls1b, 66624, 424, 148628, 49198, 16, 16384, 15874, 4
4C_4w_1ls_1b.xml, 55141, 4, 4w4a1m1ls1b, 66632, 428, 215239, 67744, 18484, 16384, 45784, 4
4C_4w_1ls_2b.xml, 46867, 4, 4w4a1m1ls1b, 66632, 428, 179470, 67752, 18492, 16384, 23881, 4
8C_4w_1ls_1b.xml, 49506, 8, 4w4a1m1ls1b, 66648, 568, 394044, 14885, 8333, 2048, 262623, 4
8C_4w_1ls_2b.xml, 27358, 8, 4w4a1m1ls1b, 66648, 568, 214528, 16447, 9895, 2048, 90516, 4
8C_4w_1ls_4b.xml, 20241, 8, 4w4a1m1ls1b, 66648, 568, 155966, 18527, 11975, 2048, 44746, 4
8C_4w_1ls_8b.xml, 16606, 8, 4w4a1m1ls1b, 66648, 568, 126986, 19698, 13146, 2048, 24066, 4
