Contexts, Issue Width, ALUs, MULs, LSUs, Banks, Cycles, Total Cycles, Total Stalls, Decode Stalls, NOPs, Branches, Memory Ops, DRAM, IRAM, Iterations
1, 4, 4, 2, 1, 1, 658115, 658115, 209698, 68878, 257939, 32552, 0, 16444, 2609, 12
1, 4, 4, 2, 2, 1, 660931, 660931, 212432, 71613, 255899, 32552, 2122, 16444, 2609, 12
1, 4, 4, 2, 2, 2, 660471, 660471, 212445, 71626, 255899, 32552, 1885, 16444, 2609, 12
2, 1, 1, 1, 1, 1, 404516, 807998, 202513, 61697, 220312, 32551, 154, 16448, 2569, 12
2, 1, 1, 1, 1, 2, 404453, 807856, 202527, 61711, 220312, 32551, 76, 16448, 2569, 12
2, 2, 1, 1, 1, 1, 387531, 774053, 179515, 38698, 233357, 32551, 163, 16448, 2613, 12
2, 2, 1, 1, 1, 2, 387459, 773910, 179517, 38701, 233357, 32551, 90, 16448, 2613, 12
2, 2, 1, 1, 2, 1, 392065, 783133, 186451, 45635, 231309, 32551, 2353, 16448, 2609, 12
2, 2, 1, 1, 2, 2, 391775, 782530, 186498, 45681, 231309, 32551, 1989, 16448, 2609, 12
2, 2, 1, 1, 2, 4, 391570, 782115, 186501, 45684, 231309, 32551, 1767, 16448, 2609, 12
2, 2, 1, 2, 1, 1, 387194, 773375, 180879, 40062, 233357, 32551, 166, 16448, 2613, 12
2, 2, 1, 2, 1, 2, 387121, 773231, 180884, 40068, 233357, 32551, 91, 16448, 2613, 12
2, 2, 1, 2, 2, 1, 391726, 782447, 187816, 47000, 231309, 32551, 2352, 16448, 2609, 12
2, 2, 1, 2, 2, 2, 391436, 781847, 187863, 47047, 231309, 32551, 1988, 16448, 2609, 12
2, 2, 1, 2, 2, 4, 391231, 781434, 187866, 47050, 231309, 32551, 1767, 16448, 2609, 12
2, 2, 2, 1, 1, 1, 365465, 729921, 256087, 115271, 259997, 32551, 174, 16448, 2657, 12
2, 2, 2, 1, 1, 2, 365377, 729756, 256097, 115280, 259997, 32551, 86, 16448, 2657, 12
2, 2, 2, 1, 2, 1, 366851, 732722, 256767, 115950, 257957, 32551, 2348, 16448, 2657, 12
2, 2, 2, 1, 2, 2, 366568, 732138, 256804, 115988, 257957, 32551, 2002, 16448, 2657, 12
2, 2, 2, 1, 2, 4, 366356, 731700, 256809, 115993, 257957, 32551, 1769, 16448, 2657, 12
2, 2, 2, 2, 1, 1, 364299, 727601, 257223, 116406, 259997, 32551, 171, 16448, 2657, 12
2, 2, 2, 2, 1, 2, 364215, 727449, 257234, 116418, 259997, 32551, 89, 16448, 2657, 12
2, 2, 2, 2, 2, 1, 366043, 731102, 258589, 117773, 257957, 32551, 2355, 16448, 2657, 12
2, 2, 2, 2, 2, 2, 365743, 730502, 258625, 117808, 257957, 32551, 1996, 16448, 2657, 12
2, 2, 2, 2, 2, 4, 365541, 730078, 258629, 117813, 257957, 32551, 1772, 16448, 2657, 12
2, 4, 2, 1, 1, 1, 336375, 671789, 207206, 66389, 260005, 32551, 190, 16448, 2661, 12
2, 4, 2, 1, 1, 2, 336279, 671607, 207208, 66392, 260005, 32551, 98, 16448, 2661, 12
2, 4, 2, 1, 2, 1, 333651, 666353, 201711, 60895, 257957, 32551, 2371, 16448, 2657, 12
2, 4, 2, 1, 2, 2, 333345, 665734, 201741, 60924, 257957, 32551, 2009, 16448, 2657, 12
2, 4, 2, 1, 2, 4, 333134, 665296, 201747, 60930, 257957, 32551, 1773, 16448, 2657, 12
2, 4, 2, 2, 1, 1, 335126, 669302, 208154, 67338, 260005, 32551, 198, 16448, 2661, 12
2, 4, 2, 2, 1, 2, 335015, 669089, 208156, 67340, 260005, 32551, 91, 16448, 2661, 12
2, 4, 2, 2, 2, 1, 332156, 663360, 202167, 61350, 257957, 32551, 2373, 16448, 2657, 12
2, 4, 2, 2, 2, 2, 331841, 662736, 202196, 61379, 257957, 32551, 2012, 16448, 2657, 12
2, 4, 2, 2, 2, 4, 331632, 662304, 202202, 61385, 257957, 32551, 1775, 16448, 2657, 12
2, 4, 3, 1, 1, 1, 329543, 658115, 205826, 65010, 257949, 32551, 191, 16448, 2657, 12
2, 4, 3, 1, 1, 2, 329447, 657937, 205828, 65011, 257949, 32551, 101, 16448, 2657, 12
2, 4, 3, 1, 2, 1, 330250, 659543, 207196, 66379, 255909, 32551, 2371, 16448, 2657, 12
2, 4, 3, 1, 2, 2, 329932, 658910, 207210, 66393, 255909, 32551, 2006, 16448, 2657, 12
2, 4, 3, 1, 2, 4, 329718, 658474, 207211, 66395, 255909, 32551, 1773, 16448, 2657, 12
2, 4, 3, 2, 1, 1, 328061, 655156, 206281, 65464, 257949, 32551, 210, 16448, 2657, 12
2, 4, 3, 2, 1, 2, 327950, 654953, 206282, 65466, 257949, 32551, 108, 16448, 2657, 12
2, 4, 3, 2, 2, 1, 329084, 657233, 208333, 67517, 255909, 32551, 2370, 16448, 2657, 12
2, 4, 3, 2, 2, 2, 328770, 656592, 208347, 67531, 255909, 32551, 2003, 16448, 2657, 12
2, 4, 3, 2, 2, 4, 328557, 656161, 208348, 67532, 255909, 32551, 1775, 16448, 2657, 12
2, 4, 4, 1, 1, 1, 331254, 661554, 209240, 68423, 257949, 32551, 204, 16448, 2657, 12
2, 4, 4, 1, 1, 2, 331154, 661350, 209241, 68424, 257949, 32551, 101, 16448, 2657, 12
2, 4, 4, 1, 2, 1, 332299, 663635, 211292, 70475, 255909, 32551, 2364, 16448, 2657, 12
2, 4, 4, 1, 2, 2, 331985, 663009, 211306, 70489, 255909, 32551, 2007, 16448, 2657, 12
2, 4, 4, 1, 2, 4, 331766, 662564, 211307, 70491, 255909, 32551, 1771, 16448, 2657, 12
2, 4, 4, 2, 1, 1, 329751, 658542, 209694, 68878, 257949, 32551, 196, 16448, 2657, 12
2, 4, 4, 2, 1, 2, 329644, 658346, 209696, 68879, 257949, 32551, 97, 16448, 2657, 12
2, 4, 4, 2, 2, 1, 331143, 661335, 212429, 71613, 255909, 32551, 2371, 16448, 2657, 12
2, 4, 4, 2, 2, 2, 330817, 660694, 212443, 71627, 255909, 32551, 2007, 16448, 2657, 12
2, 4, 4, 2, 2, 4, 330606, 660260, 212444, 71628, 255909, 32551, 1777, 16448, 2657, 12
4, 1, 1, 1, 1, 1, 202864, 808766, 202439, 61628, 220326, 32549, 569, 16456, 2569, 12
4, 1, 1, 1, 1, 2, 202733, 808269, 202488, 61678, 220326, 32549, 276, 16456, 2569, 12
4, 1, 1, 1, 1, 4, 202670, 808023, 202511, 61700, 220326, 32549, 140, 16456, 2569, 12
4, 2, 1, 1, 1, 1, 194403, 774915, 179492, 38682, 233371, 32549, 597, 16456, 2613, 12
4, 2, 1, 1, 1, 2, 194231, 774326, 179504, 38694, 233371, 32549, 281, 16456, 2613, 12
4, 2, 1, 1, 1, 4, 194157, 774072, 179513, 38703, 233371, 32549, 147, 16456, 2613, 12
4, 2, 1, 1, 2, 1, 196647, 783899, 186417, 45607, 231323, 32549, 2934, 16456, 2609, 12
4, 2, 1, 1, 2, 2, 196393, 782939, 186473, 45662, 231323, 32549, 2261, 16456, 2609, 12
4, 2, 1, 1, 2, 4, 196239, 782367, 186490, 45680, 231323, 32549, 1907, 16456, 2609, 12
4, 2, 1, 1, 2, 8, 196128, 781928, 186495, 45684, 231323, 32549, 1667, 16456, 2609, 12
4, 2, 1, 2, 1, 1, 194223, 774214, 180858, 40047, 233371, 32549, 588, 16456, 2613, 12
4, 2, 1, 2, 1, 2, 194058, 773642, 180871, 40060, 233371, 32549, 279, 16456, 2613, 12
4, 2, 1, 2, 1, 4, 193986, 773381, 180879, 40068, 233371, 32549, 143, 16456, 2613, 12
4, 2, 1, 2, 2, 1, 196468, 783188, 187783, 46972, 231323, 32549, 2920, 16456, 2609, 12
4, 2, 1, 2, 2, 2, 196220, 782255, 187838, 47028, 231323, 32549, 2261, 16456, 2609, 12
4, 2, 1, 2, 2, 4, 196067, 781681, 187856, 47045, 231323, 32549, 1905, 16456, 2609, 12
4, 2, 1, 2, 2, 8, 195959, 781246, 187860, 47049, 231323, 32549, 1667, 16456, 2609, 12
4, 2, 2, 1, 1, 1, 183361, 730764, 256044, 115234, 260011, 32549, 610, 16456, 2657, 12
4, 2, 2, 1, 1, 2, 183188, 730185, 256075, 115264, 260011, 32549, 289, 16456, 2657, 12
4, 2, 2, 1, 1, 4, 183113, 729910, 256086, 115275, 260011, 32549, 143, 16456, 2657, 12
4, 2, 2, 1, 2, 1, 184031, 733505, 256730, 115920, 257971, 32549, 2953, 16456, 2657, 12
4, 2, 2, 1, 2, 2, 183772, 732568, 256783, 115973, 257971, 32549, 2288, 16456, 2657, 12
4, 2, 2, 1, 2, 4, 183617, 731932, 256795, 115985, 257971, 32549, 1899, 16456, 2657, 12
4, 2, 2, 1, 2, 8, 183512, 731511, 256802, 115991, 257971, 32549, 1672, 16456, 2657, 12
4, 2, 2, 2, 1, 1, 182775, 728454, 257182, 116371, 260011, 32549, 612, 16456, 2657, 12
4, 2, 2, 2, 1, 2, 182606, 727885, 257212, 116401, 260011, 32549, 295, 16456, 2657, 12
4, 2, 2, 2, 1, 4, 182533, 727604, 257222, 116412, 260011, 32549, 148, 16456, 2657, 12
4, 2, 2, 2, 2, 1, 183629, 731920, 258547, 117737, 257971, 32549, 2978, 16456, 2657, 12
4, 2, 2, 2, 2, 2, 183369, 730943, 258602, 117792, 257971, 32549, 2291, 16456, 2657, 12
4, 2, 2, 2, 2, 4, 183202, 730307, 258617, 117807, 257971, 32549, 1901, 16456, 2657, 12
4, 2, 2, 2, 2, 8, 183091, 729877, 258622, 117811, 257971, 32549, 1670, 16456, 2657, 12
4, 4, 2, 1, 1, 1, 168860, 672797, 207197, 66387, 260019, 32549, 694, 16456, 2661, 12
4, 4, 2, 1, 1, 2, 168629, 672086, 207200, 66389, 260019, 32549, 318, 16456, 2661, 12
4, 4, 2, 1, 1, 4, 168550, 671789, 207204, 66393, 260019, 32549, 166, 16456, 2661, 12
4, 4, 2, 1, 2, 1, 167456, 667270, 201668, 60858, 257971, 32549, 3080, 16456, 2657, 12
4, 4, 2, 1, 2, 2, 167151, 666170, 201713, 60903, 257971, 32549, 2306, 16456, 2657, 12
4, 4, 2, 1, 2, 4, 166994, 665538, 201731, 60920, 257971, 32549, 1913, 16456, 2657, 12
4, 4, 2, 1, 2, 8, 166888, 665098, 201737, 60927, 257971, 32549, 1676, 16456, 2657, 12
4, 4, 2, 2, 1, 1, 168228, 670317, 208144, 67334, 260019, 32549, 706, 16456, 2661, 12
4, 4, 2, 2, 1, 2, 167993, 669573, 208149, 67338, 260019, 32549, 312, 16456, 2661, 12
4, 4, 2, 2, 1, 4, 167918, 669282, 208152, 67341, 260019, 32549, 164, 16456, 2661, 12
4, 4, 2, 2, 2, 1, 166691, 664256, 202125, 61315, 257971, 32549, 3059, 16456, 2657, 12
4, 4, 2, 2, 2, 2, 166405, 663172, 202169, 61358, 257971, 32549, 2305, 16456, 2657, 12
4, 4, 2, 2, 2, 4, 166243, 662538, 202185, 61374, 257971, 32549, 1917, 16456, 2657, 12
4, 4, 2, 2, 2, 8, 166131, 662110, 202192, 61381, 257971, 32549, 1677, 16456, 2657, 12
4, 4, 3, 1, 1, 1, 165434, 659137, 205820, 65009, 257963, 32549, 702, 16456, 2657, 12
4, 4, 3, 1, 1, 2, 165248, 658449, 205822, 65011, 257963, 32549, 337, 16456, 2657, 12
4, 4, 3, 1, 1, 4, 165136, 658121, 205824, 65013, 257963, 32549, 171, 16456, 2657, 12
4, 4, 3, 1, 2, 1, 165747, 660426, 207192, 66381, 255923, 32549, 3028, 16456, 2657, 12
4, 4, 3, 1, 2, 2, 165471, 659372, 207204, 66393, 255923, 32549, 2306, 16456, 2657, 12
4, 4, 3, 1, 2, 4, 165295, 658733, 207208, 66398, 255923, 32549, 1918, 16456, 2657, 12
4, 4, 3, 1, 2, 8, 165185, 658304, 207209, 66399, 255923, 32549, 1687, 16456, 2657, 12
4, 4, 3, 2, 1, 1, 164704, 656147, 206275, 65464, 257963, 32549, 704, 16456, 2657, 12
4, 4, 3, 2, 1, 2, 164476, 655430, 206277, 65466, 257963, 32549, 325, 16456, 2657, 12
4, 4, 3, 2, 1, 4, 164380, 655115, 206278, 65468, 257963, 32549, 165, 16456, 2657, 12
4, 4, 3, 2, 2, 1, 165182, 658169, 208329, 67519, 255923, 32549, 3057, 16456, 2657, 12
4, 4, 3, 2, 2, 2, 164874, 657058, 208341, 67531, 255923, 32549, 2304, 16456, 2657, 12
4, 4, 3, 2, 2, 4, 164715, 656428, 208345, 67535, 255923, 32549, 1925, 16456, 2657, 12
4, 4, 3, 2, 2, 8, 164603, 655995, 208346, 67536, 255923, 32549, 1690, 16456, 2657, 12
4, 4, 4, 1, 1, 1, 166294, 662526, 209234, 68423, 257963, 32549, 689, 16456, 2657, 12
4, 4, 4, 1, 1, 2, 166075, 661828, 209235, 68425, 257963, 32549, 320, 16456, 2657, 12
4, 4, 4, 1, 1, 4, 165997, 661527, 209237, 68426, 257963, 32549, 167, 16456, 2657, 12
4, 4, 4, 1, 2, 1, 166779, 664535, 211288, 70477, 255923, 32549, 3038, 16456, 2657, 12
4, 4, 4, 1, 2, 2, 166489, 663472, 211299, 70489, 255923, 32549, 2306, 16456, 2657, 12
4, 4, 4, 1, 2, 4, 166319, 662827, 211304, 70494, 255923, 32549, 1917, 16456, 2657, 12
4, 4, 4, 1, 2, 8, 166209, 662399, 211305, 70495, 255923, 32549, 1686, 16456, 2657, 12
4, 4, 4, 2, 1, 1, 165532, 659524, 209688, 68877, 257963, 32549, 685, 16456, 2657, 12
4, 4, 4, 2, 1, 2, 165326, 658843, 209689, 68879, 257963, 32549, 325, 16456, 2657, 12
4, 4, 4, 2, 1, 4, 165239, 658524, 209692, 68881, 257963, 32549, 163, 16456, 2657, 12
4, 4, 4, 2, 2, 1, 166211, 662285, 212425, 71615, 255923, 32549, 3071, 16456, 2657, 12
4, 4, 4, 2, 2, 2, 165911, 661175, 212437, 71626, 255923, 32549, 2314, 16456, 2657, 12
4, 4, 4, 2, 2, 4, 165736, 660511, 212441, 71631, 255923, 32549, 1918, 16456, 2657, 12
4, 4, 4, 2, 2, 8, 165624, 660084, 212442, 71632, 255923, 32549, 1686, 16456, 2657, 12
8, 1, 1, 1, 1, 1, 101950, 810916, 202244, 61445, 220346, 32545, 1908, 16472, 2581, 12
8, 1, 1, 1, 1, 2, 101761, 809265, 202398, 61600, 220346, 32545, 821, 16472, 2581, 12
8, 1, 1, 1, 1, 4, 101680, 808615, 202466, 61668, 220346, 32545, 406, 16472, 2581, 12
8, 1, 1, 1, 1, 8, 101665, 808423, 202489, 61691, 220346, 32545, 301, 16472, 2581, 12
8, 2, 1, 1, 1, 1, 97728, 777193, 179454, 38656, 233399, 32545, 1945, 16472, 2629, 12
8, 2, 1, 1, 1, 2, 97505, 775453, 179488, 38690, 233399, 32545, 866, 16472, 2629, 12
8, 2, 1, 1, 1, 4, 97407, 774676, 179507, 38708, 233399, 32545, 405, 16472, 2629, 12
8, 2, 1, 1, 1, 8, 97395, 774480, 179510, 38711, 233399, 32545, 305, 16472, 2629, 12
8, 2, 1, 1, 2, 1, 98826, 785982, 186354, 45556, 231351, 32545, 4849, 16472, 2625, 12
8, 2, 1, 1, 2, 2, 98571, 783995, 186440, 45641, 231351, 32545, 3101, 16472, 2625, 12
8, 2, 1, 1, 2, 4, 98453, 782922, 186472, 45674, 231351, 32545, 2254, 16472, 2625, 12
8, 2, 1, 1, 2, 8, 98389, 782376, 186487, 45689, 231351, 32545, 1924, 16472, 2625, 12
8, 2, 1, 2, 1, 1, 97630, 776476, 180818, 40020, 233399, 32545, 1928, 16472, 2629, 12
8, 2, 1, 2, 1, 2, 97417, 774777, 180851, 40053, 233399, 32545, 870, 16472, 2629, 12
8, 2, 1, 2, 1, 4, 97322, 773997, 180871, 40072, 233399, 32545, 407, 16472, 2629, 12
8, 2, 1, 2, 1, 8, 97309, 773789, 180875, 40077, 233399, 32545, 301, 16472, 2629, 12
8, 2, 1, 2, 2, 1, 98738, 785280, 187720, 46921, 231351, 32545, 4842, 16472, 2625, 12
8, 2, 1, 2, 2, 2, 98486, 783299, 187805, 47007, 231351, 32545, 3090, 16472, 2625, 12
8, 2, 1, 2, 2, 4, 98366, 782243, 187837, 47039, 231351, 32545, 2257, 16472, 2625, 12
8, 2, 1, 2, 2, 8, 98304, 781697, 187853, 47054, 231351, 32545, 1925, 16472, 2625, 12
8, 2, 2, 1, 1, 1, 92533, 735727, 258551, 117752, 260047, 32545, 2033, 16472, 2677, 12
8, 2, 2, 1, 1, 2, 92283, 733853, 258586, 117787, 260047, 32545, 885, 16472, 2677, 12
8, 2, 2, 1, 1, 4, 92205, 733061, 258606, 117808, 260047, 32545, 416, 16472, 2677, 12
8, 2, 2, 1, 1, 8, 92185, 732841, 258609, 117810, 260047, 32545, 307, 16472, 2677, 12
8, 2, 2, 1, 2, 1, 92530, 735715, 256659, 115860, 257999, 32545, 4960, 16472, 2673, 12
8, 2, 2, 1, 2, 2, 92267, 733665, 256746, 115948, 257999, 32545, 3136, 16472, 2673, 12
8, 2, 2, 1, 2, 4, 92146, 732522, 256776, 115977, 257999, 32545, 2274, 16472, 2673, 12
8, 2, 2, 1, 2, 8, 92074, 731970, 256791, 115992, 257999, 32545, 1941, 16472, 2673, 12
8, 2, 2, 2, 1, 1, 92391, 734579, 260863, 120065, 260047, 32545, 2029, 16472, 2677, 12
8, 2, 2, 2, 1, 2, 92136, 732707, 260897, 120098, 260047, 32545, 883, 16472, 2677, 12
8, 2, 2, 2, 1, 4, 92058, 731931, 260919, 120120, 260047, 32545, 422, 16472, 2677, 12
8, 2, 2, 2, 1, 8, 92038, 731689, 260922, 120124, 260047, 32545, 299, 16472, 2677, 12
8, 2, 2, 2, 2, 1, 92327, 734076, 258477, 117679, 257999, 32545, 4962, 16472, 2673, 12
8, 2, 2, 2, 2, 2, 92066, 731990, 258571, 117772, 257999, 32545, 3123, 16472, 2673, 12
8, 2, 2, 2, 2, 4, 91930, 730883, 258595, 117797, 257999, 32545, 2273, 16472, 2673, 12
8, 2, 2, 2, 2, 8, 91863, 730346, 258609, 117810, 257999, 32545, 1944, 16472, 2673, 12
8, 4, 2, 1, 1, 1, 84978, 675383, 207183, 66385, 260047, 32545, 2212, 16472, 2677, 12
8, 4, 2, 1, 1, 2, 84690, 673340, 207189, 66390, 260047, 32545, 980, 16472, 2677, 12
8, 4, 2, 1, 1, 4, 84594, 672441, 207194, 66396, 260047, 32545, 458, 16472, 2677, 12
8, 4, 2, 1, 1, 8, 84571, 672177, 207196, 66397, 260047, 32545, 322, 16472, 2677, 12
8, 4, 2, 1, 2, 1, 84247, 669683, 201587, 60788, 257999, 32545, 5273, 16472, 2673, 12
8, 4, 2, 1, 2, 2, 83954, 667336, 201662, 60864, 257999, 32545, 3243, 16472, 2673, 12
8, 4, 2, 1, 2, 4, 83821, 666137, 201700, 60901, 257999, 32545, 2310, 16472, 2673, 12
8, 4, 2, 1, 2, 8, 83757, 665597, 201718, 60919, 257999, 32545, 1983, 16472, 2673, 12
8, 4, 2, 2, 1, 1, 84671, 672974, 208131, 67333, 260047, 32545, 2262, 16472, 2677, 12
8, 4, 2, 2, 1, 2, 84384, 670821, 208137, 67338, 260047, 32545, 973, 16472, 2677, 12
8, 4, 2, 2, 1, 4, 84279, 669937, 208142, 67344, 260047, 32545, 459, 16472, 2677, 12
8, 4, 2, 2, 1, 8, 84259, 669664, 208144, 67345, 260047, 32545, 317, 16472, 2677, 12
8, 4, 2, 2, 2, 1, 83863, 666635, 202041, 61243, 257999, 32545, 5232, 16472, 2673, 12
8, 4, 2, 2, 2, 2, 83585, 664358, 202116, 61317, 257999, 32545, 3255, 16472, 2673, 12
8, 4, 2, 2, 2, 4, 83443, 663185, 202152, 61354, 257999, 32545, 2342, 16472, 2673, 12
8, 4, 2, 2, 2, 8, 83376, 662607, 202172, 61373, 257999, 32545, 1986, 16472, 2673, 12
8, 4, 3, 1, 1, 1, 83940, 667280, 211284, 70485, 257999, 32545, 2256, 16472, 2677, 12
8, 4, 3, 1, 1, 2, 83677, 665142, 211290, 70491, 257999, 32545, 973, 16472, 2677, 12
8, 4, 3, 1, 1, 4, 83577, 664288, 211296, 70497, 257999, 32545, 477, 16472, 2677, 12
8, 4, 3, 1, 1, 8, 83552, 664017, 211297, 70498, 257999, 32545, 335, 16472, 2677, 12
8, 4, 3, 1, 2, 1, 83412, 662924, 207189, 66391, 255951, 32545, 5226, 16472, 2673, 12
8, 4, 3, 1, 2, 2, 83117, 660597, 207199, 66401, 255951, 32545, 3236, 16472, 2673, 12
8, 4, 3, 1, 2, 4, 82971, 659360, 207200, 66402, 255951, 32545, 2317, 16472, 2673, 12
8, 4, 3, 1, 2, 8, 82909, 658811, 207208, 66410, 255951, 32545, 1990, 16472, 2673, 12
8, 4, 3, 2, 1, 1, 83735, 665508, 212916, 72117, 257999, 32545, 2283, 16472, 2677, 12
8, 4, 3, 2, 1, 2, 83446, 663359, 212921, 72122, 257999, 32545, 996, 16472, 2677, 12
8, 4, 3, 2, 1, 4, 83347, 662465, 212926, 72128, 257999, 32545, 475, 16472, 2677, 12
8, 4, 3, 2, 1, 8, 83319, 662192, 212928, 72129, 257999, 32545, 333, 16472, 2677, 12
8, 4, 3, 2, 2, 1, 83121, 660647, 208326, 67528, 255951, 32545, 5255, 16472, 2673, 12
8, 4, 3, 2, 2, 2, 82822, 658300, 208337, 67538, 255951, 32545, 3260, 16472, 2673, 12
8, 4, 3, 2, 2, 4, 82683, 657071, 208337, 67539, 255951, 32545, 2334, 16472, 2673, 12
8, 4, 3, 2, 2, 8, 82610, 656495, 208345, 67547, 255951, 32545, 1983, 16472, 2673, 12
8, 4, 4, 1, 1, 1, 83958, 667294, 211283, 70485, 257999, 32545, 2262, 16472, 2677, 12
8, 4, 4, 1, 1, 2, 83673, 665142, 211289, 70491, 257999, 32545, 976, 16472, 2677, 12
8, 4, 4, 1, 1, 4, 83573, 664281, 211296, 70497, 257999, 32545, 473, 16472, 2677, 12
8, 4, 4, 1, 1, 8, 83548, 664016, 211297, 70499, 257999, 32545, 335, 16472, 2677, 12
8, 4, 4, 1, 2, 1, 83932, 667004, 211285, 70487, 255951, 32545, 5210, 16472, 2673, 12
8, 4, 4, 1, 2, 2, 83632, 664680, 211295, 70496, 255951, 32545, 3222, 16472, 2673, 12
8, 4, 4, 1, 2, 4, 83486, 663457, 211296, 70498, 255951, 32545, 2316, 16472, 2673, 12
8, 4, 4, 1, 2, 8, 83418, 662899, 211304, 70505, 255951, 32545, 1977, 16472, 2673, 12
8, 4, 4, 2, 1, 1, 83721, 665470, 212914, 72115, 257999, 32545, 2262, 16472, 2677, 12
8, 4, 4, 2, 1, 2, 83462, 663400, 212920, 72122, 257999, 32545, 1015, 16472, 2677, 12
8, 4, 4, 2, 1, 4, 83347, 662436, 212927, 72128, 257999, 32545, 459, 16472, 2677, 12
8, 4, 4, 2, 1, 8, 83322, 662190, 212928, 72129, 257999, 32545, 332, 16472, 2677, 12
8, 4, 4, 2, 2, 1, 83642, 664745, 212422, 71624, 255951, 32545, 5239, 16472, 2673, 12
8, 4, 4, 2, 2, 2, 83322, 662377, 212432, 71634, 255951, 32545, 3245, 16472, 2673, 12
8, 4, 4, 2, 2, 4, 83187, 661142, 212434, 71635, 255951, 32545, 2317, 16472, 2673, 12
8, 4, 4, 2, 2, 8, 83120, 660572, 212441, 71643, 255951, 32545, 1975, 16472, 2673, 12
