Model, Cycles, Contexts, Target, Dram, Iram, Cycles,Total Stalls, Decode Stalls, Branches Taken, Iterations
8C_2w_1ls_1b.xml, 738867, 8, 2w2a1m1ls1b, 16472, 1877, 738867, 3244697, 1555115, 390550, 12
8C_2w_1ls_2b.xml, 734207, 8, 2w2a1m1ls1b, 16472, 1877, 734207, 3248362, 1558780, 390550, 12
8C_2w_1ls_4b.xml, 732342, 8, 2w2a1m1ls1b, 16472, 1877, 732342, 3250466, 1560884, 390550, 12
8C_2w_1ls_8b.xml, 731920, 8, 2w2a1m1ls1b, 16472, 1877, 731920, 3250921, 1561339, 390550, 12
8C_3w_1ls_1b.xml, 656745, 8, 3w3a1m1ls1b, 16472, 1877, 656745, 2785929, 1096347, 390550, 12
8C_3w_1ls_2b.xml, 651184, 8, 3w3a1m1ls1b, 16472, 1877, 651184, 2789933, 1100351, 390550, 12
8C_3w_1ls_4b.xml, 648822, 8, 3w3a1m1ls1b, 16472, 1877, 648822, 2791963, 1102381, 390550, 12
8C_3w_1ls_8b.xml, 648317, 8, 3w3a1m1ls1b, 16472, 1877, 648317, 2792616, 1103034, 390550, 12
8C_4w_1ls_1b.xml, 628868, 8, 4w4a1m1ls1b, 16472, 1877, 628868, 2584938, 895356, 390550, 12
8C_4w_1ls_2b.xml, 622819, 8, 4w4a1m1ls1b, 16472, 1877, 622819, 2585701, 896119, 390550, 12
8C_4w_1ls_4b.xml, 620182, 8, 4w4a1m1ls1b, 16472, 1877, 620182, 2586054, 896472, 390550, 12
8C_4w_1ls_8b.xml, 619429, 8, 4w4a1m1ls1b, 16472, 1877, 619429, 2586191, 896609, 390550, 12
16C_1w.xml, 893198, 16, scalar, 16504, 1861, 893198, 2425899, 736029, 390646, 12
16C_1w_2b.xml, 888822, 16, scalar, 16504, 1861, 888822, 2428250, 738380, 390646, 12
16C_1w_4b.xml, 887214, 16, scalar, 16504, 1861, 887214, 2429519, 739649, 390646, 12
16C_1w_8b.xml, 886803, 16, scalar, 16504, 1861, 886803, 2429928, 740058, 390646, 12
16C_1w_16b.xml, 886627, 16, scalar, 16504, 1861, 886627, 2430074, 740204, 390646, 12
16C_2w_1ls_1b.xml, 739494, 16, 2w2a1m1ls1b, 16504, 1861, 739494, 3244528, 1554658, 390646, 12
16C_2w_1ls_2b.xml, 734618, 16, 2w2a1m1ls1b, 16504, 1861, 734618, 3248284, 1558414, 390646, 12
16C_2w_1ls_4b.xml, 732353, 16, 2w2a1m1ls1b, 16504, 1861, 732353, 3250586, 1560716, 390646, 12
16C_2w_1ls_8b.xml, 731876, 16, 2w2a1m1ls1b, 16504, 1861, 731876, 3251151, 1561281, 390646, 12
16C_2w_1ls_16b.xml, 731652, 16, 2w2a1m1ls1b, 16504, 1861, 731652, 3251398, 1561528, 390646, 12
16C_3w_1ls_1b.xml, 624252, 16, 3w3a1m1ls1b, 16504, 1861, 624252, 2517575, 827705, 390646, 12
16C_3w_1ls_2b.xml, 617700, 16, 3w3a1m1ls1b, 16504, 1861, 617700, 2521419, 831549, 390646, 12
16C_3w_1ls_4b.xml, 615437, 16, 3w3a1m1ls1b, 16504, 1861, 615437, 2524009, 834139, 390646, 12
16C_3w_1ls_8b.xml, 614733, 16, 3w3a1m1ls1b, 16504, 1861, 614733, 2524675, 834805, 390646, 12
16C_3w_1ls_16b.xml, 614438, 16, 3w3a1m1ls1b, 16504, 1861, 614438, 2525126, 835256, 390646, 12
16C_4w_1ls_1b.xml, 629590, 16, 4w4a1m1ls1b, 16504, 1861, 629590, 2584913, 895043, 390646, 12
16C_4w_1ls_2b.xml, 622825, 16, 4w4a1m1ls1b, 16504, 1861, 622825, 2585629, 895759, 390646, 12
16C_4w_1ls_4b.xml, 620307, 16, 4w4a1m1ls1b, 16504, 1861, 620307, 2586023, 896153, 390646, 12
16C_4w_1ls_8b.xml, 619418, 16, 4w4a1m1ls1b, 16504, 1861, 619418, 2586100, 896230, 390646, 12
16C_4w_1ls_16b.xml, 619047, 16, 4w4a1m1ls1b, 16504, 1861, 619047, 2586219, 896349, 390646, 12
2C_4w_1ls_1b.xml, 205390, 2, 4w4a1m1ls1b, 16448, 1861, 410124, 215514, 74697, 32551, 327, 12
2C_4w_1ls_2b.xml, 205188, 2, 4w4a1m1ls1b, 16448, 1861, 409823, 215523, 74706, 32551, 172, 12
4C_4w_1ls_1b.xml, 103390, 4, 4w4a1m1ls1b, 16456, 1861, 411701, 215472, 74662, 32549, 1153, 12
4C_4w_1ls_2b.xml, 103023, 4, 4w4a1m1ls1b, 16456, 1861, 410567, 215498, 74687, 32549, 543, 12
4C_4w_1ls_4b.xml, 102861, 4, 4w4a1m1ls1b, 16456, 1861, 410077, 215513, 74702, 32549, 286, 12
8C_4w_1ls_1b.xml, 52405, 8, 4w4a1m1ls1b, 16472, 1877, 415955, 215411, 74613, 32545, 3669, 12
8C_4w_1ls_2b.xml, 51901, 8, 4w4a1m1ls1b, 16472, 1877, 412582, 215475, 74676, 32545, 1637, 12
8C_4w_1ls_4b.xml, 51681, 8, 4w4a1m1ls1b, 16472, 1877, 411119, 215504, 74706, 32545, 796, 12
8C_4w_1ls_8b.xml, 51619, 8, 4w4a1m1ls1b, 16472, 1877, 410658, 215515, 74717, 32545, 550, 12
