Config, Contexts, Total Cycles, Total Stalls, Decode Stalls, Branches Taken, Branches not Taken, Cycle to complete, Iterations, Average Cycles, Average Decode
3w3a1m2ls1b, 8, 5146898, 2819140, 1129558, 390550, 187574, 647157, 12, 53929, 94129
3w3a1m2ls1b, 8, 5146898, 2819140, 1129558, 390550, 187574, 647157, 12, 53929, 94129
3w3a1m1ls1b, 16, 4880723, 2526373, 836503, 390646, 187574, 613536, 12, 51128, 69708
3w3a1m2ls1b, 16, 4846835, 2518693, 828823, 390646, 187574, 609332, 12, 50777, 69068
3w3a1m2ls1b, 16, 4846835, 2518693, 828823, 390646, 187574, 609332, 12, 50777, 69068
4w4a1m1ls1b, 1, 4659111, 2331977, 642143, 390634, 187406, 4659111, 12, 388259, 53511
4w4a1m2ls1b, 1, 4642007, 2340337, 650503, 390634, 187406, 4642007, 12, 386833, 54208
4w4a1m2ls1b, 1, 4642007, 2340337, 650503, 390634, 187406, 4642007, 12, 386833, 54208
4w4a1m1ls1b, 2, 4913851, 2586381, 896583, 390622, 187430, 2460075, 12, 205006, 74715
4w4a1m2ls1b, 2, 4896803, 2594869, 905071, 390622, 187430, 2451551, 12, 204295, 75422
4w4a1m2ls1b, 2, 4896803, 2594869, 905071, 390622, 187430, 2451551, 12, 204295, 75422
4w4a1m1ls1b, 4, 4914267, 2586317, 896591, 390598, 187478, 1232517, 12, 102709, 74715
4w4a1m2ls1b, 4, 4897131, 2594813, 905087, 390598, 187478, 1228233, 12, 102352, 75423
4w4a1m2ls1b, 4, 4897131, 2594813, 905087, 390598, 187478, 1228233, 12, 102352, 75423
4w4a1m1ls1b, 8, 4915451, 2586541, 896959, 390550, 187574, 618119, 12, 51509, 74746
4w4a1m2ls1b, 8, 4898171, 2594989, 905407, 390550, 187574, 615959, 12, 51329, 75450
4w4a1m2ls1b, 8, 4898171, 2594989, 905407, 390550, 187574, 615959, 12, 51329, 75450
4w4a1m1ls1b, 16, 4916283, 2586509, 896639, 390646, 187574, 618075, 12, 51506, 74719
4w4a1m2ls1b, 16, 4898619, 2595053, 905183, 390646, 187574, 615911, 12, 51325, 75431
4w4a1m2ls1b, 16, 4898619, 2595053, 905183, 390646, 187574, 615911, 12, 51325, 75431

scalar, 1, 7048509, 2430536, 740702, 390634, 187406, 7048509, 12, 587375, 61725, 1C_1w.xml
scalar, 2, 7054414, 2429975, 740177, 390622, 187430, 3531119, 12, 294259, 61681, 2C_1w.xml
scalar, 4, 7067740, 2428639, 738913, 390598, 187478, 1772560, 12, 147713, 61576, 4C_1w.xml
scalar, 8, 7102749, 2425564, 735982, 390550, 187574, 892740, 12, 74395, 61331, 8C_1w.xml
scalar, 16, 7117654, 2425899, 736029, 390646, 187574, 893198, 12, 74433, 61335, 16C_1w.xml
2w2a1m1ls1b, 1, 5486420, 2924806, 1234972, 390634, 187406, 5486420, 12, 457201, 102914, 1C_2w_1ls_1b.xml
2w2a1m2ls1b, 1, 5511864, 2900090, 1210256, 390634, 187406, 5511864, 12, 459322, 100854, 1C_2w_2ls_1b.xml
2w2a1m2ls1b, 1, 5506440, 2900346, 1210512, 390634, 187406, 5506440, 12, 458870, 100876, 1C_2w_2ls_2b.xml
2w2a1m1ls1b, 2, 5819847, 3250985, 1561187, 390622, 187430, 2913825, 12, 242818, 130098, 2C_2w_1ls_1b.xml
2w2a1m2ls1b, 2, 5869410, 3251185, 1561387, 390622, 187430, 2938400, 12, 244866, 130115, 2C_2w_2ls_1b.xml
2w2a1m2ls1b, 2, 5863282, 3253912, 1564114, 390622, 187430, 2935062, 12, 244588, 130342, 2C_2w_2ls_2b.xml
2w2a1m1ls1b, 4, 5834634, 3248933, 1559207, 390598, 187478, 1464078, 12, 122006, 129933, 4C_2w_1ls_1b.xml
2w2a1m2ls1b, 4, 5883094, 3249656, 1559930, 390598, 187478, 1475769, 12, 122980, 129994, 4C_2w_2ls_1b.xml
2w2a1m2ls1b, 4, 5870092, 3253115, 1563389, 390598, 187478, 1471911, 12, 122659, 130282, 4C_2w_2ls_2b.xml
2w2a1m2ls1b, 8, 5919751, 3246896, 1557314, 390550, 187574, 744470, 12, 62039, 129776, 8C_2w_2ls_1b.xml
2w2a1m2ls1b, 8, 5887861, 3251444, 1561862, 390550, 187574, 739801, 12, 61650, 130155, 8C_2w_2ls_2b.xml
2w2a1m2ls1b, 16, 5937533, 3246994, 1557124, 390646, 187574, 745177, 12, 62098, 129760, 16C_2w_2ls_1b.xml
2w2a1m2ls1b, 16, 5895210, 3251660, 1561790, 390646, 187574, 740075, 12, 61672, 130149, 16C_2w_2ls_2b.xml
3w3a1m1ls1b, 1, 4877675, 2525965, 836131, 390634, 187406, 4877675, 12, 406472, 69677, 1C_3w_1ls_1b.xml
3w3a1m2ls1b, 1, 4881311, 2509817, 819983, 390634, 187406, 4881311, 12, 406775, 68331, 1C_3w_2ls_2b.xml
3w3a1m1ls1b, 2, 4884957, 2524947, 835149, 390622, 187430, 2446290, 12, 203857, 69595, 2C_3w_1ls_1b.xml
3w3a1m2ls1b, 2, 4885130, 2509505, 819707, 390622, 187430, 2445446, 12, 203787, 68308, 2C_3w_2ls_2b.xml
3w3a1m1ls1b, 4, 4902046, 2522535, 832809, 390598, 187478, 1231113, 12, 102592, 69400, 4C_3w_1ls_1b.xml
4w4a1m1ls1b, 1, 4659111, 2331977, 642143, 390634, 187406, 4659111, 12, 388259, 53511, 1C_4w_1ls_1b.xml
4w4a1m2ls1b, 1, 4664695, 2317777, 627943, 390634, 187406, 4664695, 12, 388724, 52328, 1C_4w_2ls_2b.xml
4w4a1m2ls1b, 2, 4931334, 2580487, 890689, 390622, 187430, 2468903, 12, 205741, 74224, 2C_4w_2ls_2b.xml
4w4a1m1ls1b, 4, 4940420, 2585670, 895944, 390598, 187478, 1240685, 12, 103390, 74662, 4C_4w_1ls_1b.xml
