Model, Target, Contexts, Dram, Iram, Cycles,Total Stalls, Decode Stalls, Branches Taken, Iterations
4C_4w_2ls_1b.xml, 4w4a1m2ls1b, 4, 23790016, 32767, 1244200, 2578093, 888367, 390598, 12
4C_4w_2ls_2b.xml, 4w4a1m2ls1b, 4, 81752106, 32767, 1239460, 2580283, 890557, 390598, 12
8C_4w_1ls_1b.xml, 4w4a1m1ls1b, 8, 11545328, 32767, 628868, 2584938, 895356, 390550, 12
8C_4w_2ls_1b.xml, 4w4a1m2ls1b, 8, 37475968, 32767, 630241, 2578253, 888671, 390550, 12
8C_4w_2ls_2b.xml, 4w4a1m2ls1b, 8, 13902010, 32767, 623884, 2580181, 890599, 390550, 12
16C_4w_1ls_1b.xml, 4w4a1m1ls1b, 16, 12786800, 32767, 629590, 2584913, 895043, 390646, 12
16C_4w_2ls_1b.xml, 4w4a1m2ls1b, 16, 2561552, 32767, 630567, 2578285, 888415, 390646, 12
16C_4w_2ls_2b.xml, 4w4a1m2ls1b, 16, 5866181, 32767, 624060, 2580225, 890355, 390646, 12


1C_1w.xml, scalar, 1, 260803477, 32767, 7048509, 2430536, 740702, 390634, 12
2C_1w.xml, scalar, 2, 83999114, 32767, 3531119, 2429975, 740177, 390622, 12
4C_1w.xml, scalar, 4, 86274202, 32767, 1772560, 2428639, 738913, 390598, 12
8C_1w.xml, scalar, 8, 8286458, 32767, 892740, 2425564, 735982, 390550, 12
16C_1w.xml, scalar, 16, 1456752, 32767, 893198, 2425899, 736029, 390646, 12
1C_2w_1ls_1b.xml, 2w2a1m1ls1b, 1, 62204010, 32767, 5486420, 2924806, 1234972, 390634, 12
1C_2w_2ls_1b.xml, 2w2a1m2ls1b, 1, 302683205, 32767, 5511864, 2900090, 1210256, 390634, 12
1C_2w_2ls_2b.xml, 2w2a1m2ls1b, 1, 263790384, 32767, 5506440, 2900346, 1210512, 390634, 12
2C_2w_1ls_1b.xml, 2w2a1m1ls1b, 2, 146357146, 32767, 2913825, 3250985, 1561187, 390622, 12
2C_2w_2ls_1b.xml, 2w2a1m2ls1b, 2, 176414352, 32767, 2938400, 3251185, 1561387, 390622, 12
2C_2w_2ls_2b.xml, 2w2a1m2ls1b, 2, 49700202, 32767, 2935062, 3253912, 1564114, 390622, 12
4C_2w_1ls_1b.xml, 2w2a1m1ls1b, 4, 18768160, 32767, 1464078, 3248933, 1559207, 390598, 12
4C_2w_2ls_1b.xml, 2w2a1m2ls1b, 4, 84473786, 32767, 1475769, 3249656, 1559930, 390598, 12
4C_2w_2ls_2b.xml, 2w2a1m2ls1b, 4, 67467482, 32767, 1471911, 3253115, 1563389, 390598, 12
8C_2w_1ls_1b.xml, 2w2a1m1ls1b, 8, 16669280, 32767, 738867, 3244697, 1555115, 390550, 12
8C_2w_2ls_1b.xml, 2w2a1m2ls1b, 8, 44372965, 32767, 744470, 3246896, 1557314, 390550, 12
8C_2w_2ls_2b.xml, 2w2a1m2ls1b, 8, 3726032, 32767, 739801, 3251444, 1561862, 390550, 12
16C_2w_1ls_1b.xml, 2w2a1m1ls1b, 16, 13648330, 32767, 739494, 3244528, 1554658, 390646, 12


1C_1w.xml, scalar, 1, 16444, 1825, 7048509, 2430536, 740702, 390634, 12
2C_1w.xml, scalar, 2, 16448, 1861, 3531119, 2429975, 740177, 390622, 12
4C_1w.xml, scalar, 4, 16456, 1861, 1772560, 2428639, 738913, 390598, 12
8C_1w.xml, scalar, 8, 16472, 1877, 892740, 2425564, 735982, 390550, 12
16C_1w.xml, scalar, 16, 16504, 1861, 893198, 2425899, 736029, 390646, 12
1C_2w_1ls_1b.xml, 2w2a1m1ls1b, 1, 16444, 1825, 5486420, 2924806, 1234972, 390634, 12
1C_2w_2ls_1b.xml, 2w2a1m2ls1b, 1, 16444, 1825, 5511864, 2900090, 1210256, 390634, 12
1C_2w_2ls_2b.xml, 2w2a1m2ls1b, 1, 16444, 1825, 5506440, 2900346, 1210512, 390634, 12
2C_2w_1ls_1b.xml, 2w2a1m1ls1b, 2, 16448, 1861, 2913825, 3250985, 1561187, 390622, 12
2C_2w_2ls_1b.xml, 2w2a1m2ls1b, 2, 16448, 1861, 2938400, 3251185, 1561387, 390622, 12
2C_2w_2ls_2b.xml, 2w2a1m2ls1b, 2, 16448, 1861, 2935062, 3253912, 1564114, 390622, 12
4C_2w_1ls_1b.xml, 2w2a1m1ls1b, 4, 16456, 1861, 1464078, 3248933, 1559207, 390598, 12
4C_2w_2ls_1b.xml, 2w2a1m2ls1b, 4, 16456, 1861, 1475769, 3249656, 1559930, 390598, 12
4C_2w_2ls_2b.xml, 2w2a1m2ls1b, 4, 16456, 1861, 1471911, 3253115, 1563389, 390598, 12
8C_2w_1ls_1b.xml, 2w2a1m1ls1b, 8, 16472, 1877, 738867, 3244697, 1555115, 390550, 12
8C_2w_2ls_1b.xml, 2w2a1m2ls1b, 8, 16472, 1877, 744470, 3246896, 1557314, 390550, 12
8C_2w_2ls_2b.xml, 2w2a1m2ls1b, 8, 16472, 1877, 739801, 3251444, 1561862, 390550, 12
16C_2w_1ls_1b.xml, 2w2a1m1ls1b, 16, 16504, 1861, 739494, 3244528, 1554658, 390646, 12
16C_2w_2ls_1b.xml, 2w2a1m2ls1b, 16, 16504, 1861, 745177, 3246994, 1557124, 390646, 12
16C_2w_2ls_2b.xml, 2w2a1m2ls1b, 16, 16504, 1861, 740075, 3251660, 1561790, 390646, 12
1C_3w_1ls_1b.xml, 3w3a1m1ls1b, 1, 16444, 1825, 4877675, 2525965, 836131, 390634, 12
1C_3w_2ls_1b.xml, 3w3a1m2ls1b, 1, 16444, 1825, 4886701, 2509529, 819695, 390634, 12
1C_3w_2ls_2b.xml, 3w3a1m2ls1b, 1, 16444, 1825, 4881311, 2509817, 819983, 390634, 12
2C_3w_1ls_1b.xml, 3w3a1m1ls1b, 2, 16448, 1861, 2446290, 2524947, 835149, 390622, 12
2C_3w_2ls_1b.xml, 3w3a1m2ls1b, 2, 16448, 1861, 2450205, 2509018, 819220, 390622, 12
2C_3w_2ls_2b.xml, 3w3a1m2ls1b, 2, 16448, 1861, 2445446, 2509505, 819707, 390622, 12
4C_3w_1ls_1b.xml, 3w3a1m1ls1b, 4, 16456, 1861, 1231113, 2522535, 832809, 390598, 12
4C_3w_2ls_1b.xml, 3w3a1m2ls1b, 4, 16456, 1861, 1232457, 2507838, 818112, 390598, 12
4C_3w_2ls_2b.xml, 3w3a1m2ls1b, 4, 16456, 1861, 1227439, 2508818, 819092, 390598, 12
8C_3w_1ls_1b.xml, 3w3a1m1ls1b, 8, 16472, 1877, 656745, 2785929, 1096347, 390550, 12
8C_3w_2ls_1b.xml, 3w3a1m2ls1b, 8, 16472, 1877, 658971, 2790094, 1100512, 390550, 12
8C_3w_2ls_2b.xml, 3w3a1m2ls1b, 8, 16472, 1877, 653453, 2794132, 1104550, 390550, 12
16C_3w_1ls_1b.xml, 3w3a1m1ls1b, 16, 16504, 1861, 624252, 2517575, 827705, 390646, 12
16C_3w_2ls_1b.xml, 3w3a1m2ls1b, 16, 16504, 1861, 624619, 2505650, 815780, 390646, 12
