Contexts, Issue Width, ALUs, MULs, LSUs, Banks, Cycles, Total Cycles, Total Stalls, Decode Stalls, NOPs, Branches, Memory Ops, DRAM, IRAM, Iterations
1, 4, 3, 1, 2, 1, 167613, 167613, 37703, 6698, 72446, 10319, 148, 530632, 1652, 15
1, 4, 3, 1, 2, 2, 167605, 167605, 37704, 6699, 72446, 10319, 144, 530632, 1652, 15
1, 4, 3, 2, 1, 1, 165654, 165654, 35908, 4903, 72574, 10319, 0, 530632, 1656, 15
1, 4, 3, 2, 2, 1, 167587, 167587, 37821, 6816, 72446, 10319, 148, 530632, 1652, 15
1, 4, 3, 2, 2, 2, 167579, 167579, 37822, 6817, 72446, 10319, 144, 530632, 1652, 15
1, 4, 4, 1, 1, 1, 165697, 165697, 35807, 4802, 72574, 10319, 0, 530632, 1656, 15
1, 4, 4, 1, 2, 1, 167630, 167630, 37720, 6715, 72446, 10319, 148, 530632, 1652, 15
1, 4, 4, 1, 2, 2, 167623, 167623, 37721, 6716, 72446, 10319, 144, 530632, 1652, 15
1, 4, 4, 2, 1, 1, 165671, 165671, 35925, 4920, 72574, 10319, 0, 530632, 1656, 15
1, 4, 4, 2, 2, 1, 167604, 167604, 37838, 6833, 72446, 10319, 148, 530632, 1652, 15
1, 4, 4, 2, 2, 2, 167597, 167597, 37839, 6834, 72446, 10319, 144, 530632, 1652, 15
2, 1, 1, 1, 1, 1, 96615, 181183, 31082, 79, 55255, 10318, 162, 532816, 1584, 15
2, 1, 1, 1, 1, 2, 96506, 180958, 31082, 80, 55255, 10318, 49, 532816, 1584, 15
2, 2, 1, 1, 1, 1, 97731, 183342, 39321, 8319, 64487, 10318, 596, 532816, 1656, 15
2, 2, 1, 1, 1, 2, 97259, 182353, 39326, 8323, 64487, 10318, 100, 532816, 1656, 15
2, 2, 1, 1, 2, 1, 97672, 183209, 39319, 8317, 64359, 10318, 625, 532816, 1652, 15
2, 2, 1, 1, 2, 2, 97302, 182445, 39326, 8323, 64359, 10318, 222, 532816, 1652, 15
2, 2, 1, 1, 2, 4, 97235, 182308, 39323, 8321, 64359, 10318, 159, 532816, 1652, 15
2, 2, 1, 2, 1, 1, 97533, 182946, 39331, 8329, 64487, 10318, 462, 532816, 1656, 15
2, 2, 1, 2, 1, 2, 97192, 182226, 39335, 8332, 64487, 10318, 100, 532816, 1656, 15
2, 2, 1, 2, 2, 1, 97605, 183082, 39328, 8326, 64359, 10318, 625, 532816, 1652, 15
2, 2, 1, 2, 2, 2, 97234, 182318, 39335, 8332, 64359, 10318, 222, 532816, 1652, 15
2, 2, 1, 2, 2, 4, 97168, 182181, 39332, 8330, 64359, 10318, 159, 532816, 1652, 15
2, 2, 2, 1, 1, 1, 97513, 182929, 49819, 18817, 72439, 10318, 476, 532816, 1688, 15
2, 2, 2, 1, 1, 2, 97127, 182128, 49821, 18818, 72439, 10318, 75, 532816, 1688, 15
2, 2, 2, 1, 2, 1, 97387, 182643, 49814, 18811, 72311, 10318, 422, 532816, 1684, 15
2, 2, 2, 1, 2, 2, 97136, 182137, 49822, 18820, 72311, 10318, 155, 532816, 1684, 15
2, 2, 2, 1, 2, 4, 97137, 182135, 49820, 18818, 72311, 10318, 159, 532816, 1684, 15
2, 2, 2, 2, 1, 1, 97512, 182926, 49953, 18951, 72439, 10318, 476, 532816, 1688, 15
2, 2, 2, 2, 1, 2, 97126, 182126, 49954, 18952, 72439, 10318, 75, 532816, 1688, 15
2, 2, 2, 2, 2, 1, 97386, 182640, 49947, 18945, 72311, 10318, 422, 532816, 1684, 15
2, 2, 2, 2, 2, 2, 97135, 182134, 49956, 18954, 72311, 10318, 155, 532816, 1684, 15
2, 2, 2, 2, 2, 4, 97135, 182133, 49954, 18951, 72311, 10318, 159, 532816, 1684, 15
2, 4, 2, 1, 1, 1, 93581, 175555, 45142, 14139, 72575, 10318, 161, 532816, 1696, 15
2, 4, 2, 1, 1, 2, 93426, 175244, 45144, 14142, 72575, 10318, 4, 532816, 1696, 15
2, 4, 2, 1, 2, 1, 93736, 175833, 45286, 14284, 72447, 10318, 324, 532816, 1692, 15
2, 4, 2, 1, 2, 2, 93582, 175525, 45290, 14288, 72447, 10318, 154, 532816, 1692, 15
2, 4, 2, 1, 2, 4, 93582, 175524, 45288, 14285, 72447, 10318, 157, 532816, 1692, 15
2, 4, 2, 2, 1, 1, 93532, 175455, 45141, 14139, 72575, 10318, 183, 532816, 1696, 15
2, 4, 2, 2, 1, 2, 93349, 175100, 45144, 14142, 72575, 10318, 4, 532816, 1696, 15
2, 4, 2, 2, 2, 1, 93700, 175769, 45286, 14283, 72447, 10318, 362, 532816, 1692, 15
2, 4, 2, 2, 2, 2, 93506, 175381, 45290, 14288, 72447, 10318, 154, 532816, 1692, 15
2, 4, 2, 2, 2, 4, 93506, 175380, 45288, 14286, 72447, 10318, 157, 532816, 1692, 15
2, 4, 3, 1, 1, 1, 92859, 173972, 43365, 12363, 72584, 10318, 338, 532816, 1700, 15
2, 4, 3, 1, 1, 2, 92534, 173482, 43368, 12366, 72584, 10318, 92, 532816, 1700, 15
2, 4, 3, 1, 2, 1, 91152, 170728, 39940, 8938, 72456, 10318, 586, 532816, 1696, 15
2, 4, 3, 1, 2, 2, 90748, 170139, 39943, 8940, 72456, 10318, 281, 532816, 1696, 15
2, 4, 3, 1, 2, 4, 90611, 169885, 39944, 8942, 72456, 10318, 148, 532816, 1696, 15
2, 4, 3, 2, 1, 1, 92929, 173977, 43375, 12373, 72584, 10318, 407, 532816, 1700, 15
2, 4, 3, 2, 1, 2, 92516, 173464, 43379, 12376, 72584, 10318, 150, 532816, 1700, 15
2, 4, 3, 2, 2, 1, 91091, 170618, 39951, 8949, 72456, 10318, 597, 532816, 1696, 15
2, 4, 3, 2, 2, 2, 90658, 169976, 39954, 8951, 72456, 10318, 266, 532816, 1696, 15
2, 4, 3, 2, 2, 4, 90540, 169752, 39955, 8953, 72456, 10318, 148, 532816, 1696, 15
2, 4, 4, 1, 1, 1, 93035, 174261, 43249, 12247, 72584, 10318, 540, 532816, 1700, 15
2, 4, 4, 1, 1, 2, 92490, 173407, 43252, 12250, 72584, 10318, 112, 532816, 1700, 15
2, 4, 4, 1, 2, 1, 91230, 170922, 39825, 8823, 72456, 10318, 742, 532816, 1696, 15
2, 4, 4, 1, 2, 2, 90691, 170033, 39828, 8825, 72456, 10318, 284, 532816, 1696, 15
2, 4, 4, 1, 2, 4, 90550, 169770, 39829, 8826, 72456, 10318, 148, 532816, 1696, 15
2, 4, 4, 2, 1, 1, 92960, 174120, 43260, 12258, 72584, 10318, 537, 532816, 1700, 15
2, 4, 4, 2, 1, 2, 92455, 173350, 43263, 12260, 72584, 10318, 150, 532816, 1700, 15
2, 4, 4, 2, 2, 1, 91222, 170938, 39836, 8833, 72456, 10318, 817, 532816, 1696, 15
2, 4, 4, 2, 2, 2, 90607, 169888, 39838, 8836, 72456, 10318, 278, 532816, 1696, 15
2, 4, 4, 2, 2, 4, 90479, 169637, 39840, 8837, 72456, 10318, 148, 532816, 1696, 15
4, 1, 1, 1, 1, 1, 56272, 188468, 31081, 82, 55270, 10316, 3866, 537184, 1584, 15
4, 1, 1, 1, 1, 2, 54832, 182987, 31083, 84, 55270, 10316, 1037, 537184, 1584, 15
4, 1, 1, 1, 1, 4, 54449, 181586, 31088, 90, 55270, 10316, 324, 537184, 1584, 15
4, 2, 1, 1, 1, 1, 56749, 189951, 39313, 8314, 64502, 10316, 3995, 537184, 1656, 15
4, 2, 1, 1, 1, 2, 55510, 185364, 39321, 8323, 64502, 10316, 1602, 537184, 1656, 15
4, 2, 1, 1, 1, 4, 55083, 183679, 39322, 8324, 64502, 10316, 736, 537184, 1656, 15
4, 2, 1, 1, 2, 1, 57023, 190909, 39317, 8318, 64374, 10316, 4718, 537184, 1652, 15
4, 2, 1, 1, 2, 2, 55545, 185473, 39325, 8327, 64374, 10316, 1778, 537184, 1652, 15
4, 2, 1, 1, 2, 4, 55039, 183538, 39331, 8333, 64374, 10316, 763, 537184, 1652, 15
4, 2, 1, 1, 2, 8, 54879, 182964, 39332, 8334, 64374, 10316, 468, 537184, 1652, 15
4, 2, 1, 2, 1, 1, 56558, 189503, 39322, 8323, 64502, 10316, 3817, 537184, 1656, 15
4, 2, 1, 2, 1, 2, 55458, 185076, 39330, 8331, 64502, 10316, 1516, 537184, 1656, 15
4, 2, 1, 2, 1, 4, 55042, 183577, 39332, 8334, 64502, 10316, 749, 537184, 1656, 15
4, 2, 1, 2, 2, 1, 57062, 191090, 39326, 8328, 64374, 10316, 4887, 537184, 1652, 15
4, 2, 1, 2, 2, 2, 55580, 185647, 39335, 8337, 64374, 10316, 1931, 537184, 1652, 15
4, 2, 1, 2, 2, 4, 54993, 183407, 39341, 8343, 64374, 10316, 756, 537184, 1652, 15
4, 2, 1, 2, 2, 8, 54841, 182839, 39341, 8343, 64374, 10316, 470, 537184, 1652, 15
4, 2, 2, 1, 1, 1, 57098, 191411, 49798, 18799, 72454, 10316, 4819, 537184, 1688, 15
4, 2, 2, 1, 1, 2, 55405, 184936, 49807, 18809, 72454, 10316, 1475, 537184, 1688, 15
4, 2, 2, 1, 1, 4, 54878, 183024, 49810, 18811, 72454, 10316, 501, 537184, 1688, 15
4, 2, 2, 1, 2, 1, 57144, 191385, 49801, 18803, 72326, 10316, 5021, 537184, 1684, 15
4, 2, 2, 1, 2, 2, 55544, 185531, 49811, 18813, 72326, 10316, 1905, 537184, 1684, 15
4, 2, 2, 1, 2, 4, 54952, 183289, 49819, 18821, 72326, 10316, 727, 537184, 1684, 15
4, 2, 2, 1, 2, 8, 54780, 182637, 49819, 18821, 72326, 10316, 397, 537184, 1684, 15
4, 2, 2, 2, 1, 1, 57050, 191325, 49929, 18930, 72454, 10316, 4777, 537184, 1688, 15
4, 2, 2, 2, 1, 2, 55401, 184930, 49938, 18940, 72454, 10316, 1474, 537184, 1688, 15
4, 2, 2, 2, 1, 4, 54882, 183026, 49941, 18943, 72454, 10316, 504, 537184, 1688, 15
4, 2, 2, 2, 2, 1, 57143, 191380, 49932, 18934, 72326, 10316, 5020, 537184, 1684, 15
4, 2, 2, 2, 2, 2, 55544, 185532, 49942, 18944, 72326, 10316, 1908, 537184, 1684, 15
4, 2, 2, 2, 2, 4, 54951, 183284, 49951, 18952, 72326, 10316, 727, 537184, 1684, 15
4, 2, 2, 2, 2, 8, 54779, 182632, 49951, 18952, 72326, 10316, 397, 537184, 1684, 15
4, 4, 2, 1, 1, 1, 54772, 184073, 45126, 14128, 72590, 10316, 4496, 537184, 1696, 15
4, 4, 2, 1, 1, 2, 53421, 178473, 45133, 14135, 72590, 10316, 1615, 537184, 1696, 15
4, 4, 2, 1, 1, 4, 52820, 176385, 45138, 14140, 72590, 10316, 548, 537184, 1696, 15
4, 4, 2, 1, 2, 1, 54973, 184389, 45280, 14282, 72462, 10316, 4849, 537184, 1692, 15
4, 4, 2, 1, 2, 2, 53347, 178315, 45283, 14284, 72462, 10316, 1603, 537184, 1692, 15
4, 4, 2, 1, 2, 4, 52921, 176738, 45288, 14289, 72462, 10316, 765, 537184, 1692, 15
4, 4, 2, 1, 2, 8, 52774, 176127, 45289, 14291, 72462, 10316, 444, 537184, 1692, 15
4, 4, 2, 2, 1, 1, 54673, 183451, 45129, 14130, 72590, 10316, 4270, 537184, 1696, 15
4, 4, 2, 2, 1, 2, 53295, 178053, 45135, 14136, 72590, 10316, 1474, 537184, 1696, 15
4, 4, 2, 2, 1, 4, 52772, 176219, 45138, 14140, 72590, 10316, 538, 537184, 1696, 15
4, 4, 2, 2, 2, 1, 54930, 184220, 45280, 14281, 72462, 10316, 4832, 537184, 1692, 15
4, 4, 2, 2, 2, 2, 53313, 178132, 45283, 14285, 72462, 10316, 1586, 537184, 1692, 15
4, 4, 2, 2, 2, 4, 52898, 176550, 45289, 14290, 72462, 10316, 743, 537184, 1692, 15
4, 4, 2, 2, 2, 8, 52729, 175984, 45290, 14291, 72462, 10316, 445, 537184, 1692, 15
4, 4, 3, 1, 1, 1, 54406, 182677, 43356, 12357, 72599, 10316, 4811, 537184, 1700, 15
4, 4, 3, 1, 1, 2, 52794, 176327, 43361, 12362, 72599, 10316, 1501, 537184, 1700, 15
4, 4, 3, 1, 1, 4, 52285, 174572, 43363, 12364, 72599, 10316, 613, 537184, 1700, 15
4, 4, 3, 1, 2, 1, 53668, 179760, 39938, 8940, 72471, 10316, 5391, 537184, 1696, 15
4, 4, 3, 1, 2, 2, 51779, 172972, 39941, 8943, 72471, 10316, 1738, 537184, 1696, 15
4, 4, 3, 1, 2, 4, 51316, 171168, 39946, 8948, 72471, 10316, 800, 537184, 1696, 15
4, 4, 3, 1, 2, 8, 51154, 170582, 39946, 8948, 72471, 10316, 489, 537184, 1696, 15
4, 4, 3, 2, 1, 1, 54617, 182852, 43366, 12368, 72599, 10316, 4969, 537184, 1700, 15
4, 4, 3, 2, 1, 2, 52812, 176309, 43371, 12373, 72599, 10316, 1562, 537184, 1700, 15
4, 4, 3, 2, 1, 4, 52244, 174413, 43374, 12376, 72599, 10316, 601, 537184, 1700, 15
4, 4, 3, 2, 2, 1, 53594, 179595, 39949, 8951, 72471, 10316, 5380, 537184, 1696, 15
4, 4, 3, 2, 2, 2, 51851, 173112, 39952, 8954, 72471, 10316, 1876, 537184, 1696, 15
4, 4, 3, 2, 2, 4, 51264, 171000, 39957, 8958, 72471, 10316, 779, 537184, 1696, 15
4, 4, 3, 2, 2, 8, 51101, 170425, 39957, 8959, 72471, 10316, 478, 537184, 1696, 15
4, 4, 4, 1, 1, 1, 54594, 183015, 43241, 12242, 72599, 10316, 5062, 537184, 1700, 15
4, 4, 4, 1, 1, 2, 52744, 176213, 43245, 12247, 72599, 10316, 1503, 537184, 1700, 15
4, 4, 4, 1, 1, 4, 52272, 174531, 43247, 12248, 72599, 10316, 650, 537184, 1700, 15
4, 4, 4, 1, 2, 1, 53634, 179539, 39823, 8825, 72471, 10316, 5366, 537184, 1696, 15
4, 4, 4, 1, 2, 2, 51873, 173214, 39827, 8828, 72471, 10316, 1925, 537184, 1696, 15
4, 4, 4, 1, 2, 4, 51320, 171118, 39831, 8832, 72471, 10316, 827, 537184, 1696, 15
4, 4, 4, 1, 2, 8, 51128, 170512, 39831, 8833, 72471, 10316, 511, 537184, 1696, 15
4, 4, 4, 2, 1, 1, 54539, 182774, 43251, 12252, 72599, 10316, 5009, 537184, 1700, 15
4, 4, 4, 2, 1, 2, 52750, 176367, 43257, 12258, 72599, 10316, 1650, 537184, 1700, 15
4, 4, 4, 2, 1, 4, 52206, 174276, 43259, 12261, 72599, 10316, 588, 537184, 1700, 15
4, 4, 4, 2, 2, 1, 53678, 179802, 39834, 8835, 72471, 10316, 5565, 537184, 1696, 15
4, 4, 4, 2, 2, 2, 51931, 173429, 39837, 8839, 72471, 10316, 2102, 537184, 1696, 15
4, 4, 4, 2, 2, 4, 51262, 170990, 39842, 8843, 72471, 10316, 832, 537184, 1696, 15
4, 4, 4, 2, 2, 8, 51091, 170380, 39842, 8843, 72471, 10316, 515, 537184, 1696, 15
8, 1, 1, 1, 1, 1, 37916, 212896, 31080, 84, 55295, 10315, 19641, 545920, 1584, 15
8, 1, 1, 1, 1, 2, 34971, 191915, 31088, 92, 55295, 10315, 5949, 545920, 1584, 15
8, 1, 1, 1, 1, 4, 33888, 185273, 31093, 98, 55295, 10315, 2243, 545920, 1584, 15
8, 1, 1, 1, 1, 8, 33513, 183041, 31096, 101, 55295, 10315, 1053, 545920, 1584, 15
8, 2, 1, 1, 1, 1, 38198, 215564, 39308, 8313, 64528, 10315, 20945, 545920, 1656, 15
8, 2, 1, 1, 1, 2, 35353, 194244, 39314, 8319, 64528, 10315, 6660, 545920, 1656, 15
8, 2, 1, 1, 1, 4, 34195, 186790, 39320, 8325, 64528, 10315, 2432, 545920, 1656, 15
8, 2, 1, 1, 1, 8, 33795, 184545, 39322, 8327, 64528, 10315, 1202, 545920, 1656, 15
8, 2, 1, 1, 2, 1, 38349, 215119, 39325, 8330, 64400, 10315, 21236, 545920, 1652, 15
8, 2, 1, 1, 2, 2, 35418, 194536, 39337, 8342, 64400, 10315, 7195, 545920, 1652, 15
8, 2, 1, 1, 2, 4, 34229, 187112, 39349, 8354, 64400, 10315, 2799, 545920, 1652, 15
8, 2, 1, 1, 2, 8, 33859, 184871, 39351, 8356, 64400, 10315, 1503, 545920, 1652, 15
8, 2, 1, 2, 1, 1, 38182, 215331, 39317, 8322, 64528, 10315, 20873, 545920, 1656, 15
8, 2, 1, 2, 1, 2, 35313, 193988, 39324, 8329, 64528, 10315, 6593, 545920, 1656, 15
8, 2, 1, 2, 1, 4, 34209, 186891, 39329, 8334, 64528, 10315, 2548, 545920, 1656, 15
8, 2, 1, 2, 1, 8, 33773, 184332, 39331, 8336, 64528, 10315, 1159, 545920, 1656, 15
8, 2, 1, 2, 2, 1, 38354, 214987, 39334, 8339, 64400, 10315, 21251, 545920, 1652, 15
8, 2, 1, 2, 2, 2, 35393, 194321, 39346, 8351, 64400, 10315, 7141, 545920, 1652, 15
8, 2, 1, 2, 2, 4, 34246, 187182, 39358, 8363, 64400, 10315, 2903, 545920, 1652, 15
8, 2, 1, 2, 2, 8, 33819, 184652, 39359, 8364, 64400, 10315, 1457, 545920, 1652, 15
8, 2, 2, 1, 1, 1, 38144, 215167, 49768, 18773, 72481, 10315, 20506, 545920, 1688, 15
8, 2, 2, 1, 1, 2, 35313, 193867, 49778, 18783, 72481, 10315, 6514, 545920, 1688, 15
8, 2, 2, 1, 1, 4, 34165, 186732, 49786, 18791, 72481, 10315, 2494, 545920, 1688, 15
8, 2, 2, 1, 1, 8, 33736, 184271, 49789, 18794, 72481, 10315, 1166, 545920, 1688, 15
8, 2, 2, 1, 2, 1, 38289, 214727, 49786, 18791, 72353, 10315, 20883, 545920, 1684, 15
8, 2, 2, 1, 2, 2, 35301, 193868, 49801, 18806, 72353, 10315, 6831, 545920, 1684, 15
8, 2, 2, 1, 2, 4, 34170, 186734, 49816, 18821, 72353, 10315, 2681, 545920, 1684, 15
8, 2, 2, 1, 2, 8, 33777, 184407, 49819, 18823, 72353, 10315, 1375, 545920, 1684, 15
8, 2, 2, 2, 1, 1, 38237, 215121, 49895, 18900, 72481, 10315, 20480, 545920, 1688, 15
8, 2, 2, 2, 1, 2, 35314, 193873, 49905, 18910, 72481, 10315, 6521, 545920, 1688, 15
8, 2, 2, 2, 1, 4, 34164, 186708, 49913, 18918, 72481, 10315, 2487, 545920, 1688, 15
8, 2, 2, 2, 1, 8, 33733, 184266, 49916, 18921, 72481, 10315, 1168, 545920, 1688, 15
8, 2, 2, 2, 2, 1, 38293, 214729, 49913, 18918, 72353, 10315, 20887, 545920, 1684, 15
8, 2, 2, 2, 2, 2, 35303, 193859, 49929, 18933, 72353, 10315, 6829, 545920, 1684, 15
8, 2, 2, 2, 2, 4, 34172, 186720, 49943, 18948, 72353, 10315, 2677, 545920, 1684, 15
8, 2, 2, 2, 2, 8, 33775, 184398, 49946, 18950, 72353, 10315, 1376, 545920, 1684, 15
8, 4, 2, 1, 1, 1, 37071, 210422, 45117, 14122, 72616, 10315, 22268, 545920, 1696, 15
8, 4, 2, 1, 1, 2, 34073, 187804, 45123, 14128, 72616, 10315, 6916, 545920, 1696, 15
8, 4, 2, 1, 1, 4, 32864, 179938, 45129, 14134, 72616, 10315, 2453, 545920, 1696, 15
8, 4, 2, 1, 1, 8, 32462, 177566, 45131, 14136, 72616, 10315, 1170, 545920, 1696, 15
8, 4, 2, 1, 2, 1, 37232, 209932, 45278, 14283, 72488, 10315, 22589, 545920, 1692, 15
8, 4, 2, 1, 2, 2, 34125, 187968, 45284, 14289, 72488, 10315, 7298, 545920, 1692, 15
8, 4, 2, 1, 2, 4, 32981, 180582, 45296, 14301, 72488, 10315, 2937, 545920, 1692, 15
8, 4, 2, 1, 2, 8, 32534, 177934, 45296, 14301, 72488, 10315, 1433, 545920, 1692, 15
8, 4, 2, 2, 1, 1, 37057, 210205, 45117, 14121, 72616, 10315, 22240, 545920, 1696, 15
8, 4, 2, 2, 1, 2, 34044, 187456, 45124, 14129, 72616, 10315, 6789, 545920, 1696, 15
8, 4, 2, 2, 1, 4, 32861, 179959, 45129, 14134, 72616, 10315, 2544, 545920, 1696, 15
8, 4, 2, 2, 1, 8, 32430, 177456, 45132, 14137, 72616, 10315, 1187, 545920, 1696, 15
8, 4, 2, 2, 2, 1, 37217, 209899, 45278, 14283, 72488, 10315, 22689, 545920, 1692, 15
8, 4, 2, 2, 2, 2, 34118, 187823, 45284, 14289, 72488, 10315, 7291, 545920, 1692, 15
8, 4, 2, 2, 2, 4, 32985, 180761, 45295, 14300, 72488, 10315, 3125, 545920, 1692, 15
8, 4, 2, 2, 2, 8, 32496, 177797, 45296, 14301, 72488, 10315, 1438, 545920, 1692, 15
8, 4, 3, 1, 1, 1, 36838, 208383, 43348, 12353, 72625, 10315, 21972, 545920, 1700, 15
8, 4, 3, 1, 1, 2, 33717, 185662, 43354, 12359, 72625, 10315, 6824, 545920, 1700, 15
8, 4, 3, 1, 1, 4, 32563, 178296, 43358, 12363, 72625, 10315, 2618, 545920, 1700, 15
8, 4, 3, 1, 1, 8, 32134, 175792, 43362, 12366, 72625, 10315, 1267, 545920, 1700, 15
8, 4, 3, 1, 2, 1, 36553, 206181, 39939, 8944, 72497, 10315, 23930, 545920, 1696, 15
8, 4, 3, 1, 2, 2, 33203, 182921, 39944, 8949, 72497, 10315, 7653, 545920, 1696, 15
8, 4, 3, 1, 2, 4, 32043, 175146, 39954, 8959, 72497, 10315, 3045, 545920, 1696, 15
8, 4, 3, 1, 2, 8, 31538, 172388, 39955, 8960, 72497, 10315, 1488, 545920, 1696, 15
8, 4, 3, 2, 1, 1, 36784, 208404, 43359, 12363, 72625, 10315, 22066, 545920, 1700, 15
8, 4, 3, 2, 1, 2, 33690, 185446, 43365, 12370, 72625, 10315, 6760, 545920, 1700, 15
8, 4, 3, 2, 1, 4, 32538, 178059, 43370, 12374, 72625, 10315, 2557, 545920, 1700, 15
8, 4, 3, 2, 1, 8, 32120, 175676, 43372, 12377, 72625, 10315, 1272, 545920, 1700, 15
8, 4, 3, 2, 2, 1, 36595, 206069, 39950, 8955, 72497, 10315, 23944, 545920, 1696, 15
8, 4, 3, 2, 2, 2, 33204, 182799, 39955, 8960, 72497, 10315, 7656, 545920, 1696, 15
8, 4, 3, 2, 2, 4, 32022, 175045, 39965, 8970, 72497, 10315, 3071, 545920, 1696, 15
8, 4, 3, 2, 2, 8, 31525, 172265, 39966, 8971, 72497, 10315, 1490, 545920, 1696, 15
8, 4, 4, 1, 1, 1, 36847, 208393, 43233, 12237, 72625, 10315, 22048, 545920, 1700, 15
8, 4, 4, 1, 1, 2, 33705, 185830, 43239, 12244, 72625, 10315, 6988, 545920, 1700, 15
8, 4, 4, 1, 1, 4, 32549, 178128, 43243, 12248, 72625, 10315, 2576, 545920, 1700, 15
8, 4, 4, 1, 1, 8, 32127, 175679, 43246, 12251, 72625, 10315, 1276, 545920, 1700, 15
8, 4, 4, 1, 2, 1, 36533, 206126, 39824, 8829, 72497, 10315, 24021, 545920, 1696, 15
8, 4, 4, 1, 2, 2, 33214, 183030, 39829, 8834, 72497, 10315, 7809, 545920, 1696, 15
8, 4, 4, 1, 2, 4, 32039, 175130, 39839, 8844, 72497, 10315, 3104, 545920, 1696, 15
8, 4, 4, 1, 2, 8, 31541, 172329, 39840, 8845, 72497, 10315, 1524, 545920, 1696, 15
8, 4, 4, 2, 1, 1, 36863, 208197, 43244, 12249, 72625, 10315, 22017, 545920, 1700, 15
8, 4, 4, 2, 1, 2, 33706, 185396, 43249, 12254, 72625, 10315, 6793, 545920, 1700, 15
8, 4, 4, 2, 1, 4, 32547, 178037, 43254, 12259, 72625, 10315, 2596, 545920, 1700, 15
8, 4, 4, 2, 1, 8, 32098, 175544, 43256, 12261, 72625, 10315, 1271, 545920, 1700, 15
8, 4, 4, 2, 2, 1, 36531, 205834, 39835, 8839, 72497, 10315, 23865, 545920, 1696, 15
8, 4, 4, 2, 2, 2, 33145, 182709, 39839, 8844, 72497, 10315, 7668, 545920, 1696, 15
8, 4, 4, 2, 2, 4, 32007, 174964, 39850, 8855, 72497, 10315, 3087, 545920, 1696, 15
8, 4, 4, 2, 2, 8, 31516, 172156, 39851, 8855, 72497, 10315, 1506, 545920, 1696, 15
