Model, Cycles, Contexts, Target, Dram, Iram, Cycles,Total Stalls, Decode Stalls, Branches Taken, Iterations
8C_1w_2b.xml, 414357, 8, scalar, 545920, 1324, 414357, 650831, 1583, 154736, 15
8C_2w_1ls_2b.xml, 361948, 8, 2w2a1m1ls1b, 545920, 1320, 361948, 831679, 182431, 154736, 15
8C_3w_1ls_2b.xml, 348879, 8, 3w3a1m1ls1b, 545920, 1320, 348879, 823529, 174281, 154736, 15
8C_4w_1ls_2b.xml, 344059, 8, 4w4a1m1ls1b, 545920, 1320, 344059, 785296, 136048, 154736, 15
8C_1w_4b.xml, 385796, 8, scalar, 545920, 1324, 385796, 650907, 1659, 154736, 15
8C_2w_1ls_4b.xml, 337606, 8, 2w2a1m1ls1b, 545920, 1320, 337606, 848941, 199693, 154736, 15
8C_3w_1ls_4b.xml, 322414, 8, 3w3a1m1ls1b, 545920, 1320, 322414, 854607, 205359, 154736, 15
8C_4w_1ls_4b.xml, 314615, 8, 4w4a1m1ls1b, 545920, 1320, 314615, 801223, 151975, 154736, 15
8C_1w_8b.xml, 373872, 8, scalar, 545920, 1324, 373872, 650922, 1674, 154736, 15
8C_2w_1ls_8b.xml, 326944, 8, 2w2a1m1ls1b, 545920, 1320, 326944, 857104, 207856, 154736, 15
8C_3w_1ls_8b.xml, 312126, 8, 3w3a1m1ls1b, 545920, 1320, 312126, 868574, 219326, 154736, 15
8C_4w_1ls_8b.xml, 302881, 8, 4w4a1m1ls1b, 545920, 1320, 302881, 808624, 159376, 154736, 15
16C_1w.xml, 445250, 16, scalar, 563392, 1323, 445250, 650980, 1540, 154800, 15
16C_2w_1ls_1b.xml, 405419, 16, 2w2a1m1ls1b, 563392, 1319, 405419, 793151, 143711, 154800, 15
16C_3w_1ls_1b.xml, 400039, 16, 3w3a1m1ls1b, 563392, 1319, 400039, 751845, 102405, 154800, 15
16C_4w_1ls_1b.xml, 399615, 16, 4w4a1m1ls1b, 563392, 1319, 399615, 742695, 93255, 154800, 15
16C_1w_2b.xml, 322570, 16, scalar, 563392, 1323, 322570, 651103, 1663, 154800, 15
16C_2w_1ls_2b.xml, 283593, 16, 2w2a1m1ls1b, 563392, 1319, 283593, 817701, 168261, 154800, 15
16C_3w_1ls_2b.xml, 275725, 16, 3w3a1m1ls1b, 563392, 1319, 275725, 797900, 148460, 154800, 15
16C_4w_1ls_2b.xml, 273172, 16, 4w4a1m1ls1b, 563392, 1319, 273172, 766246, 116806, 154800, 15
16C_1w_4b.xml, 283760, 16, scalar, 563392, 1323, 283760, 651263, 1823, 154800, 15
16C_2w_1ls_4b.xml, 248111, 16, 2w2a1m1ls1b, 563392, 1319, 248111, 835590, 186150, 154800, 15
16C_3w_1ls_4b.xml, 238748, 16, 3w3a1m1ls1b, 563392, 1319, 238748, 843518, 194078, 154800, 15
16C_4w_1ls_4b.xml, 233808, 16, 4w4a1m1ls1b, 563392, 1319, 233808, 793546, 144106, 154800, 15
2C_4w_1ls_1b.xml, 58903, 2, 4w4a1m1ls1b, 532816, 1320, 110916, 53595, 10304, 10318, 2923, 15
2C_4w_1ls_2b.xml, 57328, 2, 4w4a1m1ls1b, 532816, 1320, 107687, 53951, 10661, 10318, 1131, 15
4C_4w_1ls_2b.xml, 33859, 4, 4w4a1m1ls1b, 537184, 1320, 113497, 53404, 10118, 10316, 4466, 15
8C_4w_1ls_1b.xml, 28868, 8, 4w4a1m1ls1b, 545920, 1320, 172164, 50077, 6794, 10315, 51519, 15
8C_4w_1ls_2b.xml, 22937, 8, 4w4a1m1ls1b, 545920, 1320, 128485, 52353, 9069, 10315, 15028, 15
8C_4w_1ls_4b.xml, 20974, 8, 4w4a1m1ls1b, 545920, 1320, 115423, 53414, 10131, 10315, 5936, 15
8C_4w_1ls_8b.xml, 20192, 8, 4w4a1m1ls1b, 545920, 1320, 110714, 53908, 10625, 10315, 2987, 15
