Model, Cycles, Contexts, Target, Dram, Iram, Cycles,Total Stalls, Decode Stalls, Branches Taken, Iterations
8C_2w_1ls_4b.xml, 394099, 8, 2w2a1m1ls1b, 545920, 1348, 394099, 1096223, 354287, 177408, 16
8C_3w_1ls_4b.xml, 347132, 8, 3w3a1m1ls1b, 545920, 1348, 347132, 879111, 137175, 177408, 16
8C_4w_1ls_4b.xml, 342830, 8, 4w4a1m1ls1b, 545920, 1348, 342830, 865970, 124034, 177408, 16
8C_1w_8b.xml, 412578, 8, scalar, 545920, 1356, 412578, 743839, 1903, 177408, 16
8C_2w_1ls_8b.xml, 385252, 8, 2w2a1m1ls1b, 545920, 1348, 385252, 1113867, 371931, 177408, 16
8C_3w_1ls_8b.xml, 333310, 8, 3w3a1m1ls1b, 545920, 1348, 333310, 889509, 147573, 177408, 16
8C_4w_1ls_8b.xml, 330181, 8, 4w4a1m1ls1b, 545920, 1348, 330181, 877865, 135929, 177408, 16
16C_1w.xml, 486414, 16, scalar, 563392, 1356, 486414, 743845, 1741, 177464, 16
16C_2w_1ls_1b.xml, 460621, 16, 2w2a1m1ls1b, 563392, 1348, 460621, 941897, 199793, 177464, 16
16C_3w_1ls_1b.xml, 453677, 16, 3w3a1m1ls1b, 563392, 1348, 453677, 812105, 70001, 177464, 16
16C_4w_1ls_1b.xml, 450720, 16, 4w4a1m1ls1b, 563392, 1348, 450720, 782034, 39930, 177464, 16
16C_1w_2b.xml, 345697, 16, scalar, 563392, 1356, 345697, 743998, 1894, 177464, 16
16C_2w_1ls_2b.xml, 319480, 16, 2w2a1m1ls1b, 563392, 1348, 319480, 1002934, 260830, 177464, 16
16C_3w_1ls_2b.xml, 300712, 16, 3w3a1m1ls1b, 563392, 1348, 300712, 837443, 95339, 177464, 16
16C_4w_1ls_2b.xml, 297686, 16, 4w4a1m1ls1b, 563392, 1348, 297686, 815371, 73267, 177464, 16
16C_1w_4b.xml, 304118, 16, scalar, 563392, 1356, 304118, 744170, 2066, 177464, 16
16C_2w_1ls_4b.xml, 279928, 16, 2w2a1m1ls1b, 563392, 1348, 279928, 1065687, 323583, 177464, 16
16C_3w_1ls_4b.xml, 253684, 16, 3w3a1m1ls1b, 563392, 1348, 253684, 869224, 127120, 177464, 16
16C_4w_1ls_4b.xml, 250481, 16, 4w4a1m1ls1b, 563392, 1348, 250481, 850883, 108779, 177464, 16
